t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
1338734447,-0.242000,-1.007000,-0.166000,-60.779000,18.015000,-53.863000,32.39
1338747436,-0.208000,-1.064000,-0.191000,-64.473000,17.649000,-56.992000,32.39
1338755798,-0.161000,-1.016000,-0.178000,-62.962000,21.298000,-56.504000,32.34
1338767688,-0.126000,-0.991000,-0.188000,-60.336000,24.702000,-56.305000,32.39
1338776932,-0.087000,-1.045000,-0.205000,-60.214000,26.214000,-58.641000,32.44
1338786989,-0.069000,-1.074000,-0.236000,-58.092000,25.588000,-58.275000,32.39
1338793932,-0.129000,-1.017000,-0.210000,-54.382000,26.504000,-59.160000,32.34
1338806648,-0.065000,-1.016000,-0.191000,-54.122000,27.191000,-63.206000,32.39
1338817714,0.066000,-0.841000,-0.172000,-60.397000,28.137000,-83.527000,32.25
1338831082,0.109000,-1.054000,-0.123000,-44.382000,32.000000,-61.496000,32.39
1338836323,-0.097000,-0.916000,-0.180000,-40.947000,38.718000,-66.626000,32.34
1338845022,0.002000,-0.906000,-0.173000,-41.237000,39.053000,-64.229000,32.29
1338857133,-0.041000,-0.956000,-0.210000,-40.855000,37.267000,-67.969000,32.34
1338862277,0.011000,-1.032000,-0.239000,-40.122000,36.595000,-66.244000,32.39
1338877188,-0.030000,-1.002000,-0.210000,-35.008000,36.565000,-65.298000,32.34
1338889107,-0.030000,-1.028000,-0.236000,-32.901000,37.099000,-66.870000,32.39
1338893347,-0.026000,-1.046000,-0.245000,-31.573000,36.031000,-67.496000,32.34
1338904289,-0.008000,-1.023000,-0.235000,-25.649000,41.053000,-68.519000,32.29
1338916480,-0.031000,-0.996000,-0.246000,-23.954000,42.382000,-69.634000,32.39
1338925545,-0.021000,-0.994000,-0.266000,-22.962000,42.473000,-69.008000,32.39
1338936222,-0.005000,-0.978000,-0.244000,-23.374000,42.000000,-69.298000,32.34
1338946485,-0.012000,-0.985000,-0.269000,-22.198000,41.771000,-69.405000,32.34
1338956518,-0.005000,-0.994000,-0.310000,-23.023000,40.977000,-71.344000,32.39
1338965963,0.008000,-1.015000,-0.284000,-22.947000,38.656000,-72.519000,32.34
1338973014,0.041000,-1.022000,-0.268000,-20.305000,41.069000,-73.313000,32.39
1338985186,0.016000,-1.016000,-0.306000,-17.954000,42.977000,-75.679000,32.34
1338996790,0.053000,-1.042000,-0.332000,-17.389000,41.115000,-74.473000,32.39
1339002365,0.076000,-0.971000,-0.320000,-20.672000,38.855000,-74.443000,32.34
1339015558,0.086000,-1.001000,-0.349000,-26.840000,33.725000,-71.573000,32.29
1339028024,0.121000,-1.016000,-0.321000,-29.420000,32.885000,-70.168000,32.34
1339033682,0.103000,-1.038000,-0.324000,-30.489000,35.573000,-70.366000,32.39
1339046177,0.131000,-1.026000,-0.321000,-31.328000,36.137000,-72.153000,32.25
1339060566,0.119000,-1.004000,-0.370000,-31.420000,37.084000,-72.244000,32.29
1339067254,0.186000,-1.024000,-0.341000,-28.489000,39.664000,-75.771000,32.34
1339075895,0.179000,-1.024000,-0.333000,-28.443000,39.084000,-77.221000,32.29
1339085193,0.216000,-0.988000,-0.411000,-32.656000,35.634000,-72.565000,32.29
1339095902,0.175000,-0.994000,-0.376000,-40.779000,31.664000,-74.382000,32.29
1339106255,0.258000,-1.041000,-0.368000,-42.351000,31.389000,-73.634000,32.25
1339112894,0.269000,-1.045000,-0.374000,-44.076000,31.740000,-74.580000,32.29
1339129212,0.286000,-1.010000,-0.376000,-41.130000,37.160000,-75.450000,32.34
1339139083,0.272000,-1.006000,-0.414000,-40.229000,38.458000,-77.450000,32.29
1339145444,0.364000,-1.009000,-0.375000,-37.557000,42.153000,-81.618000,32.34
1339156159,0.309000,-1.012000,-0.397000,-36.580000,41.282000,-81.573000,32.39
1339168972,0.306000,-0.940000,-0.403000,-41.649000,38.290000,-82.153000,32.20
1339175539,0.376000,-1.001000,-0.399000,-42.214000,37.725000,-85.191000,32.25
1339186698,0.414000,-0.990000,-0.386000,-38.672000,39.756000,-86.229000,32.29
1339198797,0.405000,-0.988000,-0.396000,-36.992000,41.511000,-87.191000,32.44
1339207542,0.382000,-0.998000,-0.373000,-31.435000,43.939000,-88.107000,32.39
1339212534,0.465000,-0.989000,-0.392000,-24.580000,46.901000,-95.298000,32.34
1339223708,0.404000,-0.977000,-0.367000,-19.771000,51.160000,-94.702000,32.48
1339236192,0.410000,-0.909000,-0.411000,-20.611000,49.099000,-96.672000,32.34
1339246939,0.410000,-0.909000,-0.447000,-25.206000,43.603000,-93.954000,32.39
1339255587,0.450000,-0.896000,-0.407000,-28.198000,39.053000,-92.321000,32.34
1339267379,0.500000,-0.924000,-0.462000,-33.588000,35.954000,-94.473000,32.39
1339274150,0.547000,-0.962000,-0.335000,-27.023000,42.519000,-95.252000,32.34
1339288174,0.535000,-0.918000,-0.430000,-20.458000,50.290000,-98.626000,32.29
1339298552,0.503000,-0.930000,-0.510000,-20.336000,50.260000,-96.763000,32.34
1339306742,0.488000,-0.848000,-0.425000,-21.252000,46.076000,-94.168000,32.29
1339315570,0.545000,-0.855000,-0.430000,-23.954000,44.977000,-95.557000,32.44
1339322404,0.559000,-0.868000,-0.462000,-28.947000,44.519000,-95.847000,32.29
1339335948,0.593000,-0.846000,-0.403000,-24.947000,48.214000,-97.634000,32.39
1339349185,0.583000,-0.819000,-0.417000,-26.641000,45.756000,-98.870000,32.39
1339355618,0.592000,-0.845000,-0.428000,-22.260000,41.939000,-95.221000,32.34
1339367631,0.582000,-0.811000,-0.411000,-26.489000,38.702000,-94.061000,32.29
1339373247,0.631000,-0.769000,-0.362000,-26.427000,39.053000,-95.313000,32.34
1339386953,0.643000,-0.786000,-0.360000,-27.023000,36.992000,-94.870000,32.34
1339395597,0.627000,-0.783000,-0.430000,-29.008000,34.336000,-92.718000,32.39
1339407581,0.666000,-0.751000,-0.366000,-29.557000,31.618000,-87.160000,32.34
1339414273,0.694000,-0.797000,-0.404000,-29.344000,32.122000,-88.626000,32.29
1339426231,0.673000,-0.747000,-0.375000,-27.481000,31.802000,-86.458000,32.34
1339438336,0.712000,-0.730000,-0.398000,-27.435000,31.969000,-85.542000,32.20
1339446399,0.709000,-0.715000,-0.347000,-25.374000,31.405000,-84.382000,32.34
1339454671,0.710000,-0.690000,-0.388000,-26.534000,30.534000,-83.191000,32.29
1339469387,0.727000,-0.670000,-0.431000,-28.244000,28.870000,-80.656000,32.34
1339476159,0.735000,-0.690000,-0.398000,-30.779000,26.473000,-80.473000,32.39
1339485436,0.740000,-0.731000,-0.344000,-27.939000,26.687000,-77.053000,32.34
1339497367,0.872000,-0.760000,-0.275000,-19.924000,32.061000,-80.580000,32.29
1339506293,0.741000,-0.618000,-0.400000,-22.611000,34.351000,-77.252000,32.39
1339512963,0.754000,-0.623000,-0.431000,-25.221000,33.985000,-75.008000,32.29
1339524839,0.787000,-0.574000,-0.407000,-28.550000,34.550000,-74.947000,32.34
1339539042,0.745000,-0.528000,-0.443000,-39.771000,28.687000,-73.802000,32.39
1339546270,0.815000,-0.651000,-0.491000,-44.321000,24.748000,-67.160000,32.34
1339556859,0.837000,-0.734000,-0.288000,-35.267000,30.947000,-65.038000,32.39
1339568874,0.863000,-0.642000,-0.359000,-26.473000,36.290000,-69.939000,32.39
1339575802,0.853000,-0.637000,-0.461000,-22.229000,35.618000,-73.847000,32.34
1339586787,0.783000,-0.530000,-0.419000,-23.817000,29.542000,-68.275000,32.29
1339595710,0.785000,-0.477000,-0.419000,-30.565000,20.611000,-67.557000,32.34
1339607289,0.850000,-0.528000,-0.393000,-34.992000,15.954000,-71.176000,32.39
1339612087,0.916000,-0.602000,-0.423000,-34.962000,13.939000,-69.511000,32.34
1339623888,0.905000,-0.566000,-0.348000,-29.252000,17.878000,-69.405000,32.29
1339638942,0.946000,-0.633000,-0.415000,-27.374000,21.344000,-70.519000,32.34
1339645252,0.912000,-0.574000,-0.472000,-22.397000,25.359000,-71.191000,32.29
1339655571,0.836000,-0.482000,-0.437000,-27.099000,19.908000,-71.084000,32.34
1339667658,0.888000,-0.487000,-0.454000,-35.649000,10.916000,-70.870000,32.39
1339677066,0.969000,-0.520000,-0.385000,-35.374000,10.382000,-69.282000,32.34
1339687439,0.995000,-0.467000,-0.415000,-35.328000,9.511000,-72.977000,32.39
1339696812,1.020000,-0.472000,-0.369000,-32.626000,14.244000,-74.977000,32.34
1339707305,1.062000,-0.492000,-0.372000,-28.046000,18.779000,-77.084000,32.39
1339715576,1.071000,-0.481000,-0.378000,-25.069000,24.809000,-80.443000,32.34
1339722387,0.990000,-0.416000,-0.508000,-31.099000,24.229000,-79.573000,32.39
1339735628,1.019000,-0.429000,-0.398000,-34.168000,21.359000,-78.611000,32.34
1339750218,1.059000,-0.414000,-0.401000,-32.550000,21.756000,-82.168000,32.39
1339756864,1.061000,-0.352000,-0.434000,-32.458000,24.427000,-83.481000,32.48
1339769649,1.058000,-0.330000,-0.436000,-34.153000,23.145000,-83.282000,32.39
1339778714,1.103000,-0.342000,-0.394000,-33.038000,25.695000,-84.962000,32.34
1339785364,1.112000,-0.372000,-0.401000,-28.809000,33.023000,-87.130000,32.29
1339797599,1.036000,-0.309000,-0.443000,-29.588000,32.840000,-86.977000,32.29
1339802808,1.017000,-0.287000,-0.446000,-33.618000,30.519000,-87.267000,32.25
1339814571,1.079000,-0.355000,-0.443000,-33.710000,30.076000,-87.908000,32.29
1339827874,1.091000,-0.343000,-0.408000,-29.405000,35.115000,-90.000000,32.34
1339835965,1.037000,-0.299000,-0.423000,-27.405000,36.534000,-87.847000,32.29
1339849992,1.023000,-0.218000,-0.407000,-29.557000,34.794000,-86.397000,32.34
1339852554,1.068000,-0.182000,-0.422000,-35.618000,33.695000,-87.527000,32.29
1339869886,1.054000,-0.160000,-0.363000,-39.435000,35.023000,-89.145000,32.25
1339877610,1.107000,-0.254000,-0.386000,-36.840000,36.916000,-91.298000,32.29
1339884914,1.055000,-0.221000,-0.322000,-27.939000,40.794000,-92.107000,32.44
1339897191,1.047000,-0.160000,-0.352000,-23.802000,40.672000,-91.176000,32.29
1339908400,1.007000,-0.141000,-0.346000,-25.038000,38.031000,-88.641000,32.34
1339913615,0.993000,-0.070000,-0.413000,-30.687000,34.626000,-87.389000,32.39
1339925089,1.019000,0.012000,-0.305000,-40.626000,29.130000,-85.985000,32.39
1339936703,1.149000,-0.125000,-0.359000,-41.084000,35.252000,-88.748000,32.29
1339945440,1.076000,-0.112000,-0.289000,-34.992000,38.382000,-88.931000,32.44
1339956279,1.039000,-0.092000,-0.267000,-29.863000,39.863000,-83.496000,32.29
1339965950,1.089000,-0.088000,-0.301000,-26.962000,43.221000,-80.687000,32.34
1339975706,1.024000,0.001000,-0.355000,-28.992000,42.763000,-80.473000,32.48
1339986159,0.964000,0.131000,-0.384000,-41.863000,34.076000,-78.046000,32.34
1339996164,1.044000,0.047000,-0.319000,-52.550000,29.221000,-74.397000,32.39
1340008646,1.195000,-0.114000,-0.232000,-45.328000,37.786000,-77.511000,32.29
1340012957,0.981000,0.016000,-0.230000,-36.641000,36.107000,-77.084000,32.34
1340024089,1.078000,-0.004000,-0.263000,-34.198000,35.053000,-73.740000,32.39
