t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
792795918,-0.303000,-0.849000,0.265000,-2.397000,0.595000,-0.321000,31.87
792804674,-0.294000,-0.841000,0.260000,-2.672000,0.107000,-0.092000,31.92
792819991,-0.291000,-0.853000,0.259000,-2.824000,-0.214000,0.031000,31.97
792828923,-0.286000,-0.851000,0.261000,-2.489000,0.092000,-0.137000,31.92
792834846,-0.281000,-0.844000,0.272000,-2.092000,0.519000,0.015000,31.87
792848118,-0.289000,-0.846000,0.277000,-2.305000,0.366000,0.107000,31.92
792856217,-0.304000,-0.839000,0.258000,-2.702000,0.000000,0.336000,31.92
792867360,-0.288000,-0.847000,0.261000,-3.160000,-0.931000,0.611000,31.92
792874401,-0.290000,-0.838000,0.256000,-3.664000,-1.359000,0.840000,31.87
792880671,-0.285000,-0.847000,0.264000,-3.985000,-1.725000,1.038000,31.82
792898197,-0.281000,-0.851000,0.258000,-3.435000,-1.328000,1.038000,31.92
792908360,-0.291000,-0.850000,0.261000,-2.382000,-0.351000,1.115000,31.87
792918410,-0.286000,-0.855000,0.253000,-1.237000,0.748000,1.313000,31.92
792925325,-0.282000,-0.858000,0.263000,-0.870000,1.359000,1.099000,31.87
792938360,-0.277000,-0.855000,0.262000,-0.412000,2.305000,1.084000,31.82
792950142,-0.292000,-0.847000,0.265000,-0.092000,2.336000,1.145000,31.87
792952576,-0.286000,-0.843000,0.267000,0.031000,3.191000,0.901000,31.92
792965011,-0.294000,-0.847000,0.248000,0.244000,4.092000,1.176000,31.87
792973375,-0.277000,-0.860000,0.237000,0.595000,5.847000,1.115000,31.92
792984576,-0.270000,-0.863000,0.260000,1.389000,6.244000,0.305000,31.97
792990756,-0.288000,-0.858000,0.267000,1.771000,7.588000,-0.305000,31.82
793003328,-0.305000,-0.836000,0.275000,1.237000,7.557000,-0.718000,31.87
793016424,-0.323000,-0.833000,0.266000,-0.321000,5.359000,-1.145000,31.92
793023149,-0.321000,-0.829000,0.249000,-2.794000,3.252000,-0.214000,31.92
793035050,-0.287000,-0.854000,0.249000,-3.695000,2.153000,0.427000,31.97
793046632,-0.259000,-0.877000,0.260000,-2.427000,3.069000,0.641000,31.92
793056641,-0.267000,-0.866000,0.273000,-0.595000,4.870000,-0.290000,31.87
793063338,-0.277000,-0.850000,0.260000,0.397000,5.969000,-0.977000,32.01
793075590,-0.296000,-0.838000,0.274000,0.214000,6.321000,-1.496000,31.87
793086050,-0.293000,-0.836000,0.273000,0.198000,5.893000,-1.649000,31.92
793093027,-0.285000,-0.834000,0.263000,-0.641000,6.137000,-1.969000,31.87
793106414,-0.290000,-0.842000,0.275000,-0.641000,5.802000,-2.458000,31.92
793114262,-0.289000,-0.840000,0.272000,-0.794000,5.878000,-2.901000,31.82
793125375,-0.288000,-0.841000,0.271000,-0.290000,5.847000,-3.618000,31.92
793134100,-0.286000,-0.850000,0.270000,0.076000,6.397000,-4.336000,31.87
793147133,-0.291000,-0.849000,0.260000,0.687000,6.779000,-4.427000,31.92
793158083,-0.277000,-0.854000,0.275000,1.252000,7.023000,-4.626000,31.87
793164665,-0.274000,-0.854000,0.277000,1.573000,7.450000,-4.885000,31.87
793176582,-0.288000,-0.840000,0.277000,2.107000,7.802000,-4.809000,31.92
793186817,-0.296000,-0.835000,0.272000,2.107000,7.634000,-4.809000,31.87
793195610,-0.302000,-0.832000,0.271000,1.298000,6.779000,-4.824000,31.92
793202917,-0.306000,-0.830000,0.279000,1.023000,6.107000,-4.458000,31.87
793220234,-0.297000,-0.834000,0.268000,0.183000,5.710000,-4.443000,31.82
793230825,-0.291000,-0.849000,0.264000,-0.748000,5.069000,-4.229000,31.97
793235252,-0.289000,-0.838000,0.264000,-1.344000,5.008000,-4.489000,31.82
793245424,-0.287000,-0.842000,0.267000,-0.702000,5.176000,-3.374000,31.97
793257174,-0.286000,-0.852000,0.264000,-0.580000,5.099000,-4.015000,31.92
793262979,-0.292000,-0.848000,0.258000,-0.565000,4.504000,-3.450000,31.87
793277794,-0.287000,-0.848000,0.263000,-0.519000,4.443000,-3.160000,31.92
793285839,-0.286000,-0.840000,0.270000,-0.336000,4.443000,-3.176000,31.92
793294079,-0.294000,-0.839000,0.264000,-1.023000,3.786000,-2.427000,31.92
793304941,-0.289000,-0.842000,0.270000,-1.359000,3.557000,-2.382000,31.87
793313341,-0.290000,-0.829000,0.281000,-1.588000,3.374000,-1.924000,31.87
793327853,-0.298000,-0.831000,0.264000,-2.092000,2.718000,-1.405000,32.01
793336699,-0.295000,-0.842000,0.268000,-2.305000,2.321000,-1.191000,31.87
793344803,-0.292000,-0.841000,0.274000,-2.443000,2.137000,-0.687000,31.82
793358645,-0.287000,-0.838000,0.273000,-2.885000,1.725000,-0.977000,31.87
793366323,-0.286000,-0.844000,0.272000,-2.718000,1.664000,-0.366000,31.92
793377517,-0.288000,-0.841000,0.269000,-2.641000,1.725000,0.046000,31.97
793389244,-0.288000,-0.840000,0.277000,-2.656000,1.237000,0.214000,32.01
793398188,-0.285000,-0.838000,0.269000,-3.053000,0.992000,0.748000,31.87
793402722,-0.290000,-0.837000,0.281000,-2.992000,1.084000,0.779000,31.92
793414476,-0.292000,-0.840000,0.267000,-2.947000,0.824000,0.794000,31.97
793421569,-0.299000,-0.841000,0.271000,-3.389000,0.305000,1.023000,31.92
793439421,-0.295000,-0.852000,0.270000,-3.481000,0.321000,0.855000,31.97
793445074,-0.288000,-0.846000,0.268000,-3.374000,0.183000,0.824000,31.87
793456026,-0.285000,-0.846000,0.266000,-3.634000,0.504000,0.687000,31.92
793465892,-0.293000,-0.836000,0.278000,-3.511000,0.321000,0.519000,31.97
793473705,-0.290000,-0.828000,0.286000,-3.832000,-0.198000,0.550000,32.01
793488003,-0.298000,-0.835000,0.264000,-4.107000,-0.489000,0.947000,31.87
793495960,-0.283000,-0.840000,0.281000,-4.336000,-0.580000,0.947000,31.82
793504611,-0.296000,-0.847000,0.270000,-4.000000,-0.382000,0.916000,31.87
793511485,-0.294000,-0.845000,0.257000,-3.969000,-0.275000,0.748000,31.92
793529253,-0.292000,-0.846000,0.271000,-3.603000,-0.092000,0.794000,31.87
793538069,-0.295000,-0.849000,0.273000,-3.176000,0.275000,0.305000,31.92
793546325,-0.291000,-0.839000,0.273000,-3.298000,0.412000,-0.092000,31.82
793556713,-0.294000,-0.842000,0.273000,-3.649000,0.198000,-0.031000,31.92
793568066,-0.289000,-0.839000,0.273000,-4.183000,-0.061000,-0.015000,31.92
793577224,-0.292000,-0.842000,0.259000,-4.550000,-0.046000,-0.321000,31.87
793584300,-0.292000,-0.842000,0.265000,-4.198000,0.412000,-0.214000,31.92
793597537,-0.286000,-0.846000,0.267000,-4.137000,0.611000,-0.672000,31.87
793608429,-0.288000,-0.850000,0.267000,-3.878000,1.053000,-0.718000,31.82
793613606,-0.289000,-0.850000,0.277000,-3.618000,0.962000,-1.252000,31.97
793625562,-0.289000,-0.844000,0.275000,-3.160000,1.099000,-0.809000,31.92
793636141,-0.289000,-0.843000,0.263000,-3.206000,1.282000,-0.931000,31.82
793645903,-0.281000,-0.847000,0.263000,-2.763000,1.328000,-0.687000,31.92
793654928,-0.291000,-0.851000,0.270000,-2.855000,1.878000,-0.763000,31.97
793665702,-0.284000,-0.854000,0.267000,-2.366000,2.137000,-0.824000,31.92
793678387,-0.284000,-0.843000,0.277000,-1.557000,2.840000,-1.130000,31.92
793684960,-0.289000,-0.842000,0.274000,-1.618000,2.901000,-1.252000,31.87
793695777,-0.285000,-0.847000,0.273000,-1.664000,2.748000,-1.267000,31.82
793710509,-0.294000,-0.844000,0.265000,-2.000000,2.809000,-1.099000,31.87
793715484,-0.295000,-0.852000,0.258000,-2.321000,2.534000,-0.916000,31.92
793722462,-0.285000,-0.843000,0.274000,-2.137000,2.214000,-1.298000,31.87
793739469,-0.293000,-0.841000,0.265000,-2.229000,2.489000,-1.160000,31.92
793752096,-0.298000,-0.838000,0.270000,-2.565000,2.305000,-1.496000,32.06
793757547,-0.293000,-0.843000,0.259000,-2.992000,2.214000,-1.389000,31.92
793763066,-0.289000,-0.838000,0.265000,-3.115000,1.649000,-1.298000,31.97
793777740,-0.284000,-0.836000,0.268000,-3.618000,1.679000,-1.176000,31.82
793787311,-0.282000,-0.845000,0.271000,-3.344000,1.542000,-0.977000,31.87
793794162,-0.284000,-0.846000,0.268000,-3.206000,1.603000,-0.992000,31.87
793806422,-0.286000,-0.844000,0.271000,-3.145000,1.954000,-1.145000,32.01
793817680,-0.293000,-0.841000,0.264000,-3.237000,2.061000,-0.794000,31.87
793824320,-0.290000,-0.850000,0.260000,-3.221000,1.893000,-0.763000,31.82
793831489,-0.289000,-0.845000,0.259000,-2.947000,1.710000,-0.718000,31.87
793845546,-0.290000,-0.848000,0.266000,-2.977000,1.756000,-0.504000,31.82
793856321,-0.279000,-0.851000,0.265000,-2.794000,1.832000,-0.550000,31.87
793864764,-0.292000,-0.846000,0.267000,-2.550000,2.107000,-0.473000,31.82
793876552,-0.289000,-0.844000,0.262000,-2.351000,2.214000,-0.397000,31.97
793885389,-0.293000,-0.841000,0.267000,-2.458000,2.076000,-0.321000,31.92
793894919,-0.293000,-0.845000,0.264000,-3.053000,1.618000,-0.015000,31.82
793906604,-0.293000,-0.844000,0.266000,-3.527000,1.191000,-0.046000,31.92
793916717,-0.292000,-0.841000,0.271000,-3.420000,0.885000,-0.137000,31.87
793921566,-0.293000,-0.837000,0.264000,-3.817000,0.779000,-0.580000,31.87
793933497,-0.290000,-0.853000,0.267000,-4.015000,0.687000,-0.427000,31.92
793945679,-0.290000,-0.851000,0.261000,-4.061000,0.397000,-0.412000,31.87
793957355,-0.279000,-0.847000,0.257000,-3.832000,1.252000,-0.336000,31.92
793965607,-0.290000,-0.847000,0.259000,-3.588000,1.359000,-0.550000,31.87
793978849,-0.296000,-0.842000,0.260000,-3.924000,1.191000,-0.519000,31.92
793986021,-0.287000,-0.835000,0.266000,-4.061000,0.458000,1.618000,31.97
793994419,-0.299000,-0.847000,0.271000,-4.672000,1.344000,-1.069000,31.82
794005977,-0.279000,-0.849000,0.267000,-3.710000,0.992000,0.580000,31.87
794018054,-0.283000,-0.835000,0.267000,-3.756000,2.031000,-0.046000,31.92
794023953,-0.304000,-0.842000,0.271000,-4.427000,1.267000,-0.107000,31.87
794035651,-0.303000,-0.840000,0.255000,-4.977000,0.412000,0.794000,31.92
794048384,-0.294000,-0.844000,0.255000,-5.740000,0.244000,0.580000,31.92
794059844,-0.287000,-0.850000,0.259000,-5.115000,0.550000,-0.107000,31.87
794065660,-0.294000,-0.837000,0.272000,-5.466000,0.794000,0.137000,31.92
794075547,-0.292000,-0.847000,0.265000,-5.649000,0.641000,-0.107000,31.87
794086135,-0.295000,-0.836000,0.267000,-6.321000,0.153000,0.092000,31.92
794094825,-0.285000,-0.842000,0.249000,-6.855000,-0.031000,0.504000,31.87
794105658,-0.283000,-0.863000,0.250000,-7.435000,-0.473000,0.687000,31.82
794118039,-0.267000,-0.866000,0.252000,-7.221000,-0.290000,0.794000,31.87
794125545,-0.269000,-0.862000,0.252000,-6.687000,0.229000,0.489000,31.92
794132726,-0.276000,-0.837000,0.257000,-6.947000,0.305000,-0.198000,31.87
794146105,-0.292000,-0.835000,0.270000,-8.458000,-0.550000,-0.336000,31.92
794159697,-0.310000,-0.832000,0.255000,-12.412000,-4.565000,0.504000,31.92
794165476,-0.309000,-0.840000,0.238000,-15.496000,-7.679000,0.489000,31.92
794172768,-0.303000,-0.826000,0.229000,-17.527000,-9.496000,0.458000,31.82
794186117,-0.315000,-0.816000,0.227000,-20.855000,-11.420000,1.176000,31.97
794196196,-0.279000,-0.866000,0.209000,-22.504000,-12.626000,1.221000,31.92
794205715,-0.242000,-0.874000,0.207000,-23.191000,-12.351000,0.321000,31.87
794218466,-0.287000,-0.867000,0.218000,-26.473000,-15.832000,-0.382000,31.92
794221704,-0.350000,-0.811000,0.241000,-32.046000,-22.809000,-0.672000,31.87
794233112,-0.400000,-0.755000,0.201000,-40.641000,-31.298000,-1.038000,31.92
794245743,-0.363000,-0.776000,0.168000,-44.214000,-36.947000,-1.969000,31.87
794253957,-0.301000,-0.838000,0.145000,-44.137000,-36.550000,0.473000,31.92
794264460,-0.231000,-0.932000,0.189000,-41.267000,-34.824000,0.046000,31.87
794274933,-0.188000,-0.983000,0.210000,-35.832000,-29.985000,-3.145000,31.92
794285371,-0.203000,-0.943000,0.214000,-32.015000,-26.275000,-2.458000,31.97
794295146,-0.244000,-0.891000,0.279000,-33.267000,-24.641000,-3.878000,31.92
794308572,-0.337000,-0.817000,0.302000,-35.069000,-32.626000,-3.313000,31.87
794318008,-0.324000,-0.813000,0.204000,-37.176000,-38.260000,0.901000,31.87
794321759,-0.273000,-0.868000,0.196000,-37.145000,-37.099000,1.832000,31.92
794332901,-0.200000,-0.916000,0.158000,-34.565000,-35.695000,0.473000,31.97
794345115,-0.199000,-0.945000,0.237000,-30.061000,-29.786000,2.443000,31.92
794354098,-0.228000,-0.949000,0.268000,-26.198000,-25.344000,1.359000,31.87
794365699,-0.202000,-0.923000,0.241000,-25.237000,-19.038000,-3.206000,31.92
794376130,-0.268000,-0.896000,0.266000,-21.237000,-17.969000,-0.244000,31.87
794388576,-0.270000,-0.865000,0.216000,-20.321000,-18.840000,-1.863000,31.92
794395258,-0.269000,-0.877000,0.218000,-20.565000,-15.832000,0.107000,31.97
794406009,-0.252000,-0.864000,0.227000,-23.252000,-17.756000,-0.794000,31.92
794416046,-0.290000,-0.871000,0.233000,-24.641000,-19.969000,0.641000,32.01
794422400,-0.278000,-0.894000,0.185000,-26.824000,-20.641000,-0.748000,31.82
794432707,-0.295000,-0.880000,0.191000,-26.641000,-20.382000,-0.198000,31.87
794449247,-0.279000,-0.885000,0.183000,-24.366000,-18.031000,-0.794000,31.87
794455665,-0.238000,-0.906000,0.211000,-21.679000,-13.542000,-3.237000,32.01
794464987,-0.231000,-0.911000,0.222000,-20.794000,-10.504000,-3.802000,31.78
794476962,-0.263000,-0.893000,0.202000,-23.313000,-10.626000,-3.695000,32.01
794485619,-0.267000,-0.884000,0.199000,-26.244000,-12.534000,-4.855000,31.87
794496673,-0.274000,-0.867000,0.177000,-28.183000,-13.130000,-5.847000,32.01
794505740,-0.281000,-0.857000,0.174000,-29.450000,-12.885000,-7.084000,31.87
794514559,-0.263000,-0.868000,0.181000,-30.244000,-12.824000,-8.366000,31.82
794525320,-0.257000,-0.884000,0.164000,-30.870000,-11.496000,-9.496000,31.87
794532198,-0.244000,-0.914000,0.164000,-32.198000,-10.901000,-10.412000,31.92
794548467,-0.249000,-0.930000,0.126000,-30.336000,-11.969000,-7.557000,31.97
794555013,-0.256000,-0.924000,0.161000,-34.443000,-10.076000,-18.916000,31.92
794565234,-0.138000,-0.936000,0.151000,-32.198000,-7.420000,-10.061000,31.97
794577602,-0.180000,-0.951000,0.257000,-30.366000,0.336000,-27.191000,31.97
794584341,-0.211000,-0.904000,0.160000,-27.344000,-3.679000,-17.176000,31.92
794595536,-0.196000,-0.935000,0.154000,-24.443000,1.282000,-19.618000,31.97
794607282,-0.188000,-0.951000,0.130000,-23.450000,2.550000,-21.115000,31.92
794616280,-0.197000,-0.948000,0.126000,-23.374000,2.962000,-19.878000,31.87
794625121,-0.151000,-0.955000,0.139000,-20.733000,6.168000,-19.160000,31.92
794632317,-0.199000,-0.950000,0.152000,-21.573000,5.603000,-18.504000,31.97
794648080,-0.224000,-0.937000,0.127000,-23.466000,3.008000,-17.435000,31.82
794657202,-0.239000,-0.930000,0.082000,-25.588000,-0.336000,-17.893000,31.87
794664437,-0.180000,-0.938000,0.094000,-24.031000,0.702000,-18.107000,31.82
794677984,-0.219000,-0.926000,0.117000,-24.214000,0.107000,-19.542000,31.82
794683302,-0.188000,-0.964000,0.119000,-23.786000,0.244000,-19.008000,31.92
794695217,-0.191000,-0.950000,0.109000,-21.145000,2.947000,-16.840000,31.87
794705740,-0.190000,-0.919000,0.099000,-22.718000,3.527000,-17.466000,31.92
794714739,-0.213000,-0.919000,0.138000,-26.321000,0.382000,-16.519000,31.87
794725466,-0.180000,-0.932000,0.118000,-25.939000,-0.718000,-15.649000,31.92
794733028,-0.061000,-0.888000,-0.098000,-31.313000,1.969000,-17.985000,31.92
794746698,-0.210000,-0.927000,0.105000,-30.824000,-4.336000,-15.603000,31.87
794754988,-0.191000,-0.947000,0.090000,-30.626000,-4.718000,-15.924000,31.92
794766135,-0.194000,-0.962000,0.083000,-30.626000,-4.595000,-14.672000,31.97
794776887,-0.166000,-0.967000,0.081000,-30.458000,-5.450000,-14.656000,31.82
794782662,-0.186000,-0.958000,0.096000,-30.855000,-4.779000,-15.542000,31.97
794796998,-0.163000,-0.956000,0.103000,-30.794000,-4.382000,-15.863000,31.82
794805029,-0.202000,-0.919000,0.083000,-31.160000,-4.351000,-17.160000,31.97
794813927,-0.208000,-0.949000,0.081000,-33.145000,-7.145000,-18.046000,31.92
794824833,-0.174000,-0.955000,0.085000,-33.710000,-8.229000,-18.779000,31.87
794832043,-0.171000,-0.937000,0.083000,-34.885000,-7.939000,-20.137000,31.92
794845809,-0.142000,-0.974000,0.080000,-33.298000,-7.450000,-20.305000,31.82
794854134,-0.152000,-0.960000,0.047000,-30.794000,-3.389000,-20.595000,31.92
794864344,-0.155000,-0.963000,0.017000,-35.802000,-8.076000,-19.389000,32.01
794877997,-0.121000,-0.984000,0.061000,-36.855000,-9.115000,-20.336000,31.87
794884800,-0.137000,-0.978000,0.059000,-37.023000,-11.313000,-20.427000,31.92
794896826,-0.122000,-0.980000,0.059000,-35.832000,-8.656000,-23.542000,31.97
794906948,-0.128000,-0.994000,0.044000,-34.580000,-7.313000,-27.191000,32.01
794913206,-0.116000,-1.010000,0.022000,-36.061000,-8.824000,-27.725000,31.87
794924361,-0.144000,-0.974000,0.030000,-37.191000,-9.130000,-27.466000,31.82
794943600,-0.115000,-0.963000,0.073000,-37.374000,-7.023000,-29.603000,31.87
794951969,-0.105000,-0.980000,0.031000,-39.511000,-7.450000,-31.740000,31.92
794956555,-0.057000,-1.028000,-0.037000,-41.802000,-9.374000,-31.450000,31.97
794965591,-0.115000,-1.016000,-0.037000,-43.130000,-11.237000,-33.771000,32.01
794978357,-0.135000,-1.048000,-0.039000,-43.450000,-14.794000,-30.962000,31.87
794985740,-0.082000,-1.069000,-0.035000,-45.130000,-17.847000,-35.664000,31.87
794995034,-0.108000,-1.073000,-0.057000,-44.336000,-17.985000,-34.916000,31.92
795007295,-0.068000,-1.092000,-0.057000,-44.656000,-17.618000,-39.374000,31.87
795011579,-0.019000,-1.100000,-0.055000,-42.656000,-15.344000,-38.061000,31.92
795022652,-0.063000,-1.072000,-0.060000,-42.504000,-14.046000,-40.443000,31.87
795034967,-0.027000,-1.057000,-0.082000,-42.458000,-14.214000,-41.725000,31.92
795045979,0.009000,-1.073000,-0.117000,-39.099000,-11.557000,-43.740000,31.87
795054211,0.074000,-1.050000,-0.274000,-38.870000,-5.344000,-51.160000,31.82
795068207,-0.016000,-1.032000,-0.132000,-36.794000,-8.427000,-48.275000,31.97
795076639,-0.021000,-0.987000,-0.031000,-34.046000,-8.489000,-45.450000,31.92
795086860,0.044000,-1.001000,-0.024000,-32.565000,-0.763000,-47.786000,31.87
795099504,0.042000,-0.971000,-0.018000,-29.282000,1.359000,-50.015000,31.92
795106744,0.046000,-0.959000,-0.047000,-29.557000,2.244000,-48.840000,31.92
795115184,0.041000,-0.978000,-0.115000,-29.282000,2.840000,-49.511000,31.87
795121957,0.033000,-1.002000,-0.103000,-28.977000,3.466000,-50.305000,31.82
795138710,0.011000,-1.008000,-0.100000,-27.832000,1.023000,-50.992000,31.87
795147625,0.051000,-1.020000,-0.072000,-24.321000,2.534000,-52.015000,31.92
795154397,0.067000,-1.017000,-0.118000,-22.183000,3.695000,-53.160000,31.97
795166067,0.111000,-1.039000,-0.103000,-21.115000,5.832000,-54.687000,31.92
795173672,0.059000,-0.979000,-0.100000,-19.313000,6.962000,-51.481000,31.87
795186299,0.073000,-0.979000,-0.062000,-17.481000,8.305000,-53.802000,32.01
795196940,0.086000,-1.021000,-0.093000,-16.931000,8.489000,-56.153000,31.92
795205597,0.091000,-1.009000,-0.148000,-17.573000,7.023000,-54.580000,31.92
795215543,0.052000,-1.024000,-0.137000,-18.061000,6.809000,-54.962000,31.87
795223694,0.050000,-1.023000,-0.129000,-18.000000,6.351000,-54.916000,31.82
795236357,0.070000,-1.045000,-0.086000,-18.794000,6.473000,-57.511000,31.97
795245751,0.134000,-1.048000,-0.102000,-18.977000,8.214000,-60.351000,31.87
795256597,0.089000,-1.021000,-0.101000,-18.229000,7.053000,-59.328000,31.92
795266587,0.108000,-1.009000,-0.165000,-18.840000,5.145000,-62.611000,31.87
795273135,0.199000,-1.053000,-0.135000,-19.725000,3.969000,-63.252000,31.92
795287249,0.184000,-1.036000,-0.156000,-19.802000,3.053000,-62.656000,31.87
795294971,0.225000,-1.080000,-0.186000,-22.641000,1.740000,-65.191000,31.92
795304070,0.152000,-1.062000,-0.152000,-21.954000,0.229000,-62.290000,31.97
795309409,0.169000,-1.050000,-0.108000,-22.260000,1.481000,-62.656000,31.92
795322774,0.228000,-1.058000,-0.175000,-22.901000,4.321000,-67.267000,31.87
795338877,0.227000,-1.009000,-0.230000,-21.313000,3.206000,-66.901000,32.01
795344462,0.244000,-1.019000,-0.167000,-21.786000,1.969000,-71.038000,31.87
795355450,0.240000,-1.025000,-0.166000,-21.603000,0.107000,-70.000000,31.87
795365979,0.286000,-1.040000,-0.205000,-21.053000,1.603000,-74.168000,31.92
795374213,0.318000,-1.076000,-0.213000,-21.115000,-1.863000,-71.908000,31.87
795388160,0.308000,-1.065000,-0.164000,-20.794000,-0.641000,-73.969000,31.82
795398341,0.325000,-1.064000,-0.154000,-21.176000,1.466000,-76.702000,31.97
795404355,0.373000,-1.037000,-0.169000,-21.069000,2.412000,-78.931000,31.82
795410838,0.357000,-1.081000,-0.178000,-18.351000,2.153000,-79.389000,31.87
795427473,0.363000,-1.008000,-0.200000,-18.137000,3.817000,-75.847000,31.92
795442169,0.364000,-1.028000,-0.217000,-18.504000,6.275000,-83.634000,31.87
795445057,0.253000,-1.046000,-0.243000,-19.344000,1.313000,-83.435000,31.92
795455719,0.424000,-1.006000,-0.191000,-20.931000,4.183000,-80.015000,31.82
795466305,0.409000,-0.979000,-0.189000,-20.321000,1.649000,-82.397000,31.82
795474922,0.437000,-0.991000,-0.186000,-18.962000,2.092000,-84.214000,31.97
795486532,0.479000,-0.975000,-0.189000,-15.160000,7.237000,-84.641000,31.92
795494815,0.476000,-0.979000,-0.190000,-14.855000,10.382000,-86.275000,31.97
795504853,0.449000,-0.972000,-0.228000,-14.290000,10.901000,-87.359000,31.97
795510625,0.449000,-0.953000,-0.247000,-14.947000,10.305000,-84.916000,31.92
795522900,0.418000,-0.923000,-0.211000,-17.298000,3.084000,-82.519000,31.97
795537226,0.534000,-0.976000,-0.225000,-18.153000,6.947000,-83.969000,31.82
795542873,0.502000,-0.956000,-0.202000,-18.046000,8.443000,-82.779000,31.97
795554280,0.515000,-0.958000,-0.234000,-16.595000,10.168000,-83.908000,31.92
795568592,0.510000,-0.945000,-0.260000,-16.855000,9.710000,-82.977000,31.97
795573576,0.483000,-0.912000,-0.250000,-17.878000,7.710000,-80.840000,31.82
795585259,0.468000,-0.883000,-0.240000,-17.924000,7.756000,-77.511000,31.87
795595700,0.538000,-0.959000,-0.257000,-17.328000,7.908000,-78.779000,32.01
795604684,0.560000,-0.939000,-0.237000,-15.802000,10.580000,-81.649000,31.87
795610985,0.514000,-0.884000,-0.273000,-18.626000,9.802000,-79.649000,31.92
795623246,0.556000,-0.892000,-0.281000,-24.137000,4.656000,-77.893000,31.92
795637018,0.611000,-0.910000,-0.230000,-23.893000,5.313000,-77.206000,31.97
795645000,0.588000,-0.869000,-0.259000,-25.710000,5.405000,-75.618000,31.92
795655707,0.688000,-0.961000,-0.235000,-23.985000,5.389000,-77.924000,31.97
795666684,0.625000,-0.913000,-0.231000,-19.954000,11.847000,-80.061000,31.92
795675759,0.594000,-0.897000,-0.269000,-21.924000,8.092000,-80.748000,31.97
795686975,0.667000,-0.816000,-0.296000,-27.191000,7.328000,-73.542000,31.82
795695136,0.631000,-0.859000,-0.251000,-28.962000,5.130000,-76.321000,31.97
795705346,0.703000,-0.843000,-0.241000,-28.672000,7.649000,-75.527000,31.92
795711214,0.690000,-0.832000,-0.256000,-26.244000,10.351000,-76.687000,31.87
795728672,0.752000,-0.851000,-0.297000,-25.344000,10.763000,-74.656000,31.92
795739879,0.730000,-0.856000,-0.242000,-23.435000,11.008000,-74.137000,31.97
795745873,0.703000,-0.805000,-0.312000,-25.603000,10.336000,-77.115000,31.92
795756072,0.707000,-0.799000,-0.295000,-27.511000,8.840000,-74.626000,31.97
795767386,0.712000,-0.777000,-0.312000,-27.267000,8.931000,-73.282000,31.92
795773597,0.757000,-0.809000,-0.258000,-27.466000,8.687000,-74.137000,31.92
795785643,0.769000,-0.790000,-0.293000,-20.626000,12.290000,-72.916000,31.87
795796530,0.785000,-0.791000,-0.273000,-15.221000,19.527000,-78.504000,31.92
795805187,0.813000,-0.788000,-0.299000,-14.305000,21.878000,-80.198000,31.87
795810954,0.772000,-0.722000,-0.348000,-18.366000,20.641000,-81.939000,31.92
795823502,0.750000,-0.717000,-0.313000,-25.863000,13.664000,-79.130000,31.87
795835928,0.812000,-0.710000,-0.335000,-29.939000,11.176000,-77.267000,32.01
795845649,0.802000,-0.727000,-0.260000,-26.183000,10.763000,-76.153000,31.87
