t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
1088565574,-0.228000,-0.941000,-0.002000,-5.649000,-1.649000,1.115000,32.77
1088571988,-0.228000,-0.927000,-0.001000,-5.771000,-1.878000,0.977000,32.62
1088585538,-0.232000,-0.923000,-0.014000,-5.252000,-2.076000,0.458000,32.77
1088598238,-0.221000,-0.936000,-0.011000,-5.405000,-1.969000,0.412000,32.72
1088604560,-0.217000,-0.951000,-0.016000,-4.687000,-1.450000,0.168000,32.77
1088616114,-0.215000,-0.945000,-0.010000,-3.863000,-0.794000,0.290000,32.62
1088629871,-0.223000,-0.932000,-0.003000,-3.237000,-0.122000,0.107000,32.77
1088634640,-0.226000,-0.935000,-0.001000,-3.115000,0.061000,-0.168000,32.72
1088646774,-0.228000,-0.923000,0.006000,-3.527000,-0.168000,-0.504000,32.77
1088661607,-0.227000,-0.934000,0.009000,-3.817000,-0.626000,-1.099000,32.72
1088666027,-0.224000,-0.930000,-0.012000,-3.847000,-0.473000,-1.542000,32.77
1088672054,-0.222000,-0.933000,0.002000,-3.389000,0.015000,-1.847000,32.72
1088684258,-0.217000,-0.937000,-0.001000,-2.412000,0.763000,-2.229000,32.77
1088698539,-0.220000,-0.932000,0.002000,-2.351000,1.267000,-2.672000,32.72
1088706798,-0.224000,-0.928000,0.011000,-2.275000,1.038000,-2.656000,32.67
1088717091,-0.232000,-0.928000,-0.001000,-2.321000,0.580000,-2.947000,32.72
1088728442,-0.230000,-0.924000,0.006000,-2.214000,0.656000,-3.328000,32.77
1088734642,-0.227000,-0.931000,0.006000,-2.595000,0.427000,-3.710000,32.72
1088746250,-0.227000,-0.938000,0.002000,-2.504000,0.504000,-3.878000,32.77
1088756134,-0.227000,-0.940000,0.002000,-2.366000,0.122000,-3.756000,32.77
1088766212,-0.230000,-0.938000,-0.007000,-2.565000,-0.534000,-3.603000,32.72
1088772701,-0.227000,-0.941000,-0.001000,-2.824000,-0.641000,-3.527000,32.62
1088784804,-0.233000,-0.937000,0.009000,-2.763000,-0.504000,-3.496000,32.77
1088798775,-0.242000,-0.924000,0.000000,-3.053000,-0.550000,-3.756000,32.81
1088804707,-0.247000,-0.924000,-0.010000,-3.939000,-1.221000,-3.985000,32.86
1088818232,-0.232000,-0.935000,-0.005000,-4.641000,-1.817000,-3.557000,32.72
1088829545,-0.225000,-0.938000,-0.010000,-4.672000,-2.611000,-3.038000,32.77
1088835476,-0.226000,-0.916000,-0.012000,-4.824000,-3.191000,-3.008000,32.81
1088845333,-0.237000,-0.920000,0.013000,-5.359000,-3.313000,-3.084000,32.77
1088857249,-0.237000,-0.919000,0.008000,-6.198000,-4.443000,-3.252000,32.72
1088866712,-0.235000,-0.920000,0.000000,-7.221000,-5.008000,-3.511000,32.77
1088872606,-0.216000,-0.928000,-0.007000,-7.756000,-5.603000,-3.206000,32.72
1088884896,-0.213000,-0.934000,-0.008000,-7.893000,-5.939000,-2.427000,32.77
1088898628,-0.214000,-0.939000,0.003000,-7.771000,-6.107000,-1.740000,32.72
1088908058,-0.218000,-0.945000,-0.012000,-7.374000,-5.771000,-1.679000,32.72
1088917795,-0.218000,-0.949000,-0.005000,-8.336000,-6.748000,-1.130000,32.72
1088928846,-0.220000,-0.937000,-0.011000,-8.427000,-6.794000,-1.069000,32.72
1088934573,-0.233000,-0.933000,-0.004000,-9.481000,-7.298000,-0.931000,32.72
1088948942,-0.220000,-0.939000,-0.009000,-9.679000,-7.710000,-1.069000,32.72
1088956711,-0.229000,-0.917000,-0.008000,-9.435000,-8.183000,-1.221000,32.86
1088965434,-0.218000,-0.913000,-0.005000,-9.115000,-8.580000,-1.374000,32.77
1088972113,-0.224000,-0.916000,-0.001000,-10.366000,-9.374000,-0.580000,32.77
1088984277,-0.211000,-0.930000,-0.015000,-11.573000,-10.733000,0.809000,32.72
1088996756,-0.207000,-0.950000,-0.018000,-12.260000,-11.603000,1.740000,32.77
1089007155,-0.209000,-0.937000,-0.016000,-12.412000,-11.328000,2.122000,32.72
1089017691,-0.225000,-0.946000,-0.008000,-13.786000,-12.595000,1.267000,32.86
1089029005,-0.240000,-0.932000,-0.017000,-14.809000,-13.084000,0.458000,32.72
1089034010,-0.239000,-0.923000,-0.005000,-14.824000,-13.328000,-0.656000,32.67
1089046229,-0.234000,-0.907000,-0.006000,-15.466000,-14.031000,-0.779000,32.77
1089056434,-0.161000,-0.910000,-0.020000,-16.580000,-14.366000,-0.733000,32.77
1089065196,-0.227000,-0.923000,-0.017000,-15.954000,-14.916000,1.527000,32.81
1089075926,-0.202000,-0.923000,-0.015000,-15.832000,-14.748000,2.061000,32.86
1089083355,-0.211000,-0.931000,-0.025000,-15.038000,-13.878000,1.969000,32.81
1089096893,-0.233000,-0.935000,-0.041000,-16.183000,-14.733000,2.870000,32.67
1089106069,-0.212000,-0.950000,-0.036000,-15.084000,-12.916000,2.397000,32.72
1089117844,-0.229000,-0.943000,-0.023000,-14.626000,-12.015000,1.893000,32.86
1089128531,-0.211000,-0.930000,-0.013000,-13.282000,-9.664000,0.962000,32.77
1089134131,-0.241000,-0.911000,-0.024000,-12.336000,-7.863000,0.947000,32.77
1089145184,-0.223000,-0.927000,-0.015000,-13.176000,-8.000000,0.840000,32.72
1089158229,-0.225000,-0.917000,-0.020000,-12.748000,-8.031000,1.267000,32.77
1089166882,-0.284000,-0.884000,-0.054000,-13.710000,-9.527000,3.649000,32.81
1089175008,-0.224000,-0.936000,-0.036000,-12.107000,-7.450000,2.107000,32.86
1089181693,-0.233000,-0.932000,-0.038000,-10.855000,-6.260000,2.611000,32.81
1089199739,-0.238000,-0.930000,-0.019000,-9.023000,-3.924000,2.809000,32.77
1089209187,-0.262000,-0.916000,-0.020000,-8.519000,-2.733000,2.290000,32.77
1089215608,-0.246000,-0.923000,-0.005000,-9.832000,-2.397000,1.756000,32.86
1089229082,-0.244000,-0.913000,-0.023000,-10.092000,-2.443000,1.893000,32.72
1089236916,-0.245000,-0.910000,-0.042000,-10.519000,-2.779000,2.748000,32.77
1089246716,-0.232000,-0.921000,-0.036000,-11.344000,-3.557000,3.710000,32.72
1089256376,-0.197000,-0.948000,-0.037000,-9.466000,-2.153000,3.603000,32.77
1089266944,-0.236000,-0.936000,-0.026000,-6.489000,0.672000,3.679000,32.72
1089275121,-0.233000,-0.932000,-0.030000,-6.611000,1.557000,3.237000,32.67
1089282145,-0.235000,-0.929000,-0.019000,-7.069000,1.053000,2.794000,32.67
1089298450,-0.281000,-0.883000,-0.060000,-8.855000,-1.252000,2.901000,32.67
1089304869,-0.211000,-0.923000,-0.046000,-8.260000,0.244000,2.595000,32.81
1089314461,-0.210000,-0.940000,-0.046000,-7.908000,-0.092000,2.275000,32.77
1089325884,-0.190000,-0.961000,-0.035000,-6.855000,1.389000,2.092000,32.72
1089334451,-0.219000,-0.926000,-0.016000,-4.580000,4.092000,0.733000,32.77
1089345741,-0.249000,-0.909000,0.002000,-6.198000,3.863000,0.260000,32.72
1089357241,-0.229000,-0.910000,-0.018000,-6.260000,4.015000,-0.305000,32.77
1089365457,-0.224000,-0.916000,-0.013000,-6.305000,3.298000,-0.504000,32.86
1089375926,-0.221000,-0.928000,-0.031000,-5.969000,2.015000,-0.351000,32.77
1089383559,-0.229000,-0.937000,-0.062000,-5.634000,0.183000,-0.244000,32.72
1089396217,-0.221000,-0.991000,-0.074000,-4.565000,0.718000,-0.504000,32.86
1089406585,-0.230000,-0.993000,-0.063000,-2.519000,1.527000,-1.420000,32.72
1089417837,-0.231000,-0.973000,-0.056000,-1.145000,3.008000,-1.542000,32.86
1089427673,-0.242000,-0.963000,-0.047000,-1.069000,3.634000,-2.260000,32.81
1089433629,-0.246000,-0.936000,-0.032000,-2.000000,3.588000,-2.947000,32.67
1089447389,-0.256000,-0.916000,-0.038000,-3.802000,1.908000,-3.374000,32.67
1089455352,-0.251000,-0.918000,-0.041000,-6.458000,-0.366000,-3.053000,32.86
1089464250,-0.240000,-0.916000,-0.049000,-7.389000,-0.504000,-3.725000,32.72
1089476131,-0.238000,-0.930000,-0.055000,-8.687000,-0.977000,-4.183000,32.77
1089482938,-0.224000,-0.963000,-0.065000,-9.099000,-1.176000,-4.397000,32.81
1089495781,-0.210000,-0.958000,-0.054000,-9.496000,-0.122000,-4.275000,32.77
1089505463,-0.223000,-0.944000,-0.060000,-9.817000,1.053000,-4.305000,32.81
1089516797,-0.219000,-0.938000,-0.057000,-11.603000,0.473000,-4.855000,32.77
1089526743,-0.222000,-0.936000,-0.051000,-13.939000,-1.130000,-4.550000,32.81
1089535083,-0.226000,-0.919000,-0.059000,-15.710000,-2.229000,-4.718000,32.67
1089548371,-0.229000,-0.928000,-0.054000,-17.328000,-3.481000,-5.328000,32.81
1089558486,-0.209000,-0.948000,-0.085000,-19.344000,-4.122000,-5.389000,32.77
1089563416,-0.206000,-0.968000,-0.082000,-19.863000,-3.542000,-6.183000,32.72
1089575115,-0.214000,-0.984000,-0.080000,-19.435000,-2.244000,-6.794000,32.67
1089582000,-0.235000,-0.953000,-0.079000,-19.817000,-1.344000,-6.870000,32.72
1089599588,-0.224000,-0.963000,-0.074000,-19.588000,-0.443000,-7.481000,32.77
1089605931,-0.225000,-0.974000,-0.086000,-21.389000,-1.893000,-7.832000,32.81
1089617197,-0.211000,-0.966000,-0.091000,-24.000000,-3.588000,-8.260000,32.77
1089630600,-0.209000,-0.951000,-0.130000,-24.947000,-3.740000,-9.893000,32.81
1089632449,-0.218000,-0.949000,-0.071000,-25.130000,-0.809000,-11.969000,32.77
1089646495,-0.175000,-0.970000,-0.046000,-24.397000,3.634000,-14.733000,32.72
1089658352,-0.217000,-0.932000,-0.080000,-24.534000,7.084000,-16.229000,32.67
1089662682,-0.184000,-0.955000,-0.083000,-25.695000,8.412000,-16.351000,32.72
1089673738,-0.189000,-0.950000,-0.103000,-24.168000,10.275000,-17.725000,32.67
1089692748,-0.183000,-0.984000,-0.128000,-23.893000,10.489000,-18.351000,32.72
1089702486,-0.170000,-1.001000,-0.125000,-24.565000,10.443000,-19.344000,32.77
1089704534,-0.163000,-0.989000,-0.123000,-22.168000,12.901000,-21.252000,32.72
1089715736,-0.162000,-0.985000,-0.152000,-20.336000,14.870000,-23.664000,32.77
1089725334,-0.156000,-1.005000,-0.164000,-19.985000,16.366000,-23.527000,32.72
1089735377,-0.144000,-0.995000,-0.156000,-18.687000,18.840000,-24.092000,32.77
1089743095,-0.152000,-0.951000,-0.155000,-16.550000,22.702000,-23.573000,32.62
1089757574,-0.164000,-0.949000,-0.134000,-14.626000,26.107000,-23.527000,32.77
1089765069,-0.159000,-0.934000,-0.131000,-14.870000,28.702000,-27.908000,32.72
1089771529,-0.148000,-0.951000,-0.130000,-14.916000,26.840000,-26.855000,32.86
1089785817,-0.192000,-0.945000,-0.154000,-16.473000,24.611000,-30.153000,32.81
1089797934,-0.156000,-0.975000,-0.183000,-17.008000,23.099000,-30.305000,32.77
1089805170,-0.117000,-1.021000,-0.169000,-14.901000,25.145000,-33.176000,32.72
1089819830,-0.102000,-1.052000,-0.162000,-11.832000,28.580000,-36.794000,32.77
1089827953,-0.112000,-1.008000,-0.140000,-10.931000,31.466000,-38.061000,32.72
1089834986,-0.135000,-0.995000,-0.133000,-10.168000,35.115000,-36.809000,32.77
1089847060,-0.126000,-1.034000,-0.177000,-13.893000,31.939000,-41.374000,32.67
1089857396,-0.128000,-1.008000,-0.179000,-15.481000,32.031000,-40.061000,32.77
1089863330,-0.103000,-1.018000,-0.202000,-17.359000,29.649000,-44.321000,32.72
1089874598,-0.083000,-1.021000,-0.245000,-18.809000,27.908000,-44.336000,32.77
1089892037,-0.088000,-1.047000,-0.226000,-20.565000,25.649000,-47.160000,32.72
1089902251,-0.062000,-1.038000,-0.213000,-20.504000,26.290000,-46.336000,32.86
1089905414,-0.070000,-1.028000,-0.199000,-21.878000,25.573000,-46.931000,32.81
1089914712,-0.066000,-1.019000,-0.201000,-23.267000,26.214000,-48.901000,32.77
1089929353,-0.044000,-1.032000,-0.197000,-24.351000,27.695000,-50.580000,32.77
1089935653,-0.032000,-0.979000,-0.202000,-25.573000,29.863000,-51.267000,32.77
1089943700,-0.043000,-1.001000,-0.201000,-28.504000,28.229000,-54.382000,32.81
1089954779,-0.012000,-1.037000,-0.234000,-29.145000,27.420000,-56.107000,32.58
1089965808,0.014000,-1.077000,-0.281000,-27.908000,27.542000,-56.748000,32.72
1089972802,-0.009000,-1.077000,-0.294000,-28.504000,25.557000,-56.763000,32.77
1089987232,0.023000,-1.039000,-0.300000,-30.794000,23.115000,-55.466000,32.72
1089997616,0.016000,-1.051000,-0.297000,-36.061000,20.015000,-54.794000,32.77
1090004759,0.025000,-1.083000,-0.241000,-36.137000,19.237000,-56.992000,32.86
1090015631,0.029000,-1.022000,-0.230000,-36.840000,22.183000,-59.756000,32.77
1090026524,-0.006000,-1.021000,-0.249000,-38.427000,23.328000,-61.359000,32.81
1090036033,0.009000,-1.001000,-0.267000,-39.038000,23.237000,-63.252000,32.77
1090047317,0.081000,-1.052000,-0.303000,-39.603000,24.351000,-66.733000,32.72
1090055318,0.097000,-1.092000,-0.327000,-38.702000,26.672000,-69.252000,32.77
1090065088,0.094000,-1.054000,-0.345000,-39.893000,24.382000,-66.061000,32.62
1090071266,0.079000,-1.058000,-0.295000,-40.901000,22.626000,-66.611000,32.77
1090088974,0.134000,-1.092000,-0.298000,-39.145000,24.229000,-68.489000,32.77
1090100986,0.166000,-1.070000,-0.270000,-35.496000,27.008000,-71.389000,32.77
1090106226,0.152000,-1.001000,-0.267000,-33.725000,29.573000,-75.069000,32.72
1090116812,0.202000,-1.023000,-0.329000,-34.534000,29.588000,-77.756000,32.77
1090127436,0.190000,-1.048000,-0.321000,-32.031000,27.344000,-76.855000,32.72
1090133451,0.198000,-1.034000,-0.312000,-30.214000,26.779000,-77.160000,32.67
1090145114,0.232000,-1.006000,-0.325000,-29.985000,27.359000,-79.374000,32.72
1090155341,0.258000,-1.035000,-0.341000,-29.206000,27.313000,-78.870000,32.77
1090164164,0.264000,-1.024000,-0.286000,-26.992000,28.611000,-80.534000,32.67
1090175212,0.268000,-0.999000,-0.266000,-23.771000,35.191000,-83.023000,32.67
1090182038,0.320000,-1.012000,-0.348000,-19.725000,35.985000,-83.893000,32.72
1090196764,0.244000,-0.971000,-0.391000,-23.023000,36.229000,-83.313000,32.67
1090205993,0.263000,-0.987000,-0.406000,-25.924000,29.282000,-80.183000,32.81
1090216424,0.302000,-1.020000,-0.335000,-25.206000,28.473000,-80.107000,32.67
1090226328,0.323000,-1.027000,-0.359000,-23.145000,29.924000,-83.084000,32.72
1090231842,0.287000,-1.006000,-0.384000,-23.557000,28.595000,-83.679000,32.67
1090248149,0.292000,-0.990000,-0.378000,-24.779000,27.939000,-83.160000,32.67
1090257998,0.281000,-0.966000,-0.374000,-26.687000,25.756000,-83.176000,32.72
1090262845,0.301000,-0.955000,-0.403000,-34.183000,24.015000,-84.092000,32.77
1090273969,0.339000,-0.938000,-0.370000,-38.153000,20.916000,-81.344000,32.81
1090286459,0.393000,-0.979000,-0.407000,-39.069000,21.969000,-80.809000,32.67
1090298487,0.400000,-0.962000,-0.381000,-37.924000,24.305000,-82.855000,32.62
1090305276,0.373000,-0.979000,-0.436000,-40.748000,22.031000,-81.252000,32.67
1090315610,0.401000,-0.969000,-0.386000,-39.679000,21.267000,-79.695000,32.72
1090325769,0.414000,-0.962000,-0.377000,-35.863000,20.870000,-80.901000,32.77
1090336111,0.444000,-0.942000,-0.400000,-35.863000,23.191000,-83.145000,32.72
1090349009,0.435000,-0.911000,-0.446000,-39.420000,21.267000,-81.374000,32.67
1090360845,0.471000,-0.893000,-0.360000,-41.634000,18.229000,-80.565000,32.72
1090365880,0.509000,-0.912000,-0.410000,-43.176000,18.092000,-80.092000,32.67
1090372376,0.477000,-0.868000,-0.378000,-43.740000,17.374000,-79.878000,32.72
1090388864,0.549000,-0.917000,-0.437000,-45.420000,17.176000,-80.382000,32.77
1090398371,0.548000,-0.919000,-0.437000,-45.832000,18.626000,-81.115000,32.62
1090406340,0.525000,-0.892000,-0.343000,-40.565000,19.634000,-81.405000,32.67
1090417530,0.599000,-0.934000,-0.436000,-37.405000,23.649000,-84.000000,32.72
1090432346,0.547000,-0.856000,-0.464000,-37.832000,24.763000,-83.466000,32.77
1090434426,0.551000,-0.832000,-0.403000,-39.405000,21.313000,-82.473000,32.81
1090445992,0.585000,-0.855000,-0.430000,-39.985000,21.557000,-81.359000,32.77
1090454713,0.592000,-0.844000,-0.443000,-37.588000,15.023000,-84.321000,32.72
1090465268,0.604000,-0.877000,-0.408000,-31.298000,23.908000,-82.015000,32.67
1090471199,0.646000,-0.859000,-0.400000,-30.290000,30.244000,-86.641000,32.81
1090484278,0.607000,-0.818000,-0.471000,-29.954000,31.939000,-86.794000,32.86
1090497796,0.625000,-0.827000,-0.444000,-31.313000,29.817000,-84.687000,32.72
1090506491,0.617000,-0.756000,-0.464000,-34.809000,30.031000,-85.573000,32.67
1090514925,0.633000,-0.779000,-0.493000,-39.832000,26.000000,-84.565000,32.81
1090525786,0.665000,-0.807000,-0.503000,-41.435000,24.137000,-82.244000,32.67
1090533905,0.684000,-0.798000,-0.497000,-41.450000,25.435000,-81.878000,32.72
1090545590,0.685000,-0.751000,-0.461000,-35.496000,29.710000,-79.191000,32.67
1090555285,0.720000,-0.824000,-0.520000,-36.885000,29.466000,-85.496000,32.72
1090564565,0.683000,-0.741000,-0.542000,-44.031000,31.557000,-86.031000,32.77
1090575062,0.678000,-0.687000,-0.556000,-50.870000,27.618000,-85.740000,32.81
1090583258,0.731000,-0.729000,-0.542000,-53.038000,25.710000,-82.565000,32.67
1090595678,0.760000,-0.723000,-0.486000,-53.374000,26.168000,-83.389000,32.72
1090605893,0.795000,-0.744000,-0.559000,-52.595000,26.931000,-85.130000,32.77
1090613533,0.792000,-0.698000,-0.517000,-52.840000,29.832000,-87.328000,32.72
1090626804,0.769000,-0.703000,-0.520000,-54.611000,29.069000,-88.870000,32.77
1090632189,0.782000,-0.663000,-0.490000,-52.580000,26.214000,-87.832000,32.81
1090644216,0.826000,-0.636000,-0.465000,-54.519000,30.122000,-90.229000,32.77
1090658177,0.842000,-0.604000,-0.520000,-54.763000,30.565000,-88.397000,32.72
1090662907,0.860000,-0.630000,-0.395000,-48.397000,31.420000,-90.015000,32.77
1090673842,0.894000,-0.606000,-0.456000,-49.924000,36.718000,-94.031000,32.62
1090685920,0.886000,-0.603000,-0.505000,-47.328000,36.198000,-92.840000,32.77
1090694954,0.831000,-0.542000,-0.514000,-51.496000,33.389000,-91.985000,32.72
1090704841,0.881000,-0.534000,-0.461000,-54.382000,31.649000,-91.344000,32.77
1090715281,0.902000,-0.535000,-0.495000,-53.282000,30.977000,-90.321000,32.72
1090727829,0.927000,-0.536000,-0.486000,-51.756000,34.397000,-89.740000,32.86
1090735268,0.891000,-0.508000,-0.462000,-49.847000,37.191000,-89.679000,32.72
1090747168,0.926000,-0.518000,-0.423000,-46.137000,40.840000,-89.527000,32.67
1090756960,0.927000,-0.500000,-0.485000,-44.244000,43.588000,-92.611000,32.81
1090765694,0.834000,-0.396000,-0.488000,-46.153000,43.679000,-94.366000,32.67
1090772328,0.848000,-0.369000,-0.486000,-49.924000,35.649000,-91.053000,32.72
1090785844,0.933000,-0.378000,-0.497000,-51.344000,32.595000,-91.466000,32.67
1090796467,0.948000,-0.377000,-0.506000,-52.504000,31.649000,-93.130000,32.81
1090806673,0.935000,-0.398000,-0.504000,-52.534000,30.076000,-91.603000,32.77
1090818468,0.963000,-0.495000,-0.430000,-48.870000,36.595000,-97.802000,32.86
1090826346,1.036000,-0.396000,-0.545000,-49.496000,31.450000,-97.649000,32.77
1090838105,0.953000,-0.290000,-0.498000,-54.840000,35.038000,-94.336000,32.72
1090846168,0.894000,-0.253000,-0.508000,-63.878000,26.031000,-91.405000,32.77
1090855269,0.968000,-0.284000,-0.532000,-68.901000,21.481000,-85.374000,32.72
1090864365,1.068000,-0.332000,-0.544000,-70.489000,26.321000,-86.733000,32.67
1090871339,1.028000,-0.318000,-0.464000,-69.344000,30.382000,-88.733000,32.72
1090888642,0.974000,-0.316000,-0.432000,-66.916000,26.198000,-92.489000,32.67
1090899013,0.982000,-0.253000,-0.539000,-70.473000,33.176000,-91.191000,32.67
1090904639,0.957000,-0.128000,-0.538000,-78.427000,25.817000,-88.885000,32.67
1090918421,0.994000,-0.072000,-0.504000,-87.954000,20.901000,-87.664000,32.72
1090925786,1.037000,-0.080000,-0.517000,-93.328000,17.649000,-87.023000,32.77
1090935521,1.112000,-0.128000,-0.475000,-93.450000,20.290000,-87.908000,32.81
