t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
37684527,0.080000,-0.987000,0.113000,-2.794000,0.870000,-0.168000,30.74
37691577,0.072000,-0.986000,0.116000,-2.641000,0.809000,-0.412000,30.79
37705488,0.073000,-0.985000,0.108000,-2.550000,0.855000,-0.214000,30.79
37717153,0.079000,-0.989000,0.109000,-2.733000,0.901000,-0.214000,30.79
37724786,0.071000,-0.995000,0.111000,-2.595000,0.595000,-0.214000,30.74
37734338,0.077000,-0.980000,0.111000,-2.565000,0.794000,-0.107000,30.74
37746998,0.064000,-0.985000,0.111000,-2.885000,0.641000,-0.183000,30.79
37752582,0.073000,-0.989000,0.108000,-2.687000,0.702000,-0.473000,30.74
37765551,0.074000,-0.983000,0.112000,-2.489000,1.008000,-0.244000,30.88
37772657,0.075000,-0.987000,0.101000,-2.336000,1.252000,-0.244000,30.74
37782937,0.078000,-0.989000,0.110000,-1.969000,1.420000,0.092000,30.79
37789930,0.080000,-0.993000,0.109000,-1.893000,1.679000,0.321000,30.79
37807264,0.062000,-0.990000,0.108000,-1.832000,1.893000,0.244000,30.74
37815286,0.068000,-0.991000,0.114000,-1.939000,1.725000,0.229000,30.79
37824190,0.081000,-0.996000,0.112000,-1.893000,1.527000,0.046000,30.74
37831476,0.058000,-0.981000,0.101000,-1.908000,1.618000,0.412000,30.79
37846201,0.069000,-0.989000,0.117000,-2.687000,1.389000,0.153000,30.74
37851403,0.072000,-0.983000,0.106000,-2.580000,1.679000,0.015000,30.79
37866682,0.072000,-0.990000,0.105000,-2.565000,1.786000,-0.153000,30.79
37874838,0.070000,-0.992000,0.098000,-2.290000,1.817000,0.015000,30.84
37882856,0.065000,-0.988000,0.109000,-1.893000,1.908000,0.427000,30.79
37894460,0.065000,-0.985000,0.121000,-2.214000,1.740000,0.046000,30.74
37901619,0.062000,-0.975000,0.123000,-3.008000,1.557000,-0.092000,30.69
37915478,0.073000,-0.985000,0.119000,-3.237000,1.649000,-0.290000,30.74
37924015,0.066000,-0.990000,0.117000,-3.374000,1.099000,-0.336000,30.79
37935036,0.070000,-0.988000,0.112000,-3.511000,1.557000,-0.763000,30.79
37946774,0.073000,-0.993000,0.109000,-3.160000,1.450000,-0.931000,30.74
37954493,0.082000,-0.996000,0.111000,-3.099000,2.122000,-0.763000,30.79
37966333,0.074000,-0.998000,0.115000,-2.931000,2.214000,-0.611000,30.84
37975516,0.077000,-0.992000,0.104000,-2.840000,2.031000,-0.947000,30.69
37983159,0.074000,-0.991000,0.112000,-2.870000,2.214000,-0.763000,30.79
37992712,0.068000,-0.979000,0.116000,-3.069000,2.015000,-0.931000,30.74
37999957,0.074000,-0.986000,0.111000,-3.252000,1.832000,-1.115000,30.79
38015245,0.072000,-0.991000,0.115000,-3.115000,1.649000,-1.389000,30.84
38025721,0.067000,-0.989000,0.106000,-3.115000,1.817000,-1.542000,30.88
38033187,0.071000,-0.993000,0.115000,-2.916000,2.046000,-1.359000,30.74
38047215,0.080000,-0.993000,0.111000,-2.763000,2.046000,-1.389000,30.79
38053210,0.081000,-0.992000,0.107000,-2.718000,1.740000,-1.252000,30.74
38064687,0.070000,-0.991000,0.104000,-2.595000,1.878000,-1.206000,30.84
38073332,0.059000,-0.988000,0.104000,-2.870000,2.290000,-1.221000,30.79
38084146,0.068000,-0.985000,0.114000,-3.130000,1.985000,-1.206000,30.84
38091125,0.063000,-0.989000,0.112000,-2.931000,1.969000,-1.160000,30.79
38103602,0.072000,-0.990000,0.113000,-2.794000,2.260000,-0.901000,30.74
38117632,0.072000,-0.994000,0.102000,-2.534000,2.061000,-1.069000,30.88
38126447,0.065000,-0.989000,0.110000,-2.351000,1.954000,-0.947000,30.74
38133472,0.066000,-0.991000,0.113000,-2.321000,1.740000,-1.023000,30.74
38149349,0.070000,-0.990000,0.108000,-2.473000,1.573000,-1.023000,30.79
38154937,0.075000,-0.979000,0.122000,-2.519000,1.786000,-1.145000,30.74
38166746,0.069000,-0.990000,0.116000,-2.794000,1.878000,-1.130000,30.79
38177803,0.062000,-0.998000,0.102000,-2.519000,2.305000,-1.008000,30.79
38183916,0.068000,-0.987000,0.106000,-2.275000,2.397000,-1.099000,30.79
38194620,0.073000,-0.993000,0.115000,-1.893000,2.656000,-0.992000,30.88
38201948,0.084000,-0.998000,0.095000,-1.374000,3.756000,-0.885000,30.84
38217163,0.068000,-1.001000,0.110000,-1.221000,3.267000,-0.260000,30.79
38224573,0.078000,-0.993000,0.106000,-1.588000,3.756000,-0.473000,30.84
38234217,0.062000,-0.980000,0.123000,-1.802000,2.214000,-0.229000,30.69
38249547,0.045000,-0.984000,0.108000,-3.023000,0.824000,-0.733000,30.84
38254748,0.074000,-0.984000,0.134000,-2.947000,1.374000,-1.359000,30.79
38264755,0.060000,-0.985000,0.112000,-2.916000,1.344000,-1.160000,30.79
38274409,0.079000,-0.993000,0.117000,-3.084000,2.061000,-1.313000,30.74
38283037,0.085000,-0.992000,0.113000,-2.824000,2.427000,-1.069000,30.79
38293206,0.075000,-0.996000,0.112000,-2.504000,2.718000,-1.267000,30.84
38300237,0.067000,-0.993000,0.097000,-1.847000,3.939000,-1.313000,30.69
38319978,0.079000,-0.979000,0.105000,-2.214000,2.702000,-1.206000,30.74
38327837,0.057000,-0.986000,0.143000,-1.603000,4.107000,-1.374000,30.74
38333059,0.097000,-0.996000,0.110000,-2.489000,2.565000,-1.695000,30.88
38348064,0.066000,-0.980000,0.106000,-2.550000,2.885000,-1.389000,30.84
38356071,0.064000,-0.995000,0.114000,-2.366000,2.870000,-1.908000,30.79
38365803,0.083000,-0.984000,0.116000,-2.412000,3.053000,-1.588000,30.88
38376044,0.063000,-0.986000,0.106000,-2.076000,3.282000,-1.405000,30.79
38385130,0.064000,-0.993000,0.120000,-1.893000,2.351000,-1.603000,30.74
38391450,0.068000,-0.985000,0.111000,-1.695000,2.794000,-1.267000,30.84
38404814,0.068000,-0.992000,0.109000,-2.046000,1.847000,-1.481000,30.88
38417552,0.060000,-0.987000,0.119000,-2.214000,1.664000,-1.405000,30.65
38423815,0.063000,-0.984000,0.112000,-2.214000,1.481000,-1.466000,30.88
38433640,0.062000,-0.986000,0.123000,-2.595000,1.099000,-1.405000,30.74
38446202,0.073000,-0.990000,0.107000,-2.290000,1.389000,-1.267000,30.79
38454934,0.072000,-0.985000,0.118000,-1.725000,1.740000,-1.588000,30.79
38466804,0.061000,-0.987000,0.106000,-2.687000,1.130000,-1.359000,30.84
38477770,0.064000,-0.990000,0.128000,-2.443000,1.038000,-1.176000,30.79
38483142,0.068000,-0.986000,0.101000,-3.237000,0.229000,-0.779000,30.74
38490334,0.083000,-0.991000,0.117000,-2.626000,1.160000,-0.611000,30.69
38503776,0.059000,-0.988000,0.109000,-3.069000,0.519000,-0.443000,30.74
38516342,0.069000,-0.990000,0.120000,-3.313000,0.260000,-0.855000,30.74
38523407,0.070000,-0.990000,0.115000,-3.298000,0.443000,-0.443000,30.79
38537667,0.065000,-0.989000,0.105000,-3.573000,0.198000,-0.458000,30.84
38552994,0.074000,-0.981000,0.115000,-3.496000,-0.107000,-0.672000,30.79
38555273,0.068000,-0.983000,0.114000,-3.588000,-0.519000,-0.427000,30.69
38564345,0.066000,-0.987000,0.107000,-3.603000,-0.901000,-0.275000,30.79
38576745,0.076000,-0.994000,0.107000,-3.771000,-0.947000,-0.366000,30.84
38584721,0.070000,-0.990000,0.117000,-3.527000,-0.962000,-0.290000,30.74
38592955,0.080000,-0.993000,0.109000,-3.649000,-1.282000,-0.702000,30.79
38599936,0.062000,-0.983000,0.103000,-3.817000,-0.885000,-0.534000,30.74
38617673,0.088000,-0.990000,0.111000,-3.664000,-0.305000,-0.885000,30.69
38627066,0.064000,-0.979000,0.116000,-3.664000,0.046000,-0.550000,30.84
38634038,0.074000,-0.980000,0.110000,-3.847000,-0.168000,-0.809000,30.69
38645596,0.077000,-0.990000,0.107000,-3.450000,0.000000,-0.534000,30.69
38654695,0.079000,-0.983000,0.115000,-3.481000,0.244000,-0.718000,30.93
38665719,0.068000,-0.979000,0.117000,-3.710000,-0.031000,-0.504000,30.69
38677387,0.075000,-0.982000,0.111000,-4.061000,0.031000,-0.626000,30.74
38685095,0.072000,-0.979000,0.117000,-4.321000,0.046000,-0.718000,30.79
38690922,0.070000,-0.981000,0.117000,-4.366000,0.076000,-1.023000,30.84
38704205,0.069000,-0.984000,0.113000,-4.641000,0.336000,-0.779000,30.79
38716769,0.069000,-0.983000,0.104000,-4.626000,0.305000,-0.748000,30.79
38726235,0.075000,-0.989000,0.112000,-3.924000,0.779000,-0.855000,30.84
38733017,0.077000,-0.992000,0.115000,-3.847000,0.870000,-0.092000,30.79
38744376,0.082000,-1.000000,0.113000,-3.542000,0.947000,-0.168000,30.84
38753815,0.066000,-1.001000,0.119000,-3.466000,1.573000,0.092000,30.79
38766402,0.067000,-0.991000,0.127000,-3.893000,1.115000,0.183000,30.74
38777646,0.056000,-0.990000,0.112000,-3.466000,1.954000,0.183000,30.79
38785141,0.069000,-0.998000,0.116000,-3.191000,1.435000,-0.229000,30.79
38788653,0.078000,-1.004000,0.109000,-2.885000,2.473000,-0.427000,30.84
38802156,0.071000,-1.001000,0.098000,-2.382000,2.321000,-0.382000,30.79
38816802,0.079000,-0.997000,0.101000,-2.458000,2.580000,-0.840000,30.84
38824246,0.077000,-0.995000,0.115000,-2.336000,2.290000,-0.534000,30.88
38834488,0.083000,-0.990000,0.106000,-2.366000,2.275000,-0.901000,30.79
38846429,0.076000,-0.991000,0.117000,-2.321000,3.130000,-1.298000,30.88
38854761,0.077000,-0.981000,0.121000,-3.084000,2.031000,-1.679000,30.79
38864785,0.063000,-0.985000,0.110000,-3.573000,1.527000,-1.756000,30.74
38876354,0.087000,-0.995000,0.117000,-3.588000,1.420000,-2.534000,30.69
38883659,0.078000,-0.988000,0.098000,-3.084000,1.695000,-2.504000,30.84
38893148,0.070000,-0.993000,0.110000,-2.885000,1.664000,-2.473000,30.69
38900431,0.076000,-0.997000,0.104000,-2.183000,2.031000,-2.626000,30.74
38917577,0.077000,-0.995000,0.107000,-1.802000,2.427000,-2.412000,30.84
38926658,0.060000,-0.996000,0.105000,-1.939000,2.733000,-2.366000,30.79
38932722,0.064000,-0.979000,0.112000,-2.214000,2.733000,-2.718000,30.84
38948473,0.059000,-0.983000,0.112000,-2.427000,2.473000,-2.840000,30.69
38953613,0.067000,-0.993000,0.108000,-2.763000,2.565000,-2.718000,30.74
38965489,0.071000,-0.984000,0.102000,-2.763000,2.382000,-2.641000,30.69
38974395,0.056000,-0.983000,0.104000,-2.748000,2.641000,-2.565000,30.84
38984401,0.074000,-0.981000,0.108000,-2.962000,2.885000,-2.489000,30.69
38991412,0.061000,-0.975000,0.104000,-3.191000,2.565000,-2.275000,30.79
39006902,0.068000,-0.976000,0.108000,-3.710000,2.031000,-2.122000,30.84
39016411,0.067000,-0.979000,0.100000,-4.000000,1.664000,-1.802000,30.79
39025020,0.071000,-0.978000,0.105000,-4.260000,0.977000,-1.847000,30.84
39032008,0.058000,-0.975000,0.106000,-5.221000,-0.107000,-1.817000,30.79
39047430,0.053000,-0.960000,0.103000,-5.771000,-0.718000,-1.771000,30.74
39053139,0.062000,-0.970000,0.096000,-6.565000,-1.374000,-2.427000,30.79
39064303,0.071000,-0.971000,0.080000,-7.099000,-1.893000,-2.794000,30.88
39072754,0.066000,-0.978000,0.094000,-7.832000,-3.634000,-3.191000,30.84
39083611,0.054000,-0.964000,0.098000,-7.405000,-3.053000,-2.718000,30.79
39094716,0.069000,-0.983000,0.112000,-7.405000,-4.260000,-2.076000,30.74
39101663,0.070000,-0.984000,0.076000,-7.588000,-4.870000,-0.687000,30.79
39114767,0.043000,-0.976000,0.105000,-8.168000,-5.450000,0.443000,30.79
39124468,0.067000,-0.981000,0.095000,-9.603000,-6.244000,-0.183000,30.79
39136102,0.047000,-0.981000,0.082000,-11.221000,-7.145000,-0.366000,30.79
39148911,0.032000,-0.974000,0.098000,-13.771000,-9.023000,-1.893000,30.84
39154312,0.028000,-0.998000,0.105000,-15.847000,-11.115000,-2.718000,30.79
39166902,0.052000,-1.000000,0.066000,-17.115000,-11.786000,-2.595000,30.74
39178246,0.061000,-1.021000,0.065000,-18.855000,-14.565000,-1.847000,30.79
39187302,0.062000,-1.019000,0.099000,-19.252000,-14.595000,-1.527000,30.74
39194664,0.059000,-1.008000,0.115000,-20.321000,-16.427000,-3.053000,30.79
39203633,0.057000,-1.029000,0.083000,-20.122000,-19.802000,-4.153000,30.79
39222528,0.080000,-1.018000,0.041000,-19.573000,-21.893000,-4.763000,30.74
39228165,0.135000,-1.002000,0.096000,-17.344000,-16.824000,-5.740000,30.88
39235903,0.158000,-1.015000,0.078000,-16.427000,-12.687000,-6.840000,30.74
39243135,0.177000,-1.036000,0.118000,-16.504000,-7.145000,-8.550000,30.79
39256630,0.133000,-1.021000,0.102000,-18.260000,-8.565000,-9.542000,30.74
39264403,0.130000,-1.006000,0.110000,-19.893000,-7.008000,-11.786000,30.84
39274844,0.080000,-1.014000,0.085000,-21.985000,-9.145000,-13.252000,30.69
39284342,0.132000,-1.013000,0.080000,-22.550000,-9.863000,-15.328000,30.74
39292994,0.103000,-1.036000,0.058000,-21.145000,-10.168000,-16.305000,30.79
39304675,0.113000,-1.039000,0.062000,-19.435000,-10.824000,-17.282000,30.88
39311454,0.170000,-1.041000,0.062000,-17.450000,-8.550000,-18.580000,30.79
39329525,0.167000,-1.039000,0.050000,-15.237000,-4.397000,-18.336000,30.79
39335464,0.211000,-1.057000,0.043000,-14.244000,-2.183000,-19.557000,30.74
39343810,0.154000,-1.046000,0.048000,-13.145000,0.336000,-19.985000,30.79
39357449,0.158000,-1.052000,0.037000,-13.710000,0.275000,-21.618000,30.84
39365126,0.170000,-1.044000,0.050000,-14.427000,0.840000,-24.015000,30.79
39375776,0.128000,-1.023000,0.049000,-14.901000,0.015000,-25.588000,30.84
39385989,0.142000,-1.011000,0.042000,-16.336000,-0.534000,-26.748000,30.74
39394654,0.168000,-1.000000,0.038000,-17.481000,0.580000,-28.214000,30.79
39400996,0.160000,-1.006000,0.013000,-18.153000,3.542000,-30.031000,30.74
39414655,0.198000,-1.019000,0.006000,-19.466000,4.076000,-31.099000,30.69
39426574,0.231000,-1.035000,0.022000,-19.954000,6.550000,-31.832000,30.74
39434448,0.201000,-1.039000,0.025000,-19.863000,9.267000,-33.038000,30.79
39444888,0.190000,-1.026000,-0.030000,-21.084000,10.427000,-34.687000,30.88
39455927,0.176000,-1.046000,-0.012000,-22.702000,10.092000,-35.496000,30.84
39465368,0.163000,-1.052000,-0.031000,-23.313000,9.802000,-37.924000,30.79
39473153,0.156000,-1.036000,-0.049000,-23.863000,9.053000,-38.840000,30.74
39485197,0.213000,-1.038000,-0.032000,-24.885000,7.878000,-39.374000,30.79
39495885,0.212000,-1.028000,-0.038000,-25.786000,10.443000,-39.252000,30.79
39501879,0.229000,-1.037000,-0.051000,-25.359000,12.000000,-40.840000,30.84
39514943,0.249000,-1.060000,-0.081000,-26.748000,12.382000,-40.855000,30.88
39526898,0.245000,-1.024000,-0.033000,-28.168000,11.588000,-40.244000,30.84
39535082,0.274000,-1.048000,-0.056000,-30.122000,11.374000,-42.000000,30.79
39543660,0.223000,-1.004000,-0.036000,-31.740000,9.847000,-40.397000,30.74
39557066,0.229000,-1.003000,-0.061000,-32.382000,9.389000,-42.458000,30.88
39566291,0.282000,-0.992000,-0.061000,-33.771000,8.687000,-44.046000,30.79
39573093,0.261000,-1.016000,-0.088000,-34.015000,8.061000,-45.618000,30.84
39585350,0.305000,-1.018000,-0.072000,-35.206000,6.702000,-45.817000,30.88
39594921,0.290000,-0.997000,-0.121000,-36.672000,5.328000,-44.840000,30.84
39603096,0.329000,-1.024000,-0.119000,-37.710000,3.832000,-45.084000,30.69
39610135,0.327000,-1.029000,-0.087000,-37.588000,4.626000,-44.824000,30.74
39626955,0.341000,-1.005000,-0.100000,-38.641000,4.092000,-44.901000,30.84
39635172,0.283000,-0.985000,-0.091000,-40.427000,0.779000,-44.656000,30.79
39642970,0.338000,-0.996000,-0.095000,-42.366000,-2.351000,-45.405000,30.84
39657337,0.362000,-1.006000,-0.107000,-40.916000,0.107000,-48.107000,30.79
39662482,0.327000,-0.995000,-0.172000,-42.076000,-5.450000,-47.282000,30.74
39677423,0.364000,-1.009000,-0.167000,-42.183000,-9.099000,-45.695000,30.79
39685319,0.366000,-1.004000,-0.152000,-41.817000,-11.282000,-44.366000,30.79
39692891,0.399000,-1.002000,-0.097000,-42.382000,-10.092000,-44.198000,30.74
39703404,0.403000,-0.998000,-0.126000,-43.511000,-7.832000,-45.847000,30.69
39711314,0.388000,-0.994000,-0.138000,-44.992000,-7.252000,-44.733000,30.84
39724784,0.400000,-1.010000,-0.191000,-45.115000,-7.695000,-47.511000,30.79
39735011,0.376000,-1.001000,-0.164000,-45.496000,-10.885000,-47.008000,30.84
39744796,0.413000,-1.022000,-0.209000,-45.420000,-12.885000,-49.221000,30.84
39754342,0.412000,-1.016000,-0.200000,-44.718000,-13.786000,-49.710000,30.88
39763477,0.423000,-0.997000,-0.222000,-44.534000,-14.931000,-49.939000,30.74
39773609,0.428000,-0.991000,-0.219000,-45.313000,-18.702000,-49.023000,30.79
39785438,0.457000,-1.000000,-0.191000,-45.359000,-18.427000,-50.565000,30.79
39791294,0.471000,-0.999000,-0.188000,-46.382000,-18.504000,-52.092000,30.88
39803159,0.456000,-0.976000,-0.192000,-46.824000,-18.336000,-53.527000,30.69
39819129,0.472000,-0.967000,-0.195000,-47.130000,-16.779000,-54.321000,30.84
39827771,0.544000,-0.965000,-0.197000,-45.405000,-14.534000,-57.496000,30.88
39834232,0.547000,-0.999000,-0.233000,-45.115000,-12.840000,-50.641000,30.74
39846764,0.410000,-0.986000,-0.262000,-44.641000,-14.824000,-53.359000,30.79
39855022,0.531000,-0.969000,-0.269000,-43.511000,-14.534000,-54.031000,30.74
39861942,0.524000,-0.983000,-0.273000,-44.565000,-17.618000,-52.458000,30.74
39876468,0.535000,-0.948000,-0.202000,-43.191000,-13.359000,-52.931000,30.69
39885521,0.526000,-0.947000,-0.252000,-44.870000,-12.275000,-55.023000,30.84
39890522,0.538000,-0.953000,-0.275000,-45.267000,-11.344000,-55.374000,30.88
39903872,0.489000,-0.928000,-0.258000,-45.557000,-11.786000,-54.779000,30.74
39917857,0.568000,-0.960000,-0.295000,-43.588000,-10.000000,-56.672000,30.79
