t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
1146557556,0.499,-0.816,-0.459,-46.565,5.298,-65.679,31.82
1146566551,0.505,-0.802,-0.498,-49.527,0.0,-65.557,31.87
1146575569,0.554,-0.835,-0.479,-50.076,-3.573,-65.313,31.82
1146589611,0.562,-0.848,-0.42,-46.947,-6.748,-62.901,31.78
1146599233,0.611,-0.826,-0.433,-46.015,-2.992,-60.412,31.82
1146604162,0.644,-0.807,-0.399,-43.954,0.489,-59.053,31.82
1146615855,0.653,-0.763,-0.362,-41.74,3.878,-57.557,31.97
1146622631,0.677,-0.744,-0.41,-40.015,7.481,-58.458,31.92
1146635651,0.623,-0.746,-0.484,-40.137,8.901,-59.008,31.87
1146643075,0.583,-0.738,-0.438,-40.0,5.252,-57.863,31.82
1146657746,0.617,-0.793,-0.462,-33.573,2.55,-56.519,31.87
1146667111,0.627,-0.797,-0.467,-29.832,2.962,-53.267,31.73
1146676185,0.622,-0.778,-0.401,-25.252,0.748,-51.985,31.78
1146687342,0.67,-0.755,-0.449,-24.244,8.031,-50.595,31.82
1146695647,0.645,-0.719,-0.455,-25.313,11.038,-48.977,31.78
1146705529,0.61,-0.714,-0.445,-25.084,16.534,-47.573,31.73
1146715114,0.629,-0.692,-0.494,-25.023,16.733,-46.748,31.78
1146722002,0.602,-0.73,-0.496,-26.427,18.702,-49.832,31.82
1146739316,0.53,-0.728,-0.483,-24.87,13.374,-48.916,31.87
1146747065,0.573,-0.729,-0.48,-22.092,8.0,-47.191,31.82
1146754800,0.599,-0.651,-0.494,-26.489,6.824,-48.305,31.82
1146769211,0.646,-0.656,-0.432,-26.885,5.588,-47.008,31.87
1146780097,0.698,-0.679,-0.48,-26.672,11.618,-46.962,31.92
1146785278,0.637,-0.646,-0.434,-26.809,14.794,-44.962,31.87
1146796852,0.619,-0.626,-0.476,-26.0,16.031,-43.725,31.82
1146808387,0.589,-0.626,-0.544,-26.656,9.985,-39.084,31.78
1146814353,0.583,-0.603,-0.552,-27.221,5.588,-33.16,31.82
1146820048,0.665,-0.626,-0.466,-25.527,3.084,-29.786,31.78
1146837942,0.748,-0.638,-0.48,-21.13,6.183,-29.817,31.73
1146851898,0.711,-0.562,-0.493,-21.893,7.969,-28.229,31.87
1146857914,0.75,-0.573,-0.494,-21.557,8.504,-26.611,31.73
1146865085,0.739,-0.542,-0.563,-25.298,13.252,-24.137,31.82
1146877437,0.704,-0.489,-0.61,-22.0,7.786,-20.046,31.82
1146886453,0.708,-0.525,-0.591,-22.809,4.168,-15.588,31.87
1146896922,0.741,-0.539,-0.558,-23.435,4.076,-13.176,31.87
1146906502,0.789,-0.595,-0.536,-20.55,4.153,-10.748,31.82
1146916502,0.802,-0.616,-0.527,-16.687,11.863,-10.809,31.78
1146925674,0.756,-0.572,-0.504,-15.359,17.069,-11.588,31.92
1146932478,0.718,-0.541,-0.547,-14.366,15.664,-9.298,31.78
1146949380,0.67,-0.52,-0.6,-15.435,11.557,-5.267,31.82
1146961211,0.675,-0.514,-0.585,-17.542,3.206,-1.191,31.87
1146964995,0.777,-0.577,-0.56,-14.076,3.237,-1.298,31.82
1146975702,0.773,-0.557,-0.48,-10.611,7.74,-0.198,31.87
1146987299,0.807,-0.595,-0.469,-7.298,10.595,-0.519,31.73
1146996465,0.762,-0.566,-0.492,-5.786,16.763,0.076,31.87
1147007064,0.723,-0.584,-0.487,-3.115,15.053,2.031,31.82
1147016129,0.729,-0.575,-0.536,-0.885,12.962,3.053,31.73
1147026133,0.708,-0.56,-0.52,0.168,7.725,6.718,31.87
1147033472,0.789,-0.577,-0.498,3.328,4.794,8.382,31.82
1147047250,0.846,-0.561,-0.456,6.718,9.71,7.313,31.87
1147058321,0.846,-0.568,-0.447,9.237,15.267,5.603,31.82
1147068539,0.825,-0.585,-0.472,10.977,18.916,3.863,31.78
1147076049,0.739,-0.585,-0.516,10.992,18.748,4.763,31.82
1147087031,0.698,-0.569,-0.557,9.038,10.748,6.29,31.87
1147094140,0.751,-0.612,-0.543,7.939,5.435,6.046,31.82
1147105010,0.763,-0.631,-0.506,9.481,3.786,7.053,31.87
1147116591,0.815,-0.619,-0.477,9.344,2.427,7.695,31.92
1147127498,0.865,-0.643,-0.472,8.183,8.824,5.771,31.82
1147135643,0.766,-0.613,-0.523,5.603,10.824,6.58,31.87
1147142668,0.73,-0.594,-0.547,2.198,5.42,8.382,31.73
1147155555,0.775,-0.621,-0.561,1.221,-0.092,8.733,31.87
1147168252,0.762,-0.634,-0.605,-0.137,-4.275,8.947,31.82
1147174337,0.793,-0.654,-0.581,-0.733,-7.069,9.405,31.78
1147186153,0.856,-0.65,-0.539,-0.656,-6.244,7.695,31.73
1147195707,0.866,-0.578,-0.543,-3.145,-1.969,6.366,31.78
1147206051,0.859,-0.6,-0.538,-8.137,0.504,5.191,31.92
1147216002,0.802,-0.617,-0.559,-11.618,1.145,4.931,31.82
1147227430,0.738,-0.589,-0.583,-13.954,-6.351,6.718,31.92
1147233890,0.783,-0.625,-0.588,-15.679,-12.229,6.214,31.87
1147243638,0.83,-0.694,-0.566,-16.29,-10.763,3.359,31.82
1147259447,0.842,-0.705,-0.571,-14.198,-8.641,2.824,31.87
1147269316,0.855,-0.722,-0.56,-13.084,-4.565,1.115,31.87
1147279775,0.852,-0.695,-0.523,-12.214,-0.565,-0.137,31.82
1147283995,0.837,-0.644,-0.552,-10.092,1.267,-1.511,31.78
1147298492,0.799,-0.587,-0.58,-11.038,-1.45,-0.916,31.82
1147305847,0.825,-0.61,-0.555,-10.656,-3.328,-1.298,31.97
1147314396,0.828,-0.605,-0.59,-10.061,-5.298,-3.802,31.82
1147327855,0.806,-0.645,-0.574,-11.008,-10.595,-8.336,31.78
1147337948,0.859,-0.716,-0.589,-10.351,-0.458,-10.214,31.82
1147344046,0.817,-0.726,-0.515,-9.542,1.023,-12.565,31.87
1147355351,0.845,-0.684,-0.551,-8.351,3.847,-14.137,31.82
1147367167,0.806,-0.655,-0.594,-8.0,5.939,-15.603,31.87
1147375395,0.784,-0.631,-0.601,-7.45,1.557,-14.58,31.82
1147381854,0.815,-0.604,-0.583,-7.542,0.916,-14.855,31.82
1147397124,0.84,-0.601,-0.558,-9.023,-0.427,-16.26,31.78
1147406470,0.846,-0.63,-0.59,-12.672,2.55,-18.931,31.82
1147414523,0.833,-0.637,-0.58,-14.733,6.779,-19.71,31.87
1147425509,0.847,-0.704,-0.601,-14.534,9.74,-22.656,31.82
1147436676,0.812,-0.655,-0.594,-16.26,12.046,-23.008,31.87
1147445425,0.845,-0.614,-0.592,-19.282,6.092,-26.962,31.82
1147455225,0.809,-0.539,-0.639,-18.412,8.046,-23.008,31.87
1147463753,0.814,-0.601,-0.629,-19.908,7.802,-24.489,31.92
1147479470,0.855,-0.608,-0.614,-20.061,5.435,-24.168,31.78
1147488439,0.917,-0.567,-0.589,-26.0,9.328,-27.069,31.73
1147495787,0.899,-0.641,-0.616,-30.183,18.656,-31.328,31.78
1147510483,0.838,-0.692,-0.557,-27.496,20.901,-32.87,31.92
1147520001,0.815,-0.71,-0.637,-26.458,23.969,-34.229,31.87
1147525593,0.734,-0.6,-0.641,-26.015,19.832,-33.664,31.82
1147536672,0.803,-0.587,-0.682,-24.84,10.519,-35.023,31.82
1147548347,0.851,-0.469,-0.66,-27.725,11.115,-36.214,31.78
1147554517,0.941,-0.477,-0.611,-32.168,12.198,-36.733,31.82
1147566025,1.044,-0.593,-0.573,-31.038,18.931,-40.519,31.78
1147578510,0.904,-0.521,-0.636,-32.015,28.733,-43.008,31.82
1147588251,0.885,-0.632,-0.57,-29.969,28.0,-47.038,31.87
1147596748,0.834,-0.607,-0.574,-23.023,28.885,-48.458,31.82
1147605450,0.789,-0.504,-0.632,-21.344,20.26,-45.115,31.87
1147618698,0.847,-0.469,-0.642,-23.16,14.992,-44.412,31.82
1147629238,0.963,-0.437,-0.553,-26.427,17.084,-44.443,31.87
1147635221,1.066,-0.464,-0.544,-28.137,26.489,-46.397,31.92
1147647887,0.976,-0.498,-0.573,-27.847,39.145,-44.504,31.82
1147653721,0.871,-0.542,-0.596,-25.817,39.023,-46.076,31.87
1147665075,0.815,-0.456,-0.637,-23.145,35.038,-45.878,31.82
1147671523,0.844,-0.441,-0.657,-24.031,27.099,-46.763,31.87
1147685425,0.83,-0.366,-0.681,-30.748,23.802,-46.916,31.73
1147696341,0.889,-0.357,-0.664,-37.557,18.885,-43.618,31.87
1147704960,0.975,-0.406,-0.629,-43.481,23.313,-42.397,31.92
1147717064,1.03,-0.533,-0.51,-44.015,30.992,-44.168,31.87
1147730475,0.921,-0.474,-0.581,-38.015,38.885,-45.802,31.73
1147736047,0.794,-0.409,-0.605,-37.13,32.427,-44.55,31.87
1147746211,0.816,-0.317,-0.633,-37.038,21.71,-45.832,31.73
1147755053,0.83,-0.26,-0.635,-43.45,12.901,-43.893,31.87
1147763950,0.965,-0.329,-0.543,-49.45,10.366,-42.626,31.82
1147775393,0.978,-0.333,-0.554,-53.16,17.221,-41.313,31.87
1147781976,0.959,-0.397,-0.474,-56.718,23.115,-36.626,31.82
1147799621,0.946,-0.413,-0.492,-54.763,28.885,-34.962,31.82
1147806701,0.949,-0.498,-0.385,-49.786,31.298,-38.168,31.78
1147816325,0.887,-0.412,-0.489,-39.908,33.084,-41.313,31.73
1147829833,0.826,-0.286,-0.51,-36.565,25.603,-41.053,31.87
1147836476,0.89,-0.187,-0.572,-39.16,15.527,-43.13,31.73
1147846201,0.984,-0.203,-0.468,-46.214,9.878,-42.763,31.78
1147856815,1.09,-0.289,-0.413,-45.679,14.244,-46.733,31.82
1147868687,1.074,-0.279,-0.4,-43.053,24.947,-45.939,31.87
1147874378,1.051,-0.333,-0.394,-40.947,32.0,-45.374,31.82
1147886168,0.984,-0.333,-0.446,-35.573,35.069,-46.901,31.87
1147898335,0.977,-0.346,-0.457,-29.084,33.908,-43.878,31.82
1147906658,0.957,-0.263,-0.477,-22.046,28.931,-46.336,31.82
1147917028,1.005,-0.199,-0.481,-19.313,23.359,-48.55,31.82
1147924605,1.044,-0.151,-0.45,-20.427,22.336,-50.443,31.82
1147938284,0.99,-0.113,-0.458,-24.519,20.687,-48.031,31.78
1147946906,1.047,-0.11,-0.513,-29.099,16.824,-44.687,31.82
1147956295,1.07,-0.19,-0.49,-30.29,20.183,-45.679,31.68
1147966487,1.018,-0.243,-0.457,-27.481,21.435,-44.916,31.73
1147975257,0.993,-0.21,-0.453,-20.748,18.29,-46.198,31.87
1147984858,0.924,-0.104,-0.54,-22.809,9.603,-46.321,31.92
1147991693,0.955,-0.102,-0.549,-24.809,6.641,-39.557,31.73
1148008310,0.997,-0.067,-0.527,-28.092,2.931,-40.351,31.82
1148016561,1.01,-0.064,-0.53,-30.687,0.458,-39.863,31.87
1148025362,1.053,-0.091,-0.533,-32.916,0.489,-39.588,31.82
1148039294,1.026,-0.137,-0.508,-30.382,2.595,-37.71,31.82
1148049699,1.008,-0.144,-0.483,-28.122,1.13,-35.267,31.78
1148054142,0.993,-0.146,-0.452,-26.336,0.458,-31.466,31.73
1148066116,0.976,-0.085,-0.493,-25.634,-4.046,-27.832,31.87
1148077962,0.968,-0.084,-0.499,-25.954,-6.321,-25.511,31.92
1148084279,0.96,0.013,-0.532,-26.977,-10.977,-22.672,31.78
1148096173,0.985,0.044,-0.57,-32.153,-16.244,-20.656,31.92
1148107424,0.984,0.0,-0.544,-37.45,-16.519,-20.321,31.78
1148117926,0.969,0.002,-0.557,-40.916,-21.313,-17.298,31.92
1148125311,1.003,-0.074,-0.562,-41.557,-21.282,-16.519,31.87
1148137442,0.99,-0.132,-0.523,-42.305,-16.779,-14.58,31.82
1148146748,1.012,-0.169,-0.477,-38.031,-13.74,-12.87,31.73
1148154775,1.01,-0.111,-0.472,-34.244,-8.031,-11.481,31.78
1148166461,0.979,-0.083,-0.498,-29.221,-4.366,-12.672,31.73
1148175848,0.922,-0.002,-0.566,-29.817,-6.992,-12.275,31.87
1148186237,0.953,0.014,-0.598,-30.916,-11.817,-12.779,31.73
1148194480,1.025,0.005,-0.54,-30.153,-10.855,-16.168,31.87
1148201307,1.064,-0.006,-0.484,-28.626,-7.023,-18.366,31.82
1148218876,1.073,-0.049,-0.466,-25.053,-1.237,-19.115,31.87
1148229387,1.045,-0.055,-0.498,-21.863,4.656,-19.099,31.92
1148237629,1.027,-0.103,-0.487,-17.863,8.58,-19.435,31.87
1148244624,0.995,-0.073,-0.531,-12.87,11.267,-19.557,31.82
1148256789,0.98,-0.066,-0.565,-10.046,13.527,-19.191,31.92
1148265330,0.987,-0.055,-0.514,-8.092,12.733,-18.687,31.87
1148280905,1.116,-0.049,-0.487,-3.511,16.901,-21.099,31.82
1148289683,1.1,-0.015,-0.494,0.031,25.985,-21.908,31.87
1148294261,1.068,0.01,-0.494,3.527,30.092,-22.977,31.82
1148306185,1.051,0.072,-0.522,4.122,27.603,-23.206,31.87
1148313045,1.01,0.121,-0.604,0.489,26.382,-22.534,31.82
1148326801,1.004,0.113,-0.578,-5.023,21.008,-22.595,31.87
1148336147,1.084,0.041,-0.553,-8.107,21.588,-23.496,31.82
1148347087,1.095,-0.038,-0.52,-7.42,28.29,-23.939,31.82
1148357037,1.065,-0.07,-0.475,-3.664,31.221,-23.756,31.82
1148365150,1.075,-0.023,-0.496,-1.191,34.198,-22.947,31.87
1148376742,1.026,0.063,-0.515,-1.756,32.947,-20.427,31.82
1148385480,1.042,0.111,-0.549,-2.489,27.252,-19.191,31.73
1148396087,1.003,0.258,-0.622,-11.374,20.351,-20.015,31.87
1148406091,1.021,0.29,-0.603,-24.855,10.321,-17.389,31.82
1148412975,1.22,0.153,-0.464,-32.366,10.275,-19.847,31.87
1148428015,1.276,0.098,-0.471,-33.893,20.824,-20.275,31.82
1148436069,1.24,-0.039,-0.417,-32.031,30.229,-19.756,31.78
1148445718,1.169,-0.133,-0.385,-22.824,35.206,-21.832,31.73
1148458218,1.033,0.017,-0.461,-15.466,33.588,-19.237,31.87
1148468911,1.04,0.12,-0.511,-14.382,22.397,-20.687,31.92
1148476497,1.037,0.232,-0.585,-18.473,12.565,-23.588,31.87
1148485684,1.132,0.246,-0.52,-23.71,4.168,-25.954,31.82
1148497920,1.231,0.22,-0.514,-28.992,6.076,-29.145,31.78
1148505647,1.212,0.181,-0.487,-34.0,11.405,-29.634,31.73
1148512599,1.168,0.033,-0.46,-36.153,15.924,-30.168,31.82
1148524934,1.112,-0.019,-0.454,-32.702,19.985,-30.931,31.78
1148535342,1.078,-0.043,-0.469,-28.992,23.405,-31.71,31.82
1148544537,0.982,-0.036,-0.448,-22.595,20.626,-31.786,31.87
1148556009,0.972,0.134,-0.53,-21.527,12.702,-34.321,31.82
1148564485,0.949,0.216,-0.566,-25.16,2.595,-35.847,31.78
1148574994,0.987,0.285,-0.573,-31.725,-9.679,-37.389,31.82
1148588337,1.127,0.22,-0.503,-38.565,-11.511,-38.779,31.87
1148596298,1.167,0.138,-0.454,-42.076,-5.328,-43.557,31.82
1148604959,1.109,0.105,-0.461,-43.16,0.275,-44.397,31.82
1148612090,1.042,0.062,-0.451,-42.962,5.023,-43.313,31.82
1148628885,1.003,0.103,-0.479,-42.809,4.885,-42.0,31.78
1148639993,0.989,0.169,-0.511,-44.809,3.893,-39.817,31.82
1148648302,0.99,0.182,-0.547,-47.618,0.214,-41.282,31.82
1148655542,0.985,0.211,-0.549,-50.947,-3.023,-39.695,31.87
1148669053,1.117,0.165,-0.421,-50.382,-3.557,-40.26,31.73
1148676963,1.161,0.189,-0.433,-50.977,4.916,-44.214,31.78
1148687680,1.081,0.238,-0.478,-52.29,10.748,-42.58,31.82
1148697526,1.053,0.196,-0.442,-54.534,12.26,-43.344,31.87
1148705876,1.034,0.271,-0.488,-54.504,12.153,-42.58,31.82
1148712267,1.007,0.354,-0.558,-59.145,8.916,-40.779,31.87
1148723929,1.058,0.336,-0.491,-66.55,7.084,-42.153,31.82
1148736494,1.105,0.354,-0.424,-71.115,6.901,-42.885,31.87
1148749677,1.233,0.268,-0.365,-70.443,14.29,-45.252,31.92
1148755275,1.182,0.231,-0.359,-66.504,25.878,-47.664,31.78
1148767108,1.138,0.141,-0.352,-60.336,32.366,-48.504,31.73
1148778850,1.039,0.179,-0.418,-54.183,37.802,-49.16,31.82
1148786218,0.926,0.323,-0.437,-54.198,32.702,-48.351,31.78
1148796432,0.987,0.345,-0.279,-56.611,23.511,-50.687,31.82
1148807226,1.052,0.374,-0.353,-61.893,21.557,-54.412,31.78
1148814691,1.097,0.364,-0.369,-62.275,24.0,-55.313,31.82
1148823390,1.113,0.323,-0.306,-62.427,30.275,-57.802,31.87
1148835558,1.154,0.209,-0.242,-56.947,39.786,-63.527,31.73
1148848659,1.113,0.127,-0.26,-45.511,53.191,-70.107,31.78
1148855546,0.878,0.211,-0.343,-36.672,54.794,-69.985,31.92
1148862150,0.762,0.308,-0.376,-37.924,45.863,-65.42,31.82
1148879286,0.833,0.391,-0.347,-41.389,33.16,-62.748,31.78
1148888005,0.961,0.417,-0.306,-45.786,30.534,-64.504,31.82
1148893669,1.017,0.429,-0.313,-47.176,33.588,-64.031,31.87
1148906792,1.009,0.427,-0.299,-49.328,42.427,-64.748,31.92
1148918579,0.921,0.398,-0.276,-49.359,45.053,-62.427,31.87
1148923351,0.896,0.427,-0.315,-48.87,45.023,-59.084,31.92
1148935117,0.848,0.405,-0.292,-52.031,43.985,-58.504,31.78
1148947434,0.787,0.408,-0.308,-53.038,38.229,-56.412,31.82
1148955403,0.84,0.405,-0.271,-50.779,33.466,-54.244,31.92
1148965754,0.871,0.376,-0.19,-44.992,35.053,-53.13,31.82
1148975438,0.839,0.507,-0.183,-42.183,32.229,-52.443,31.82
1148986897,0.794,0.636,-0.229,-46.534,26.458,-46.107,31.87
1148994736,0.82,0.617,-0.211,-56.962,22.061,-42.489,31.82
1149005665,0.802,0.588,-0.192,-64.336,20.122,-37.954,31.87
1149017468,0.803,0.585,-0.141,-68.947,15.511,-31.649,31.82
1149026130,0.885,0.503,-0.083,-66.718,14.443,-31.038,31.87
1149034620,0.788,0.561,-0.086,-65.511,15.542,-26.489,31.82
1149041415,0.845,0.493,0.031,-62.58,12.275,-23.725,31.82
1149059434,0.877,0.556,0.046,-53.038,13.588,-22.916,31.82
1149070459,0.842,0.656,0.025,-48.305,13.267,-20.214,31.87
1149074810,0.815,0.702,-0.001,-47.206,9.496,-18.656,31.78
1149088705,0.822,0.7,0.036,-46.992,3.237,-15.649,31.82
1149095835,0.916,0.656,0.073,-43.786,2.656,-16.55,31.87
1149105171,0.861,0.644,0.148,-37.221,5.282,-15.817,31.82
1149117489,0.912,0.644,0.162,-29.099,5.389,-14.763,31.78
1149127297,0.955,0.617,0.253,-17.939,10.137,-12.55,31.82
1149135402,1.025,0.606,0.268,-0.519,14.855,-12.916,31.82
1149142241,0.895,0.76,0.071,12.351,23.206,-10.992,31.82
1149155922,0.775,0.804,0.038,11.725,18.031,-4.489,31.87
1149169184,0.823,0.729,0.111,13.084,13.847,0.092,31.78
1149176011,0.871,0.652,0.112,19.695,6.962,3.573,31.82
1149183538,0.922,0.661,0.079,27.954,10.305,5.588,31.87
1149196662,0.877,0.669,0.058,31.71,13.527,6.473,31.82
1149206146,0.813,0.661,0.043,35.618,12.0,9.649,31.87
1149216421,0.807,0.602,0.057,41.847,9.985,15.099,31.82
1149228179,0.834,0.564,0.053,50.55,8.244,18.427,31.78
1149236192,0.76,0.688,-0.025,52.916,5.16,23.954,31.92
1149244948,0.774,0.656,-0.049,51.954,-2.107,28.183,31.78
1149251768,0.833,0.671,-0.042,54.275,-6.611,30.137,31.82
1149269615,0.833,0.66,-0.066,53.573,-9.435,31.954,31.78
1149277189,0.794,0.639,-0.065,52.366,-11.405,33.847,31.78
1149283350,0.797,0.62,-0.052,51.023,-16.656,37.099,31.82
1149299555,0.837,0.551,-0.027,51.374,-18.061,39.939,31.87
1149307100,0.834,0.512,-0.029,56.397,-20.137,42.092,31.82
1149316020,0.805,0.531,-0.076,60.183,-24.824,45.863,31.87
1149325260,0.859,0.466,-0.068,64.931,-27.573,46.443,31.82
1149336323,0.867,0.45,-0.056,71.679,-26.214,46.901,31.78
1149345869,0.854,0.438,-0.07,77.847,-28.947,49.206,31.82
1149352176,0.849,0.435,-0.089,82.366,-30.229,50.672,31.78
1149369482,0.892,0.442,-0.111,85.038,-29.847,52.473,31.73
1149379299,0.853,0.453,-0.141,85.389,-32.092,55.573,31.78
1149388492,0.891,0.458,-0.132,87.435,-35.053,59.252,31.92
1149395860,0.915,0.467,-0.142,90.885,-35.802,61.817,31.73
1149409391,0.95,0.396,-0.171,90.763,-35.802,62.153,31.82
1149418032,0.984,0.326,-0.149,98.763,-31.313,62.824,31.92
1149424033,0.933,0.314,-0.188,106.366,-26.962,64.382,31.78
1149434979,0.883,0.316,-0.221,110.794,-26.489,68.626,31.73
1149446788,0.866,0.341,-0.239,113.527,-29.328,74.382,31.87
1149452795,0.885,0.369,-0.279,113.878,-33.008,78.901,31.82
1149464121,0.899,0.377,-0.301,113.725,-35.557,81.344,31.87
1149479463,0.898,0.357,-0.307,113.16,-39.664,84.748,31.82
1149489467,0.959,0.328,-0.298,114.55,-40.366,85.359,31.87
1149495317,1.012,0.259,-0.365,116.336,-34.168,85.038,31.82
1149506522,0.945,0.204,-0.359,118.519,-24.275,90.305,31.78
1149515191,0.865,0.158,-0.381,117.664,-30.916,96.29,31.82
1149526441,0.935,0.144,-0.363,120.046,-29.282,101.466,31.87
1149534319,0.86,0.139,-0.35,122.885,-28.321,105.405,31.78
1149545481,0.891,0.109,-0.429,121.618,-30.809,109.832,31.82
1149554021,0.825,0.154,-0.436,121.466,-34.076,116.046,31.87
1149563591,0.855,0.168,-0.456,117.221,-43.893,121.176,31.73
1149578156,0.948,0.101,-0.497,111.42,-42.443,122.031,31.87
1149588589,0.935,0.033,-0.524,107.71,-34.748,121.573,31.82
1149597541,0.905,-0.073,-0.472,106.183,-31.069,123.389,31.78
1149608122,0.934,-0.181,-0.427,109.954,-26.412,125.74,31.73
1149617357,0.953,-0.272,-0.479,115.008,-20.336,127.389,31.78
1149627115,0.945,-0.32,-0.403,122.779,-10.595,126.733,31.82
1149633349,0.872,-0.206,-0.426,129.115,-7.374,130.107,31.78
1149646691,0.817,-0.055,-0.427,128.519,-13.053,134.412,31.87
1149655676,0.846,-0.07,-0.486,127.771,-23.298,145.389,31.82
1149662110,0.97,-0.206,-0.511,115.267,-19.176,141.008,31.78
1149673429,0.892,-0.237,-0.558,113.725,-15.038,138.489,31.73
1149691870,0.86,-0.343,-0.437,116.947,-13.649,138.672,31.78
1149703296,0.902,-0.516,-0.351,119.771,-10.626,139.328,31.73
1149709360,0.85,-0.543,-0.415,126.55,-6.84,143.511,31.78
1149716702,0.786,-0.45,-0.481,127.618,-8.351,148.702,31.73
1149732241,0.735,-0.447,-0.551,123.053,-19.924,155.298,31.87
1149737904,0.781,-0.452,-0.515,115.649,-28.122,159.969,31.92
1149747591,0.843,-0.462,-0.497,112.443,-35.542,159.939,31.82
1149756761,0.927,-0.504,-0.552,108.168,-34.824,155.725,31.87
1149768315,0.902,-0.584,-0.631,104.214,-27.038,151.084,31.82
1149772350,0.815,-0.723,-0.551,99.267,-21.084,150.718,31.78
1149783493,0.704,-0.756,-0.547,99.221,-25.313,153.573,31.82
1149800634,0.714,-0.72,-0.582,94.779,-34.504,159.389,31.87
1149807873,0.782,-0.758,-0.499,90.397,-38.794,161.16,31.92
1149815683,0.846,-0.763,-0.456,90.931,-41.649,159.237,31.87
1149826735,0.854,-0.736,-0.5,90.656,-36.031,155.344,31.82
1149837583,0.815,-0.76,-0.464,90.458,-32.702,152.092,31.82
1149846177,0.695,-0.762,-0.546,86.076,-36.305,150.992,31.82
1149855042,0.684,-0.837,-0.521,79.435,-39.374,153.634,31.78
1149869859,0.679,-0.898,-0.412,76.504,-40.382,153.71,31.78
1149875900,0.704,-0.96,-0.374,76.336,-42.641,150.015,31.82
1149882187,0.759,-1.064,-0.371,80.779,-31.878,150.214,31.78
1149898253,0.688,-1.035,-0.23,91.847,-20.58,147.267,31.82
1149908720,0.657,-0.978,-0.287,103.008,-20.305,144.397,31.78
1149918002,0.618,-0.886,-0.372,107.618,-17.969,143.42,31.82
1149925323,0.47,-0.814,-0.487,100.611,-25.649,150.26,31.78
1149937987,0.445,-0.906,-0.432,90.55,-37.405,156.092,31.82
1149943813,0.528,-1.147,-0.327,89.145,-28.061,151.649,31.78
1149958286,0.486,-1.09,-0.356,90.58,-20.87,157.359,31.73
1149966667,0.552,-1.214,-0.225,97.557,-0.443,141.679,31.78
1149977813,0.384,-1.054,-0.202,101.176,3.924,143.893,31.78
1149986005,0.37,-1.133,-0.298,96.824,-0.84,143.74,31.82
1149992946,0.312,-1.056,-0.404,87.908,0.061,149.756,31.78
1150009691,0.213,-1.055,-0.395,78.84,-7.588,148.55,31.82
1150017979,0.252,-1.102,-0.363,73.191,-10.565,147.359,31.87
1150024161,0.333,-1.13,-0.403,66.641,-7.023,142.611,31.82
1150039884,0.312,-1.216,-0.273,67.267,-0.809,140.687,31.78
1150047216,0.327,-1.259,-0.234,65.664,7.221,137.42,31.73
1150055401,0.286,-1.225,-0.281,64.336,14.992,133.053,31.78
1150064843,0.139,-1.108,-0.336,57.786,12.763,133.832,31.73
1150074865,0.122,-1.12,-0.275,50.351,0.687,132.366,31.78
1150085791,0.23,-1.201,-0.233,51.756,-6.275,126.702,31.82
1150092533,0.271,-1.159,-0.267,53.038,-3.74,123.878,31.82
1150106482,0.281,-1.142,-0.222,50.153,1.832,123.344,31.78
1150115771,0.32,-1.226,-0.133,52.519,11.939,121.206,31.73
1150126380,0.26,-1.263,-0.118,58.183,20.473,121.374,31.78
1150136547,0.239,-1.122,-0.224,70.458,17.832,128.947,31.82
1150146978,0.136,-1.085,-0.187,49.511,18.031,120.0,31.78
1150154859,0.178,-1.194,-0.129,49.328,12.122,115.237,31.82
1150165675,0.229,-1.231,-0.059,58.275,14.916,107.038,31.78
1150174874,0.227,-1.143,-0.054,57.344,18.0,100.214,31.82
1150185436,0.194,-1.185,-0.059,60.473,24.58,101.053,31.82
1150192211,0.16,-1.144,-0.003,61.832,25.893,99.344,31.82
1150204363,0.037,-1.112,-0.04,56.672,19.786,93.496,31.78
1150217416,0.01,-1.127,-0.039,52.076,11.145,90.916,31.78
1150227518,0.014,-1.117,-0.061,48.076,3.786,87.954,31.82
1150237630,0.075,-1.138,-0.001,41.832,1.023,82.824,31.87
1150247541,0.121,-1.184,-0.003,40.092,6.153,75.176,31.73
1150256439,0.045,-1.152,-0.005,42.305,9.908,70.641,31.87
1150263726,0.002,-1.126,-0.03,37.191,9.771,66.931,31.82
1150275230,-0.063,-1.147,-0.161,44.534,8.412,74.443,31.78
1150286210,-0.002,-1.043,-0.1,29.832,5.13,55.328,31.82
1150293064,-0.063,-1.066,-0.069,22.137,-0.183,51.649,31.78
1150305260,-0.004,-1.089,-0.03,16.183,-3.053,44.672,31.82
1150319016,-0.009,-1.095,-0.074,16.763,-4.916,46.733,31.78
1150325665,-0.039,-1.065,-0.049,16.733,-7.42,41.145,31.82
1150336066,-0.03,-1.018,-0.047,12.962,-5.45,37.237,31.73
1150347810,-0.036,-1.05,-0.039,8.473,-4.092,30.29,31.78
1150358223,-0.071,-1.031,0.015,6.84,-3.313,27.908,31.82
1150365928,-0.099,-1.031,-0.008,4.992,-5.023,23.664,31.78
1150375297,-0.107,-1.012,-0.009,1.069,-5.298,21.756,31.82
1150386757,-0.106,-1.007,-0.002,-1.206,-4.977,16.198,31.68
1150392935,-0.124,-0.981,-0.033,-3.374,-6.504,14.031,31.82
