t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
1339267379,0.5,-0.924,-0.462,-33.588,35.954,-94.473,32.39
1339274150,0.547,-0.962,-0.335,-27.023,42.519,-95.252,32.34
1339288174,0.535,-0.918,-0.43,-20.458,50.29,-98.626,32.29
1339298552,0.503,-0.93,-0.51,-20.336,50.26,-96.763,32.34
1339306742,0.488,-0.848,-0.425,-21.252,46.076,-94.168,32.29
1339315570,0.545,-0.855,-0.43,-23.954,44.977,-95.557,32.44
1339322404,0.559,-0.868,-0.462,-28.947,44.519,-95.847,32.29
1339335948,0.593,-0.846,-0.403,-24.947,48.214,-97.634,32.39
1339349185,0.583,-0.819,-0.417,-26.641,45.756,-98.87,32.39
1339355618,0.592,-0.845,-0.428,-22.26,41.939,-95.221,32.34
1339367631,0.582,-0.811,-0.411,-26.489,38.702,-94.061,32.29
1339373247,0.631,-0.769,-0.362,-26.427,39.053,-95.313,32.34
1339386953,0.643,-0.786,-0.36,-27.023,36.992,-94.87,32.34
1339395597,0.627,-0.783,-0.43,-29.008,34.336,-92.718,32.39
1339407581,0.666,-0.751,-0.366,-29.557,31.618,-87.16,32.34
1339414273,0.694,-0.797,-0.404,-29.344,32.122,-88.626,32.29
1339426231,0.673,-0.747,-0.375,-27.481,31.802,-86.458,32.34
1339438336,0.712,-0.73,-0.398,-27.435,31.969,-85.542,32.2
1339446399,0.709,-0.715,-0.347,-25.374,31.405,-84.382,32.34
1339454671,0.71,-0.69,-0.388,-26.534,30.534,-83.191,32.29
1339469387,0.727,-0.67,-0.431,-28.244,28.87,-80.656,32.34
1339476159,0.735,-0.69,-0.398,-30.779,26.473,-80.473,32.39
1339485436,0.74,-0.731,-0.344,-27.939,26.687,-77.053,32.34
1339497367,0.872,-0.76,-0.275,-19.924,32.061,-80.58,32.29
1339506293,0.741,-0.618,-0.4,-22.611,34.351,-77.252,32.39
1339512963,0.754,-0.623,-0.431,-25.221,33.985,-75.008,32.29
1339524839,0.787,-0.574,-0.407,-28.55,34.55,-74.947,32.34
1339539042,0.745,-0.528,-0.443,-39.771,28.687,-73.802,32.39
1339546270,0.815,-0.651,-0.491,-44.321,24.748,-67.16,32.34
1339556859,0.837,-0.734,-0.288,-35.267,30.947,-65.038,32.39
1339568874,0.863,-0.642,-0.359,-26.473,36.29,-69.939,32.39
1339575802,0.853,-0.637,-0.461,-22.229,35.618,-73.847,32.34
1339586787,0.783,-0.53,-0.419,-23.817,29.542,-68.275,32.29
1339595710,0.785,-0.477,-0.419,-30.565,20.611,-67.557,32.34
1339607289,0.85,-0.528,-0.393,-34.992,15.954,-71.176,32.39
1339612087,0.916,-0.602,-0.423,-34.962,13.939,-69.511,32.34
1339623888,0.905,-0.566,-0.348,-29.252,17.878,-69.405,32.29
1339638942,0.946,-0.633,-0.415,-27.374,21.344,-70.519,32.34
1339645252,0.912,-0.574,-0.472,-22.397,25.359,-71.191,32.29
1339655571,0.836,-0.482,-0.437,-27.099,19.908,-71.084,32.34
1339667658,0.888,-0.487,-0.454,-35.649,10.916,-70.87,32.39
1339677066,0.969,-0.52,-0.385,-35.374,10.382,-69.282,32.34
1339687439,0.995,-0.467,-0.415,-35.328,9.511,-72.977,32.39
1339696812,1.02,-0.472,-0.369,-32.626,14.244,-74.977,32.34
1339707305,1.062,-0.492,-0.372,-28.046,18.779,-77.084,32.39
1339715576,1.071,-0.481,-0.378,-25.069,24.809,-80.443,32.34
1339722387,0.99,-0.416,-0.508,-31.099,24.229,-79.573,32.39
1339735628,1.019,-0.429,-0.398,-34.168,21.359,-78.611,32.34
1339750218,1.059,-0.414,-0.401,-32.55,21.756,-82.168,32.39
1339756864,1.061,-0.352,-0.434,-32.458,24.427,-83.481,32.48
1339769649,1.058,-0.33,-0.436,-34.153,23.145,-83.282,32.39
1339778714,1.103,-0.342,-0.394,-33.038,25.695,-84.962,32.34
1339785364,1.112,-0.372,-0.401,-28.809,33.023,-87.13,32.29
1339797599,1.036,-0.309,-0.443,-29.588,32.84,-86.977,32.29
1339802808,1.017,-0.287,-0.446,-33.618,30.519,-87.267,32.25
1339814571,1.079,-0.355,-0.443,-33.71,30.076,-87.908,32.29
1339827874,1.091,-0.343,-0.408,-29.405,35.115,-90.0,32.34
1339835965,1.037,-0.299,-0.423,-27.405,36.534,-87.847,32.29
1339849992,1.023,-0.218,-0.407,-29.557,34.794,-86.397,32.34
1339852554,1.068,-0.182,-0.422,-35.618,33.695,-87.527,32.29
1339869886,1.054,-0.16,-0.363,-39.435,35.023,-89.145,32.25
1339877610,1.107,-0.254,-0.386,-36.84,36.916,-91.298,32.29
1339884914,1.055,-0.221,-0.322,-27.939,40.794,-92.107,32.44
1339897191,1.047,-0.16,-0.352,-23.802,40.672,-91.176,32.29
1339908400,1.007,-0.141,-0.346,-25.038,38.031,-88.641,32.34
1339913615,0.993,-0.07,-0.413,-30.687,34.626,-87.389,32.39
1339925089,1.019,0.012,-0.305,-40.626,29.13,-85.985,32.39
1339936703,1.149,-0.125,-0.359,-41.084,35.252,-88.748,32.29
1339945440,1.076,-0.112,-0.289,-34.992,38.382,-88.931,32.44
1339956279,1.039,-0.092,-0.267,-29.863,39.863,-83.496,32.29
1339965950,1.089,-0.088,-0.301,-26.962,43.221,-80.687,32.34
1339975706,1.024,0.001,-0.355,-28.992,42.763,-80.473,32.48
1339986159,0.964,0.131,-0.384,-41.863,34.076,-78.046,32.34
1339996164,1.044,0.047,-0.319,-52.55,29.221,-74.397,32.39
1340008646,1.195,-0.114,-0.232,-45.328,37.786,-77.511,32.29
1340012957,0.981,0.016,-0.23,-36.641,36.107,-77.084,32.34
1340024089,1.078,-0.004,-0.263,-34.198,35.053,-73.74,32.39
1340036339,1.089,0.053,-0.259,-29.679,35.069,-75.817,32.34
1340046068,1.082,0.138,-0.321,-33.435,31.878,-78.275,32.29
1340055314,1.027,0.213,-0.3,-44.718,22.733,-78.87,32.34
1340065942,1.074,0.177,-0.23,-53.893,18.092,-79.053,32.39
1340076752,1.125,0.115,-0.289,-55.298,18.504,-76.641,32.34
1340086365,1.145,0.029,-0.253,-50.26,22.015,-76.916,32.29
1340093584,1.114,0.023,-0.182,-41.008,26.412,-77.191,32.34
1340108822,1.12,0.074,-0.236,-37.313,33.145,-76.641,32.39
1340112814,0.99,0.204,-0.277,-41.725,28.87,-73.328,32.34
1340123825,0.982,0.282,-0.264,-51.847,18.519,-69.206,32.29
1340136065,1.043,0.298,-0.228,-59.618,12.473,-65.756,32.25
1340144982,1.092,0.277,-0.197,-60.947,10.458,-66.076,32.39
1340155032,1.081,0.238,-0.207,-58.412,11.008,-66.107,32.44
1340166312,1.145,0.191,-0.084,-51.328,16.916,-66.519,32.39
1340181269,1.102,0.174,-0.147,-46.458,24.702,-67.084,32.29
1340186401,0.99,0.279,-0.184,-46.656,19.878,-62.84,32.29
1340198333,0.924,0.37,-0.185,-53.053,11.374,-57.908,32.29
1340206284,1.037,0.436,-0.257,-73.389,11.099,-65.45,32.25
1340216454,0.977,0.35,-0.167,-76.366,6.275,-61.557,32.39
1340223175,0.984,0.391,-0.135,-71.237,-1.344,-58.412,32.34
1340239868,1.102,0.323,-0.067,-68.519,7.008,-60.061,32.39
1340251263,1.075,0.27,-0.127,-60.168,11.878,-62.931,32.34
1340259390,0.933,0.366,-0.204,-59.13,10.534,-57.466,32.39
1340266714,0.82,0.389,-0.133,-65.359,-0.229,-44.015,32.44
1340278130,0.984,0.447,-0.122,-72.275,-2.0,-43.344,32.39
1340285656,0.9,0.342,-0.169,-73.786,-10.336,-52.366,32.44
1340295561,1.031,0.362,-0.064,-61.13,0.107,-33.985,32.39
1340306137,0.957,0.398,0.027,-54.779,2.336,-25.344,32.34
1340316408,1.015,0.371,0.091,-42.275,7.969,-26.718,32.39
1340323459,0.93,0.416,0.018,-33.282,9.374,-18.702,32.44
1340335386,0.857,0.494,-0.011,-30.107,6.244,-12.397,32.39
1340349855,0.856,0.518,0.014,-27.832,-0.916,-9.42,32.29
1340358853,0.912,0.43,0.055,-21.237,-4.992,-1.527,32.34
1340365795,0.901,0.423,0.063,-9.45,-5.985,4.901,32.39
1340378141,0.958,0.392,0.049,1.786,-5.832,10.565,32.34
1340386411,0.929,0.365,0.052,12.626,-3.954,20.962,32.39
1340396874,0.949,0.365,0.025,21.756,-1.435,27.893,32.44
1340406008,0.849,0.423,-0.049,29.863,-4.519,37.542,32.39
1340416502,0.892,0.454,-0.063,28.885,-10.214,42.626,32.34
1340424627,0.953,0.438,-0.061,30.641,-11.817,44.366,32.39
1340431751,0.978,0.409,-0.035,35.008,-12.748,46.809,32.44
1340448400,1.032,0.35,-0.079,41.023,-11.405,40.58,32.48
1340458946,1.022,0.344,-0.095,43.603,-7.969,39.405,32.34
1340464330,1.018,0.327,-0.103,45.511,-5.649,40.336,32.29
1340477448,1.006,0.327,-0.156,45.756,-6.092,43.557,32.34
1340486753,1.006,0.346,-0.132,43.71,-7.786,46.29,32.29
1340497500,1.055,0.336,-0.117,44.626,-6.87,47.725,32.34
1340505831,1.056,0.325,-0.129,45.206,-6.321,48.031,32.29
1340516026,1.08,0.336,-0.145,43.985,-4.824,47.527,32.29
1340525559,1.081,0.258,-0.117,49.069,-5.878,48.153,32.29
1340532606,1.083,0.27,-0.211,47.969,-1.099,47.527,32.29
1340549387,1.058,0.272,-0.213,44.702,-1.099,47.649,32.34
1340557050,1.083,0.229,-0.149,42.824,-2.412,48.336,32.39
1340566261,1.144,0.159,-0.146,49.771,-0.153,47.588,32.34
1340579305,1.094,0.263,-0.198,50.901,-1.878,48.672,32.29
1340584854,1.176,0.215,-0.164,51.542,2.427,46.519,32.34
1340595963,1.143,0.257,-0.214,51.084,2.351,46.84,32.39
1340607090,1.12,0.19,-0.227,48.809,4.031,44.305,32.34
1340618205,1.094,0.179,-0.183,45.496,1.42,47.588,32.29
1340623403,1.136,0.161,-0.196,46.214,3.908,47.939,32.34
1340634363,1.076,0.097,-0.176,52.031,4.427,46.962,32.39
1340652356,1.097,0.204,-0.218,47.557,4.87,44.901,32.34
1340659688,1.147,0.117,-0.177,53.053,4.336,45.023,32.39
1340666536,1.09,0.16,-0.198,53.969,3.145,47.527,32.44
1340676762,1.127,0.147,-0.201,48.031,2.427,49.42,32.29
1340691085,1.109,0.114,-0.184,46.351,1.908,50.305,32.29
1340693357,1.136,0.077,-0.193,45.847,2.122,50.534,32.44
1340705250,1.166,0.04,-0.155,52.031,7.023,49.679,32.39
1340715816,1.093,0.111,-0.196,54.198,3.756,50.763,32.34
1340724694,1.135,0.07,-0.211,52.794,4.458,51.908,32.39
1340736317,1.079,0.091,-0.222,52.305,3.679,51.374,32.44
1340743411,1.084,0.093,-0.213,47.863,0.733,54.672,32.39
1340756555,1.1,0.082,-0.219,44.611,0.443,55.496,32.44
1340766815,1.104,0.037,-0.24,41.878,0.443,56.29,32.29
1340777084,1.129,-0.032,-0.167,48.351,3.16,55.786,32.34
1340788818,1.091,0.021,-0.257,51.573,4.687,57.344,32.39
1340794791,1.115,-0.035,-0.217,52.397,5.664,57.389,32.34
1340806462,1.012,0.014,-0.266,50.702,3.939,61.344,32.39
1340816818,1.002,0.026,-0.215,46.84,-1.282,65.954,32.34
1340825770,1.047,0.021,-0.204,43.084,-3.756,67.466,32.29
1340832467,1.068,-0.037,-0.236,41.313,-4.122,70.0,32.34
1340844647,1.061,-0.139,-0.211,47.023,-2.687,70.153,32.48
1340857016,1.036,-0.069,-0.216,50.382,-1.756,73.374,32.39
1340867183,1.094,-0.095,-0.232,50.397,1.267,73.176,32.34
1340878038,0.998,-0.086,-0.214,50.962,-1.053,76.473,32.29
1340888726,0.988,-0.034,-0.254,46.931,-7.008,80.763,32.34
1340895118,1.013,-0.063,-0.22,40.107,-10.855,81.618,32.29
1340907412,1.041,-0.146,-0.164,42.137,-11.573,82.641,32.34
1340918029,1.104,-0.169,-0.177,45.802,-7.496,83.679,32.39
1340926694,1.052,-0.146,-0.172,48.336,-6.076,84.733,32.25
1340932710,1.048,-0.165,-0.193,48.672,-3.618,85.695,32.29
1340945293,1.002,-0.128,-0.278,42.55,-6.885,89.496,32.34
1340958766,1.041,-0.259,-0.256,35.863,-9.71,91.908,32.29
1340965395,1.017,-0.326,-0.163,39.74,-11.206,97.221,32.34
1340976002,1.083,-0.359,-0.204,48.885,-8.733,98.412,32.29
1340989520,1.054,-0.279,-0.18,54.534,-4.885,97.817,32.25
1340997576,1.016,-0.204,-0.202,54.595,-7.176,98.58,32.29
1341004447,0.963,-0.166,-0.314,43.435,-13.099,101.282,32.34
1341017115,0.969,-0.216,-0.201,31.71,-23.756,104.443,32.25
1341026864,1.057,-0.3,-0.196,28.046,-25.359,103.939,32.39
1341033068,1.09,-0.434,-0.205,30.458,-18.824,104.962,32.34
1341044381,1.039,-0.467,-0.121,44.55,-11.679,105.466,32.29
1341056418,1.009,-0.43,-0.184,52.183,-9.221,106.595,32.25
1341065144,0.937,-0.385,-0.243,52.855,-9.435,110.901,32.29
1341075443,0.883,-0.31,-0.217,47.328,-17.359,114.092,32.34
1341086013,0.921,-0.319,-0.199,39.771,-20.931,113.267,32.39
1341098116,0.944,-0.443,-0.199,36.061,-22.687,112.992,32.34
1341106671,0.917,-0.571,-0.141,41.13,-19.786,115.985,32.39
1341117548,0.917,-0.617,-0.2,49.191,-17.191,120.29,32.39
1341126729,0.835,-0.576,-0.185,50.489,-17.344,123.679,32.29
1341136353,0.79,-0.534,-0.265,47.679,-22.443,129.206,32.34
1341143168,0.843,-0.487,-0.258,44.061,-24.794,127.664,32.29
1341159300,0.879,-0.593,-0.228,40.183,-24.397,124.214,32.44
1341168199,0.847,-0.729,-0.127,45.481,-21.466,124.885,32.34
1341174949,0.756,-0.732,-0.175,50.962,-23.832,130.336,32.29
1341186425,0.74,-0.709,-0.173,50.458,-26.336,133.832,32.34
1341199100,0.722,-0.684,-0.238,46.504,-30.29,136.351,32.29
1341207875,0.675,-0.598,-0.229,39.267,-38.84,140.351,32.34
1341218470,0.77,-0.76,-0.366,29.008,-44.794,138.855,32.29
1341227620,0.722,-0.833,-0.301,25.969,-44.565,137.344,32.34
1341238124,0.694,-0.947,-0.144,29.496,-43.817,140.382,32.39
1341242254,0.725,-0.959,-0.129,39.084,-38.015,140.412,32.44
1341253984,0.708,-0.913,-0.207,44.336,-33.42,139.588,32.39
1341266248,0.564,-0.816,-0.306,40.55,-37.756,145.221,32.34
1341274771,0.572,-0.7,-0.278,32.092,-49.069,145.13,32.39
1341284438,0.686,-0.834,-0.299,20.351,-52.977,137.817,32.29
1341296504,0.611,-0.902,-0.218,19.863,-51.817,137.344,32.29
1341308663,0.658,-0.981,-0.195,23.16,-49.771,135.878,32.34
1341317075,0.667,-1.057,-0.183,28.931,-41.618,132.824,32.34
1341326846,0.592,-1.06,-0.208,33.435,-36.687,135.176,32.29
1341335507,0.503,-0.958,-0.31,31.008,-39.237,139.588,32.25
1341345947,0.534,-0.943,-0.23,24.687,-43.863,140.076,32.39
1341352356,0.554,-0.967,-0.23,23.374,-44.427,137.435,32.44
1341364926,0.521,-0.998,-0.24,22.122,-44.672,139.405,32.39
1341377137,0.531,-1.065,-0.102,29.786,-38.168,136.931,32.25
1341384275,0.519,-1.112,-0.186,38.489,-30.458,132.427,32.39
1341395693,0.384,-1.077,-0.246,37.069,-29.511,134.855,32.34
1341412153,0.31,-1.041,-0.236,31.298,-38.992,136.656,32.39
1341417294,0.407,-1.107,-0.263,28.031,-40.809,132.504,32.34
1341427854,0.385,-1.096,-0.174,30.275,-38.183,130.809,32.29
1341435665,0.423,-1.148,-0.162,34.412,-34.122,128.458,32.34
1341445954,0.397,-1.17,-0.133,38.763,-25.878,125.008,32.34
1341456341,0.318,-1.141,-0.168,38.595,-23.496,124.26,32.39
1341463171,0.274,-1.11,-0.263,32.962,-25.863,122.809,32.25
1341479984,0.276,-1.155,-0.206,29.176,-31.115,119.008,32.39
1341488273,0.302,-1.195,-0.189,26.87,-30.198,116.214,32.34
1341495836,0.303,-1.171,-0.138,32.046,-29.405,117.771,32.29
1341509675,0.296,-1.156,-0.144,33.588,-26.885,114.702,32.34
1341517062,0.271,-1.142,-0.118,37.924,-26.061,103.115,32.39
1341525779,0.246,-1.137,-0.191,31.969,-20.305,102.427,32.34
1341537526,0.241,-1.166,-0.169,29.45,-24.198,100.489,32.39
1341545545,0.234,-1.178,-0.084,28.55,-17.969,98.687,32.25
1341555982,0.24,-1.186,-0.099,35.45,-15.115,96.397,32.29
1341562309,0.167,-1.095,-0.057,39.908,-11.099,96.076,32.25
1341578879,0.177,-1.108,-0.158,39.359,-15.344,92.977,32.29
1341588552,0.13,-1.103,-0.178,33.985,-15.634,91.939,32.25
1341598303,0.156,-1.095,-0.131,32.305,-18.153,89.42,32.29
1341605749,0.145,-1.125,-0.178,33.023,-19.359,84.076,32.25
1341619785,0.132,-1.179,-0.145,26.992,-14.87,76.321,32.44
1341627836,0.073,-1.177,-0.036,31.466,-13.206,76.076,32.29
1341638334,0.029,-1.101,-0.037,34.0,-12.977,74.397,32.34
1341648339,0.058,-1.024,-0.066,34.366,-12.504,70.626,32.29
1341656464,0.027,-0.997,-0.065,31.863,-15.084,65.664,32.34
1341662093,0.017,-1.035,-0.114,24.87,-19.542,63.267,32.29
1341673882,-0.021,-1.092,-0.123,21.237,-26.198,67.863,32.25
1341686008,0.063,-1.134,-0.141,17.145,-25.115,65.466,32.39
1341700234,0.005,-1.153,-0.01,23.084,-26.107,65.679,32.34
1341706568,0.021,-1.12,0.023,23.282,-23.634,62.366,32.29
1341713879,-0.024,-1.025,-0.003,22.214,-21.786,62.0,32.39
1341729265,-0.013,-0.969,0.062,20.29,-19.695,60.687,32.39
1341736870,-0.027,-0.946,0.021,17.42,-18.947,55.634,32.34
1341743956,-0.057,-0.974,-0.029,14.137,-18.733,53.45,32.29
1341757283,-0.091,-1.02,-0.082,14.733,-21.282,53.359,32.25
1341767897,-0.135,-1.032,-0.011,13.863,-24.504,54.122,32.29
1341773196,-0.119,-1.06,0.027,12.244,-25.069,51.725,32.29
1341784866,-0.114,-1.062,0.027,12.611,-24.366,50.076,32.34
1341794581,-0.094,-1.046,0.026,13.13,-22.458,49.985,32.29
1341808878,-0.093,-1.021,0.053,13.786,-21.802,48.794,32.34
1341816025,-0.132,-0.967,0.051,14.656,-19.679,49.924,32.2
1341826938,-0.148,-0.936,0.043,14.611,-16.656,48.901,32.34
1341838853,-0.153,-0.947,0.032,10.733,-13.069,47.359,32.39
1341844264,-0.183,-0.957,0.052,10.321,-13.45,46.58,32.44
1341855394,-0.194,-0.977,0.049,10.366,-11.344,44.244,32.29
1341866379,-0.235,-0.955,0.03,9.466,-11.71,42.702,32.34
1341874899,-0.24,-0.947,-0.005,6.809,-14.534,43.115,32.29
1341884809,-0.204,-0.946,0.067,7.511,-14.458,45.878,32.39
1341891528,-0.176,-0.928,0.036,6.0,-12.58,41.252,32.39
1341906619,-0.25,-0.922,0.03,3.847,-10.168,41.328,32.25
1341918049,-0.311,-0.908,-0.021,3.664,-11.099,41.939,32.29
1341924856,-0.267,-0.889,0.03,-0.87,-13.359,36.0,32.25
1341937048,-0.285,-0.899,0.025,-3.328,-17.359,35.878,32.34
1341943565,-0.267,-0.949,0.046,-7.023,-20.366,34.229,32.39
1341954770,-0.217,-0.956,0.064,-9.008,-20.702,33.954,32.25
1341970197,-0.204,-0.972,0.046,-11.756,-18.336,33.679,32.2
1341978955,-0.178,-0.999,0.052,-11.42,-15.725,32.931,32.34
1341983791,-0.19,-0.978,0.068,-15.45,-17.985,28.534,32.39
1341995837,-0.26,-0.973,0.051,-13.756,-20.427,33.221,32.34
1342005814,-0.241,-0.937,0.001,-12.412,-19.725,33.099,32.39
1342018391,-0.251,-0.861,0.055,-6.672,-24.153,39.13,32.34
1342023491,-0.197,-0.816,0.107,-3.969,-18.29,38.687,32.29
1342039909,-0.164,-0.86,0.064,-1.756,-10.26,30.901,32.25
1342047065,-0.238,-0.879,0.041,-0.168,-6.382,30.305,32.2
1342054526,-0.297,-0.878,0.083,-1.42,-7.099,32.351,32.39
1342067478,-0.384,-0.843,0.062,-7.191,-8.992,26.748,32.39
1342079635,-0.419,-0.878,-0.017,-17.466,-17.237,25.511,32.34
1342084191,-0.292,-1.007,0.034,-20.595,-20.55,22.092,32.39
1342095416,-0.24,-1.005,0.06,-16.565,-17.74,19.252,32.25
1342102446,-0.247,-0.967,0.058,-12.931,-12.779,20.076,32.29
1342117331,-0.274,-0.923,0.04,-11.313,-10.168,18.153,32.34
1342127505,-0.287,-0.94,0.053,-11.191,-10.061,15.099,32.2
1342136482,-0.277,-0.937,0.05,-10.366,-8.489,10.809,32.29
1342148384,-0.288,-0.93,0.061,-10.58,-7.908,7.634,32.34
1342156072,-0.285,-0.935,0.074,-10.565,-7.313,5.466,32.39
1342167773,-0.279,-0.93,0.087,-11.13,-7.435,2.718,32.34
1342176255,-0.307,-0.905,0.063,-12.427,-7.924,0.565,32.29
1342187669,-0.264,-0.937,0.068,-10.519,-6.641,-0.26,32.34
1342194859,-0.238,-0.956,0.085,-6.947,-3.298,-3.221,32.39
1342201937,-0.271,-0.917,0.073,-5.649,-0.763,-5.313,32.34
1342220187,-0.3,-0.898,0.055,-6.672,-1.298,-7.069,32.29
1342227525,-0.301,-0.901,0.07,-7.725,-2.489,-7.847,32.34
1342233619,-0.304,-0.903,0.052,-7.771,-2.565,-9.13,32.39
1342249255,-0.308,-0.9,0.053,-7.298,-1.679,-10.122,32.34
1342259857,-0.304,-0.892,0.041,-7.16,-1.466,-10.519,32.39
1342265591,-0.286,-0.905,0.054,-7.389,-0.031,-11.328,32.25
1342278004,-0.296,-0.909,0.037,-6.718,1.42,-11.924,32.29
1342283741,-0.313,-0.894,0.055,-6.733,1.985,-10.702,32.25
1342295424,-0.323,-0.894,0.031,-7.145,2.244,-11.069,32.29
1342301834,-0.34,-0.874,0.029,-8.702,1.282,-8.733,32.29
