t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
54315657,0.101,-0.99,0.14,-3.802,-0.55,-2.366,30.93
54322528,0.109,-0.994,0.12,-3.695,-1.084,-1.695,30.88
54334677,0.115,-0.995,0.135,-3.42,-0.824,-1.237,30.88
54349968,0.095,-0.99,0.151,-3.084,-0.519,-1.069,30.93
54357614,0.096,-0.979,0.141,-3.695,-1.145,-1.099,30.88
54362639,0.086,-0.982,0.149,-3.618,-0.55,-0.824,31.02
54378198,0.107,-0.985,0.155,-3.496,-0.275,-1.053,30.88
54384406,0.1,-0.98,0.14,-3.695,0.214,-1.023,30.93
54393811,0.117,-0.99,0.143,-3.496,0.366,-0.84,30.88
54406352,0.103,-0.99,0.138,-2.702,1.13,-0.641,30.88
54415814,0.102,-0.985,0.127,-2.641,0.397,-0.305,30.84
54421463,0.114,-1.011,0.149,-2.962,0.153,-0.58,30.88
54432713,0.106,-0.988,0.159,-2.855,0.855,-0.702,30.93
54448964,0.086,-0.99,0.146,-3.695,0.58,-0.672,30.88
54456444,0.105,-0.994,0.152,-3.298,1.389,-0.718,30.93
54464602,0.093,-0.985,0.138,-2.84,1.511,-0.122,30.98
54477311,0.087,-0.984,0.134,-2.122,0.977,-0.168,30.88
54486720,0.098,-0.986,0.14,-1.924,0.916,-0.153,30.93
54493549,0.113,-0.979,0.133,-1.847,0.992,-0.168,30.88
54504562,0.109,-0.971,0.147,-2.046,1.099,-0.107,30.84
54514508,0.102,-0.975,0.16,-2.962,0.0,-0.321,30.88
54523658,0.12,-0.966,0.142,-4.015,0.031,-0.611,30.79
54530948,0.108,-0.96,0.153,-4.473,-0.015,-1.008,30.79
54547805,0.122,-0.993,0.149,-5.13,0.198,-2.244,30.98
54558160,0.107,-0.979,0.142,-5.573,-1.359,-1.634,30.84
54564615,0.125,-0.968,0.123,-5.42,-1.374,-2.107,30.88
54576398,0.12,-0.979,0.121,-4.702,-0.473,-1.817,30.84
54585429,0.108,-0.968,0.133,-4.641,-1.313,-1.328,30.88
54595655,0.118,-0.983,0.138,-4.55,-0.641,-1.267,30.93
54608087,0.115,-0.985,0.146,-4.489,0.168,-1.13,30.88
54616046,0.11,-0.982,0.145,-4.718,-0.214,-1.099,30.88
54621378,0.109,-0.985,0.131,-4.687,0.198,-1.344,30.93
54634578,0.098,-0.981,0.124,-4.794,-0.244,-0.992,30.88
54646313,0.094,-0.983,0.132,-5.573,-2.504,-0.565,30.93
54657636,0.104,-1.0,0.135,-5.939,-2.366,-0.641,30.88
54663002,0.094,-0.984,0.143,-7.008,-3.145,-0.977,30.93
54676574,0.105,-0.985,0.137,-7.16,-3.038,-1.466,30.84
54684529,0.099,-0.99,0.134,-7.053,-3.634,-1.252,30.88
54696486,0.112,-1.009,0.129,-6.58,-3.649,-1.099,31.02
54705027,0.138,-0.996,0.143,-5.237,-2.153,-0.565,30.88
54712571,0.123,-0.996,0.126,-4.794,-1.954,-0.504,30.93
54724389,0.095,-0.98,0.133,-5.511,-2.748,-0.55,30.88
54731413,0.108,-0.993,0.119,-7.053,-5.023,-1.115,31.02
54748727,0.102,-0.983,0.134,-8.641,-5.908,-1.939,30.88
54757231,0.106,-0.983,0.146,-9.954,-5.924,-2.87,30.79
54764032,0.129,-0.988,0.146,-10.366,-5.053,-4.733,31.02
54779141,0.119,-1.001,0.123,-10.214,-4.84,-4.992,30.88
54783885,0.12,-1.01,0.12,-8.962,-4.855,-4.26,30.84
54796183,0.153,-1.01,0.117,-7.466,-3.481,-3.328,30.88
54806658,0.133,-1.003,0.106,-5.878,-2.916,-2.565,30.98
54814765,0.1,-0.988,0.101,-6.504,-5.786,-0.595,30.88
54821647,0.137,-0.994,0.113,-6.702,-6.275,-0.824,30.98
54834058,0.129,-0.991,0.106,-6.351,-5.344,-0.626,30.84
54849353,0.128,-0.987,0.124,-6.565,-4.504,-0.84,30.88
54857107,0.118,-0.974,0.12,-7.405,-4.733,-1.527,30.93
54862340,0.112,-0.981,0.101,-8.473,-6.29,-1.618,30.88
54875011,0.128,-0.987,0.111,-8.794,-5.725,-2.076,30.93
54883761,0.126,-0.982,0.146,-8.58,-4.076,-3.008,30.98
54895143,0.105,-0.982,0.134,-9.252,-3.649,-3.695,30.88
54905980,0.126,-0.995,0.122,-9.603,-3.725,-3.374,30.84
54913840,0.135,-1.003,0.107,-8.84,-2.595,-3.115,30.88
54924366,0.093,-0.992,0.105,-8.901,-3.084,-2.031,30.93
54932078,0.116,-1.007,0.106,-8.336,-3.695,-2.427,30.88
54944902,0.107,-1.017,0.101,-9.618,-6.0,-1.908,30.93
54954933,0.117,-0.991,0.125,-9.603,-5.45,-2.885,30.88
54966655,0.106,-0.99,0.122,-11.206,-5.908,-4.321,30.84
54979809,0.117,-0.993,0.109,-12.137,-6.214,-4.168,30.84
54984557,0.145,-0.994,0.098,-11.771,-4.855,-4.275,30.98
54991654,0.132,-1.0,0.102,-11.42,-4.779,-3.45,30.84
55004790,0.138,-1.008,0.104,-10.855,-4.427,-3.008,30.88
55014901,0.107,-0.988,0.093,-11.511,-6.229,-3.176,30.84
55021451,0.141,-0.999,0.082,-12.29,-7.542,-3.985,30.88
55033868,0.153,-0.989,0.106,-12.595,-6.427,-4.763,30.93
55046358,0.127,-0.97,0.131,-13.939,-3.908,-7.023,30.93
55056311,0.134,-0.993,0.101,-15.511,-3.359,-9.557,30.88
55064015,0.136,-1.006,0.075,-16.748,-4.947,-9.405,30.84
55081254,0.157,-1.013,0.07,-15.878,-4.168,-9.359,30.98
55086657,0.156,-1.014,0.08,-15.603,-4.794,-8.794,30.98
55092740,0.16,-1.013,0.085,-15.298,-4.641,-9.969,30.88
55105178,0.156,-1.003,0.092,-15.557,-5.115,-10.489,30.84
55114687,0.163,-1.013,0.065,-15.969,-4.84,-11.221,30.93
55123192,0.135,-0.989,0.065,-16.458,-5.42,-11.511,30.98
55130239,0.154,-1.002,0.063,-17.817,-6.137,-12.168,30.93
55148265,0.18,-1.009,0.068,-18.229,-3.908,-13.42,30.88
55158337,0.18,-1.014,0.078,-18.275,-1.695,-14.855,30.93
55163017,0.188,-1.03,0.051,-18.275,-0.687,-16.473,30.88
55177873,0.176,-1.023,0.068,-17.893,0.046,-17.282,30.88
55185628,0.178,-1.02,0.035,-17.634,0.046,-18.305,30.93
55197359,0.183,-1.011,0.039,-17.145,-0.947,-17.893,30.88
55204882,0.178,-1.013,0.028,-16.321,-0.229,-18.122,30.93
55215461,0.176,-1.017,0.027,-16.626,-1.023,-17.634,30.88
55224394,0.192,-1.009,0.046,-16.244,-0.092,-17.038,30.84
55231449,0.195,-1.01,0.053,-16.87,0.779,-17.45,30.88
55247908,0.211,-1.014,0.06,-17.328,3.023,-17.832,30.93
55257749,0.197,-1.01,0.045,-16.855,5.389,-19.573,30.84
55264457,0.194,-1.018,0.031,-17.328,4.931,-21.42,30.88
55280297,0.158,-1.012,-0.003,-17.603,1.969,-21.756,30.93
55284675,0.197,-1.017,0.014,-17.542,1.466,-22.366,30.88
55295279,0.213,-1.02,0.01,-17.603,0.275,-22.748,30.93
55307963,0.214,-1.021,0.023,-18.214,-1.084,-22.489,30.88
55315439,0.216,-1.016,0.046,-18.611,-0.137,-23.878,30.93
55321070,0.231,-1.013,0.045,-19.13,2.198,-25.008,30.93
55334606,0.238,-1.012,0.034,-20.29,2.779,-26.351,30.88
55348170,0.236,-1.018,0.013,-20.275,3.237,-28.611,30.84
55357421,0.249,-1.023,-0.004,-20.641,1.756,-29.695,30.98
55359799,0.266,-1.022,0.011,-19.313,3.557,-30.916,30.93
55377374,0.272,-1.015,0.009,-18.473,4.595,-32.321,30.88
55384287,0.238,-0.999,-0.004,-18.763,3.542,-33.023,30.93
55395424,0.233,-0.998,-0.015,-20.336,0.901,-32.519,30.84
55406712,0.296,-1.007,-0.005,-20.305,-0.305,-33.13,30.88
55415463,0.285,-1.032,-0.016,-19.649,-0.061,-33.786,30.93
55422219,0.285,-0.993,0.027,-19.893,-1.191,-34.168,30.88
55438367,0.296,-0.992,0.006,-20.321,0.122,-36.458,30.93
55450270,0.32,-1.01,-0.009,-20.962,0.763,-38.153,30.88
55458130,0.298,-1.001,-0.024,-21.466,0.107,-38.824,30.88
55463360,0.297,-1.021,-0.057,-22.916,-2.351,-38.84,30.88
55477183,0.318,-0.998,-0.031,-23.802,-3.145,-39.053,30.88
55485624,0.31,-1.004,-0.056,-24.137,-4.366,-38.672,30.93
55492950,0.333,-1.005,-0.034,-24.885,-6.046,-38.687,30.98
55505476,0.307,-1.001,-0.062,-25.252,-7.481,-38.931,30.93
55515912,0.364,-1.016,-0.05,-26.244,-8.29,-38.168,30.88
55522900,0.338,-0.999,-0.034,-26.855,-7.237,-37.695,31.02
55529736,0.329,-1.002,-0.073,-27.557,-6.412,-38.763,30.93
55547396,0.339,-1.02,-0.073,-28.641,-7.878,-38.595,30.98
55554807,0.358,-1.029,-0.089,-28.336,-7.221,-38.641,30.93
55563734,0.351,-1.016,-0.06,-27.618,-7.756,-37.985,30.98
55576218,0.341,-1.015,-0.094,-28.29,-9.893,-38.489,30.93
55585893,0.351,-1.039,-0.099,-28.29,-11.634,-38.26,30.88
55592881,0.391,-1.034,-0.096,-27.573,-12.061,-38.29,30.84
55605551,0.383,-1.032,-0.09,-27.237,-10.656,-38.046,30.88
55615734,0.381,-1.021,-0.09,-29.099,-13.359,-38.626,30.98
55623023,0.382,-1.013,-0.106,-29.893,-10.0,-39.771,30.93
55629750,0.406,-1.019,-0.096,-31.832,-11.878,-39.466,30.98
55647983,0.412,-1.02,-0.122,-31.924,-11.878,-39.481,30.84
55654618,0.401,-1.004,-0.13,-32.092,-13.237,-40.458,30.88
55663802,0.417,-0.902,-0.13,-36.458,-15.145,-45.374,30.84
55677071,0.508,-0.998,-0.119,-30.412,-12.229,-40.916,30.88
55686348,0.408,-1.0,-0.153,-31.954,-12.626,-41.511,30.98
55692914,0.457,-0.978,-0.129,-30.977,-10.901,-41.542,30.93
55704809,0.432,-0.983,-0.158,-32.748,-12.443,-40.718,30.88
55716442,0.469,-0.984,-0.128,-33.053,-11.649,-40.458,30.84
55722457,0.478,-0.962,-0.136,-33.038,-10.962,-42.076,30.88
55735758,0.468,-0.963,-0.129,-34.107,-10.626,-42.122,30.98
55748183,0.481,-0.972,-0.155,-34.321,-8.519,-44.748,30.98
55755553,0.497,-0.987,-0.169,-34.122,-6.58,-45.16,30.88
55761063,0.506,-0.976,-0.179,-33.878,-4.443,-45.496,30.93
55776799,0.468,-0.981,-0.17,-34.214,-5.496,-45.298,30.88
55786775,0.458,-0.972,-0.184,-34.962,-4.473,-44.382,30.84
55792821,0.547,-0.974,-0.175,-30.107,2.458,-49.237,30.98
55805664,0.46,-0.935,-0.203,-30.55,-1.588,-47.038,30.93
55816952,0.515,-0.939,-0.178,-30.489,-1.42,-48.015,30.98
55822712,0.538,-0.926,-0.166,-30.198,1.115,-50.153,30.88
55829756,0.541,-0.913,-0.16,-30.992,3.237,-50.534,30.84
55848820,0.564,-0.946,-0.214,-31.115,6.702,-51.542,30.88
55855941,0.534,-0.95,-0.211,-30.031,8.687,-51.252,30.93
55862430,0.563,-0.947,-0.196,-28.748,9.313,-51.328,30.98
55877427,0.564,-0.937,-0.193,-25.924,9.71,-50.779,31.02
55886976,0.516,-0.901,-0.225,-24.519,7.664,-49.115,30.88
55893804,0.585,-0.905,-0.226,-23.191,6.611,-49.42,30.88
55906271,0.612,-0.904,-0.221,-22.244,9.679,-50.153,30.93
55915370,0.606,-0.884,-0.197,-21.939,13.389,-50.748,30.88
55923578,0.617,-0.885,-0.217,-23.191,15.359,-51.115,31.02
55930720,0.553,-0.882,-0.246,-24.595,13.878,-49.206,30.98
55948857,0.603,-0.884,-0.216,-24.458,13.008,-48.779,30.84
55955876,0.624,-0.911,-0.245,-22.718,13.725,-48.885,30.98
55963623,0.618,-0.88,-0.223,-19.863,15.13,-49.084,30.98
55977994,0.607,-0.874,-0.276,-18.916,14.794,-50.137,30.93
55987165,0.646,-0.875,-0.238,-18.122,15.099,-50.565,30.88
55994646,0.632,-0.848,-0.237,-18.855,15.802,-50.29,30.93
56007441,0.655,-0.838,-0.235,-19.954,17.511,-50.229,30.88
56018400,0.664,-0.865,-0.263,-20.885,17.924,-49.939,30.88
56024168,0.655,-0.861,-0.27,-21.145,16.489,-49.069,30.88
56031033,0.676,-0.849,-0.259,-20.519,16.107,-49.389,30.88
56048982,0.677,-0.842,-0.28,-20.015,16.122,-51.176,30.93
56056042,0.685,-0.806,-0.244,-19.786,14.962,-50.29,30.88
56063634,0.692,-0.794,-0.244,-20.794,14.397,-51.145,30.84
56077664,0.687,-0.809,-0.272,-23.206,11.267,-49.252,30.98
56087436,0.738,-0.819,-0.255,-22.947,11.908,-47.405,30.93
56093826,0.706,-0.821,-0.247,-22.779,12.504,-45.649,30.88
56105914,0.733,-0.801,-0.258,-22.565,13.053,-46.061,30.88
56117642,0.714,-0.812,-0.268,-21.298,12.58,-45.908,30.93
56124412,0.733,-0.791,-0.273,-20.076,11.679,-45.863,30.88
56131342,0.732,-0.79,-0.268,-20.595,10.412,-44.992,30.84
56148117,0.725,-0.755,-0.241,-20.748,9.908,-44.458,30.88
56155820,0.709,-0.717,-0.271,-24.382,6.977,-43.267,30.93
56164428,0.807,-0.775,-0.268,-25.023,7.802,-43.649,30.98
56177252,0.77,-0.77,-0.254,-23.16,10.977,-41.771,30.88
56187355,0.724,-0.729,-0.267,-22.901,9.45,-41.008,31.02
56194087,0.74,-0.732,-0.278,-22.534,7.374,-41.466,30.88
56206632,0.754,-0.731,-0.292,-21.542,5.267,-40.473,30.93
56216048,0.78,-0.73,-0.293,-20.336,4.0,-38.382,30.88
56220553,0.819,-0.729,-0.3,-20.824,4.168,-37.527,30.84
56232551,0.811,-0.719,-0.262,-20.992,5.847,-36.061,30.98
56248671,0.821,-0.708,-0.274,-21.664,8.473,-36.305,30.98
56256103,0.793,-0.721,-0.284,-22.229,9.45,-37.038,30.93
56264294,0.784,-0.717,-0.295,-22.0,7.115,-35.802,30.88
56278010,0.772,-0.689,-0.321,-22.901,3.725,-35.221,31.02
56286833,0.801,-0.719,-0.31,-21.985,0.611,-34.076,30.79
56293362,0.837,-0.722,-0.298,-19.252,0.641,-32.595,30.88
56305793,0.839,-0.67,-0.324,-19.115,1.374,-31.252,30.98
56315880,0.865,-0.698,-0.31,-20.122,2.427,-31.832,30.98
56321801,0.847,-0.662,-0.288,-21.16,3.008,-30.962,30.93
56333408,0.849,-0.662,-0.315,-23.191,3.267,-31.954,30.88
56349973,0.821,-0.66,-0.31,-24.122,2.168,-31.359,30.93
56360737,0.854,-0.677,-0.336,-24.076,0.611,-32.519,30.88
56362845,0.851,-0.679,-0.289,-22.473,1.191,-32.427,30.93
56374108,0.878,-0.656,-0.333,-21.16,2.565,-33.221,30.98
56385549,0.857,-0.67,-0.318,-21.374,0.931,-31.893,30.88
56392715,0.875,-0.646,-0.307,-20.519,1.282,-31.237,30.93
56405199,0.891,-0.64,-0.332,-21.389,1.237,-31.115,30.88
56413071,0.881,-0.65,-0.305,-21.405,2.198,-30.718,30.93
56423153,0.87,-0.626,-0.324,-21.252,2.351,-30.702,30.88
56434723,0.882,-0.62,-0.293,-21.221,1.389,-29.71,30.93
56451297,0.914,-0.632,-0.316,-19.924,3.817,-31.099,30.98
56458101,0.883,-0.621,-0.302,-17.832,4.489,-30.58,30.84
56463254,0.916,-0.621,-0.367,-17.573,5.374,-32.153,30.88
56474797,0.885,-0.615,-0.32,-16.748,3.893,-30.916,30.98
56489377,0.884,-0.597,-0.328,-17.069,1.573,-29.573,30.84
56493640,0.896,-0.584,-0.312,-17.695,1.328,-29.405,30.79
56505776,0.936,-0.586,-0.301,-17.786,2.947,-30.153,30.93
56517630,0.933,-0.588,-0.299,-16.901,6.137,-30.962,30.88
56524035,0.92,-0.589,-0.352,-16.611,7.435,-32.031,30.84
56531310,0.905,-0.601,-0.349,-15.954,5.74,-31.328,30.98
56550929,0.917,-0.59,-0.354,-15.084,4.366,-31.405,30.88
56558673,0.952,-0.608,-0.345,-14.55,4.427,-31.328,30.84
56563965,0.947,-0.567,-0.326,-12.992,7.038,-30.931,30.98
56574953,0.946,-0.571,-0.348,-13.71,8.076,-31.664,30.84
56586748,0.952,-0.568,-0.327,-13.603,8.351,-31.863,30.88
56594806,0.936,-0.549,-0.345,-13.802,9.191,-32.122,30.93
56606141,0.939,-0.567,-0.358,-14.702,8.137,-32.58,30.98
56618188,0.982,-0.569,-0.349,-14.137,10.809,-33.649,30.98
56624595,0.945,-0.56,-0.365,-13.939,11.481,-33.237,30.84
56631464,0.976,-0.569,-0.377,-14.809,11.939,-33.786,30.88
56646223,0.931,-0.564,-0.377,-15.313,9.847,-32.427,31.02
56658695,0.972,-0.536,-0.313,-15.16,9.725,-32.779,30.88
56663964,0.951,-0.539,-0.329,-15.13,11.313,-33.725,30.88
56671375,0.949,-0.504,-0.338,-15.344,10.107,-34.198,30.88
56686108,0.946,-0.503,-0.339,-16.0,10.382,-35.023,30.93
56694407,1.016,-0.533,-0.35,-15.649,11.847,-37.099,30.93
56703338,0.973,-0.5,-0.336,-14.885,12.992,-36.656,30.88
56713705,0.964,-0.493,-0.351,-15.145,11.664,-36.519,30.93
56721969,0.976,-0.482,-0.347,-14.595,8.931,-35.282,30.88
56732381,0.979,-0.461,-0.364,-14.504,6.87,-34.794,30.93
56745570,1.019,-0.472,-0.34,-14.947,6.137,-34.87,30.88
56757505,1.016,-0.454,-0.334,-15.664,6.931,-34.504,30.98
56764663,1.037,-0.454,-0.319,-16.504,10.046,-36.229,30.84
56779726,1.013,-0.454,-0.377,-18.198,10.595,-36.58,30.88
56789317,1.019,-0.461,-0.347,-17.771,10.656,-36.931,30.93
56794667,1.007,-0.463,-0.36,-16.84,9.282,-37.176,30.88
56805753,0.995,-0.442,-0.368,-16.992,5.176,-35.542,30.93
56818243,1.031,-0.429,-0.333,-16.489,4.275,-35.573,30.98
56822275,1.043,-0.426,-0.325,-16.168,5.954,-36.168,30.84
56832913,1.039,-0.411,-0.335,-16.626,7.466,-36.137,30.93
56839939,1.02,-0.402,-0.345,-18.183,7.267,-36.0,30.88
56857132,1.01,-0.414,-0.344,-19.16,6.977,-35.878,30.84
56865320,1.004,-0.407,-0.391,-20.443,4.336,-35.664,30.88
56878412,1.012,-0.405,-0.344,-19.74,1.847,-35.069,30.93
56887627,1.026,-0.422,-0.338,-18.595,2.763,-35.817,30.79
56893736,1.038,-0.377,-0.342,-17.45,3.206,-35.557,30.93
56904403,1.038,-0.352,-0.327,-18.412,3.267,-36.382,30.93
56916870,1.045,-0.378,-0.335,-18.947,4.412,-36.992,30.88
56922344,1.04,-0.36,-0.357,-20.061,3.71,-36.107,30.84
56934158,1.039,-0.371,-0.374,-20.962,1.924,-35.863,30.88
56950432,1.039,-0.379,-0.372,-21.023,0.702,-35.466,30.88
56956612,1.08,-0.388,-0.35,-19.115,1.603,-35.618,31.07
56961908,1.052,-0.335,-0.352,-18.137,1.359,-35.099,31.02
56979684,1.062,-0.313,-0.354,-18.809,2.244,-36.565,30.93
56986168,1.051,-0.335,-0.353,-19.695,2.107,-36.366,30.88
56993567,1.068,-0.296,-0.347,-21.084,1.496,-36.489,30.93
57004489,1.051,-0.312,-0.353,-23.328,0.824,-36.55,30.88
57014839,1.085,-0.33,-0.347,-24.229,2.763,-36.336,31.02
57023542,1.092,-0.327,-0.328,-24.015,5.786,-35.756,30.98
57030068,1.037,-0.329,-0.357,-23.267,7.786,-34.641,30.88
57046446,1.061,-0.335,-0.359,-20.275,8.137,-33.695,30.98
57059388,1.018,-0.315,-0.36,-17.42,5.847,-31.664,30.88
57064889,1.044,-0.28,-0.341,-16.168,3.588,-30.443,30.93
57074247,1.05,-0.265,-0.341,-16.534,3.786,-31.969,30.88
57087696,1.085,-0.256,-0.354,-17.649,4.763,-33.389,30.93
57093924,1.053,-0.27,-0.375,-19.023,4.87,-34.351,30.98
57104279,1.077,-0.251,-0.354,-19.954,6.275,-35.481,30.93
57116573,1.028,-0.261,-0.379,-20.901,4.779,-35.496,30.98
57125384,1.092,-0.249,-0.356,-19.634,4.565,-35.893,30.88
57131276,1.078,-0.246,-0.358,-18.443,4.779,-36.489,30.93
57143420,1.077,-0.227,-0.358,-17.878,5.099,-37.237,30.98
57156794,1.089,-0.22,-0.375,-18.748,5.405,-38.58,30.93
57164984,1.092,-0.205,-0.372,-19.847,4.321,-38.0,30.98
57172067,1.058,-0.189,-0.388,-22.87,0.901,-37.206,30.84
57187986,1.122,-0.201,-0.368,-24.092,0.458,-37.496,30.98
57194237,1.1,-0.223,-0.365,-24.305,1.847,-37.954,30.93
57207890,1.121,-0.19,-0.368,-22.748,4.321,-38.031,30.93
57216842,1.111,-0.186,-0.361,-22.458,5.618,-39.328,30.88
57224882,1.108,-0.186,-0.398,-22.046,4.87,-39.328,30.84
57232458,1.047,-0.167,-0.41,-23.786,0.519,-39.74,30.98
57244295,1.084,-0.152,-0.391,-26.534,-4.87,-39.069,30.93
57257180,1.123,-0.173,-0.37,-27.756,-4.779,-39.069,30.98
57265524,1.133,-0.16,-0.349,-27.084,-2.229,-39.221,30.93
57272392,1.132,-0.141,-0.351,-27.359,0.672,-40.168,30.93
57285796,1.125,-0.124,-0.352,-27.145,3.466,-41.511,30.88
57292342,1.094,-0.116,-0.385,-27.74,2.29,-42.183,30.93
57304780,1.028,-0.1,-0.423,-29.954,-3.939,-41.603,30.88
57314843,1.111,-0.101,-0.375,-30.58,-7.115,-42.0,30.93
57323626,1.11,-0.115,-0.38,-30.458,-7.573,-42.473,31.07
57332926,1.121,-0.082,-0.337,-30.687,-7.71,-40.58,31.02
57339736,1.142,-0.071,-0.316,-31.847,-2.366,-42.84,30.93
57356629,1.138,-0.071,-0.339,-32.458,1.435,-42.214,30.88
57364188,1.094,-0.038,-0.365,-34.198,2.015,-43.389,30.93
57376734,1.056,-0.044,-0.391,-36.26,-2.55,-42.855,30.88
57386376,1.082,-0.058,-0.404,-34.427,-5.328,-42.855,30.84
57391442,1.096,-0.063,-0.401,-31.603,-7.863,-42.58,30.79
57405065,1.114,-0.063,-0.385,-28.366,-5.557,-43.725,30.98
57417295,1.149,-0.007,-0.376,-26.305,-1.847,-46.229,31.02
57422084,1.154,-0.008,-0.376,-26.702,2.046,-48.458,30.88
57433682,1.107,-0.008,-0.402,-27.74,2.351,-49.756,30.84
57451138,1.057,0.025,-0.385,-30.0,-3.817,-48.305,30.88
57460803,1.134,0.008,-0.365,-31.252,-4.0,-49.573,30.93
57462872,1.087,-0.005,-0.39,-31.023,-4.321,-48.0,30.88
57479690,1.148,0.004,-0.36,-29.13,-3.802,-47.191,30.93
57487764,1.123,0.033,-0.404,-27.679,0.183,-48.794,30.88
57494448,1.098,0.071,-0.427,-27.756,-1.771,-50.473,30.98
57506878,1.132,0.08,-0.396,-29.282,-4.229,-52.244,30.93
57516997,1.124,0.081,-0.376,-28.855,-3.817,-53.649,30.98
57523401,1.111,0.117,-0.405,-28.748,-4.214,-54.855,30.93
57534730,1.061,0.132,-0.42,-30.275,-8.168,-55.282,30.88
57551405,1.137,0.121,-0.41,-30.366,-8.534,-56.015,30.93
57561324,1.169,0.108,-0.391,-30.397,-6.015,-57.573,30.93
57563600,1.102,0.128,-0.418,-30.107,-4.122,-57.42,30.88
57574551,1.16,0.136,-0.435,-32.29,-1.756,-60.977,30.84
57587934,1.09,0.135,-0.397,-32.794,-3.038,-60.702,30.88
57593407,1.106,0.16,-0.418,-35.252,-3.496,-62.641,30.88
57607083,1.081,0.16,-0.379,-36.244,-3.969,-62.885,30.88
57616319,1.095,0.167,-0.435,-37.206,-4.061,-63.16,30.84
57624201,1.094,0.141,-0.415,-36.977,-3.542,-63.786,31.02
57630811,1.134,0.171,-0.38,-36.901,-1.13,-64.779,30.98
57649006,1.114,0.177,-0.37,-38.015,2.427,-66.198,30.93
57656436,1.095,0.193,-0.416,-36.427,5.435,-69.634,30.88
57665472,1.005,0.247,-0.403,-37.817,-0.84,-69.359,30.93
57677816,1.066,0.247,-0.406,-37.725,-4.229,-71.435,30.98
57687285,1.016,0.216,-0.4,-36.244,-7.053,-72.061,30.88
57693818,1.063,0.271,-0.396,-35.588,-7.053,-73.267,30.84
57706299,1.053,0.28,-0.358,-35.42,-7.817,-72.473,30.88
57716891,1.071,0.329,-0.383,-37.618,-6.015,-72.641,30.84
57721433,1.057,0.337,-0.384,-42.748,-5.832,-72.855,30.98
57731970,1.035,0.326,-0.374,-47.832,-6.015,-72.977,30.93
57745057,1.057,0.299,-0.386,-50.305,-3.588,-73.328,30.88
57753895,1.057,0.263,-0.386,-48.336,-0.397,-73.099,30.93
57764420,0.968,0.306,-0.367,-44.611,-2.55,-70.641,30.98
57778671,0.968,0.332,-0.405,-41.542,-4.916,-71.908,30.88
57787665,0.95,0.324,-0.407,-38.947,-5.924,-72.748,30.93
57795175,0.902,0.4,-0.433,-37.939,-13.634,-72.0,30.88
57806450,0.956,0.448,-0.393,-42.122,-18.076,-73.893,31.02
57815552,0.963,0.441,-0.355,-47.344,-20.336,-74.29,30.98
57821947,1.04,0.401,-0.332,-50.351,-16.122,-73.695,30.93
57832736,1.019,0.377,-0.294,-48.443,-7.237,-72.534,30.98
57850605,0.982,0.387,-0.312,-47.389,-2.885,-69.588,30.88
57856987,0.906,0.423,-0.335,-45.71,-0.351,-67.679,30.93
57864285,0.81,0.457,-0.392,-44.076,-7.008,-65.13,30.88
57874354,0.792,0.482,-0.395,-43.985,-17.435,-61.13,30.93
57883776,0.895,0.503,-0.325,-43.496,-21.053,-63.038,30.88
57893351,0.874,0.549,-0.263,-41.771,-22.168,-64.0,31.02
57906255,0.94,0.539,-0.367,-40.855,-20.061,-64.855,30.98
57915794,0.962,0.504,-0.308,-39.771,-12.931,-68.29,30.88
57922074,0.85,0.524,-0.254,-38.626,-10.58,-64.885,30.93
57933429,0.801,0.568,-0.324,-42.168,-13.359,-63.237,30.98
57950608,0.789,0.565,-0.302,-44.275,-19.252,-59.221,30.93
57960347,0.82,0.524,-0.289,-43.481,-22.168,-57.389,30.88
57964482,0.802,0.543,-0.286,-39.527,-23.13,-53.176,30.98
57974097,0.86,0.578,-0.272,-35.557,-19.847,-52.168,30.98
57984262,0.808,0.621,-0.243,-33.557,-16.58,-52.275,30.88
57992412,0.814,0.656,-0.24,-32.153,-14.183,-51.679,31.02
58006594,0.777,0.689,-0.299,-33.115,-13.359,-52.366,30.88
58016196,0.722,0.68,-0.31,-36.015,-17.725,-49.359,30.93
58021906,0.736,0.666,-0.279,-39.206,-21.115,-45.176,30.88
58033807,0.728,0.641,-0.247,-41.176,-22.809,-40.779,30.93
58049580,0.765,0.615,-0.23,-37.985,-19.832,-34.931,30.88
58057124,0.708,0.645,-0.254,-32.763,-18.565,-28.397,30.88
58062416,0.724,0.69,-0.265,-27.542,-16.229,-25.13,30.93
58074785,0.7,0.7,-0.258,-23.328,-14.763,-25.16,30.88
58087959,0.646,0.752,-0.348,-24.183,-11.924,-24.672,30.93
58094243,0.677,0.734,-0.246,-21.588,-15.939,-25.45,30.88
58105326,0.694,0.792,-0.244,-22.58,-12.626,-23.954,31.02
58113173,0.675,0.751,-0.242,-23.282,-12.092,-19.908,30.98
58122394,0.665,0.706,-0.222,-18.84,-10.489,-11.038,30.93
58134306,0.67,0.724,-0.229,-13.924,-8.718,-3.298,30.93
58149402,0.705,0.706,-0.231,-9.389,-5.023,2.733,30.98
58158873,0.72,0.679,-0.242,-0.244,2.229,8.931,30.84
58163743,0.709,0.707,-0.255,6.031,9.832,12.427,30.98
58175416,0.693,0.732,-0.25,10.733,15.359,16.748,30.93
