t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
535744445,0.323000,-1.012000,-0.237000,-48.061000,15.939000,-81.389000,31.17
535756178,0.302000,-1.002000,-0.252000,-46.076000,18.336000,-80.550000,31.12
535769458,0.311000,-0.974000,-0.265000,-45.069000,20.855000,-79.725000,31.07
535774735,0.351000,-1.034000,-0.262000,-43.344000,20.290000,-82.321000,31.12
535785044,0.340000,-0.993000,-0.229000,-38.672000,23.695000,-81.160000,31.17
535799369,0.368000,-0.977000,-0.299000,-37.618000,24.595000,-79.832000,31.12
535804217,0.370000,-0.984000,-0.283000,-36.519000,24.397000,-80.458000,30.98
535815528,0.381000,-0.951000,-0.263000,-34.397000,24.885000,-78.885000,31.17
535826853,0.422000,-0.950000,-0.279000,-33.359000,27.496000,-80.458000,31.21
535834520,0.420000,-0.963000,-0.271000,-32.122000,31.511000,-80.641000,31.17
535844105,0.438000,-0.962000,-0.264000,-30.351000,33.802000,-80.000000,31.12
535850778,0.438000,-0.928000,-0.274000,-30.611000,35.237000,-81.176000,31.26
535868217,0.394000,-0.920000,-0.347000,-33.527000,32.718000,-80.840000,31.17
535875078,0.428000,-0.960000,-0.309000,-30.565000,27.099000,-78.794000,31.17
535884176,0.493000,-0.974000,-0.305000,-27.908000,29.130000,-76.947000,31.02
535897324,0.503000,-0.935000,-0.275000,-24.351000,29.954000,-75.634000,31.21
535903808,0.517000,-0.893000,-0.267000,-23.282000,32.916000,-74.153000,31.17
535913943,0.539000,-0.895000,-0.297000,-23.924000,34.580000,-75.466000,31.21
535925988,0.484000,-0.852000,-0.301000,-26.168000,32.122000,-75.115000,31.17
535936591,0.521000,-0.845000,-0.308000,-28.214000,28.580000,-73.786000,31.12
535943695,0.555000,-0.872000,-0.344000,-28.687000,25.069000,-72.290000,31.17
535950418,0.592000,-0.876000,-0.307000,-25.328000,22.718000,-69.115000,31.17
535964558,0.649000,-0.885000,-0.285000,-21.115000,23.924000,-66.534000,31.26
535978011,0.651000,-0.853000,-0.259000,-17.527000,27.618000,-65.527000,31.17
535983040,0.644000,-0.812000,-0.292000,-18.947000,29.740000,-66.427000,31.21
535994754,0.631000,-0.802000,-0.329000,-20.275000,29.115000,-66.046000,31.07
536008339,0.646000,-0.798000,-0.292000,-19.817000,27.908000,-67.008000,31.12
536013803,0.698000,-0.795000,-0.292000,-18.489000,27.603000,-64.885000,31.17
536025298,0.701000,-0.817000,-0.309000,-17.496000,29.511000,-64.733000,31.12
536034467,0.632000,-0.810000,-0.265000,-13.542000,28.443000,-62.305000,31.17
536044225,0.714000,-0.809000,-0.330000,-16.809000,30.244000,-63.206000,31.07
536055259,0.664000,-0.776000,-0.297000,-19.832000,29.084000,-63.252000,31.21
536063247,0.704000,-0.845000,-0.319000,-21.649000,28.809000,-64.198000,31.26
536076085,0.684000,-0.856000,-0.288000,-18.626000,30.015000,-65.603000,31.12
536084432,0.682000,-0.801000,-0.288000,-15.679000,30.412000,-63.527000,31.07
536095020,0.672000,-0.778000,-0.323000,-14.840000,28.031000,-60.794000,31.12
536106817,0.640000,-0.737000,-0.351000,-18.595000,24.626000,-59.298000,31.17
536114050,0.654000,-0.747000,-0.379000,-23.863000,19.771000,-56.916000,31.12
536124792,0.718000,-0.780000,-0.304000,-23.817000,18.534000,-57.817000,31.17
536136660,0.743000,-0.761000,-0.282000,-22.046000,20.809000,-58.641000,31.17
536147347,0.732000,-0.738000,-0.272000,-19.176000,23.344000,-58.947000,31.12
536154666,0.733000,-0.747000,-0.326000,-19.802000,24.336000,-60.809000,31.17
536161519,0.702000,-0.722000,-0.328000,-20.229000,23.176000,-62.366000,31.12
536179662,0.670000,-0.692000,-0.329000,-19.527000,18.504000,-59.588000,31.07
536192261,0.738000,-0.675000,-0.337000,-22.092000,15.145000,-58.626000,31.02
536194751,0.760000,-0.696000,-0.294000,-20.672000,12.916000,-57.023000,31.07
536205546,0.802000,-0.693000,-0.260000,-17.466000,13.542000,-56.656000,31.12
536217794,0.849000,-0.659000,-0.308000,-15.267000,17.237000,-57.481000,31.12
536223611,0.846000,-0.713000,-0.288000,-13.435000,19.649000,-57.145000,31.07
536234620,0.842000,-0.697000,-0.275000,-9.496000,24.336000,-57.237000,31.12
536249840,0.865000,-0.645000,-0.296000,-7.954000,26.962000,-56.580000,31.07
536254858,0.879000,-0.676000,-0.296000,-6.931000,28.229000,-54.992000,31.12
536261389,0.865000,-0.661000,-0.297000,-1.344000,30.855000,-52.718000,31.17
536278589,0.848000,-0.557000,-0.210000,6.092000,29.786000,-49.160000,31.12
536287199,0.907000,-0.516000,-0.225000,7.985000,31.038000,-49.023000,31.26
536294078,0.939000,-0.573000,-0.249000,9.527000,36.366000,-50.748000,31.17
536304969,0.769000,-0.489000,-0.290000,9.756000,32.244000,-47.176000,31.12
536321236,0.859000,-0.466000,-0.281000,3.481000,26.748000,-45.573000,31.17
536326267,0.890000,-0.546000,-0.291000,0.534000,28.947000,-46.427000,31.12
536334465,0.838000,-0.572000,-0.282000,-0.580000,24.641000,-41.191000,31.17
536347036,0.910000,-0.651000,-0.190000,3.832000,27.802000,-37.771000,31.21
536356539,0.911000,-0.635000,-0.191000,11.557000,32.458000,-38.794000,31.17
536362845,0.858000,-0.568000,-0.229000,10.534000,32.931000,-35.466000,31.21
536374237,0.880000,-0.600000,-0.287000,11.573000,35.878000,-37.252000,31.12
536386936,0.750000,-0.513000,-0.319000,6.519000,26.473000,-32.443000,31.26
536399498,0.793000,-0.529000,-0.287000,0.702000,16.229000,-29.985000,31.02
536405327,0.897000,-0.574000,-0.262000,-0.290000,16.641000,-27.740000,31.07
536415920,0.896000,-0.566000,-0.219000,2.137000,18.382000,-26.840000,31.02
536426603,0.918000,-0.529000,-0.181000,2.580000,19.847000,-25.008000,31.17
536434446,0.934000,-0.530000,-0.209000,2.580000,22.611000,-24.092000,31.21
536445623,0.884000,-0.528000,-0.263000,0.107000,20.092000,-20.962000,31.07
536455287,0.845000,-0.518000,-0.281000,-5.328000,14.672000,-17.328000,31.17
536466462,0.844000,-0.542000,-0.296000,-8.489000,8.580000,-14.824000,31.21
536475195,0.877000,-0.582000,-0.276000,-8.824000,3.282000,-13.328000,31.07
536482249,0.912000,-0.617000,-0.221000,-7.160000,3.466000,-12.687000,31.12
536497856,0.929000,-0.547000,-0.213000,-4.947000,3.832000,-11.496000,31.17
536506103,0.944000,-0.530000,-0.257000,-6.168000,5.328000,-8.809000,31.17
536514259,0.881000,-0.500000,-0.249000,-10.168000,1.786000,-7.618000,31.07
536523163,0.923000,-0.486000,-0.226000,-13.435000,-2.794000,-4.794000,31.12
536535115,0.934000,-0.498000,-0.236000,-14.504000,-3.985000,-3.389000,31.17
536545665,0.932000,-0.535000,-0.251000,-13.008000,-5.786000,-0.656000,31.17
536554875,0.951000,-0.551000,-0.244000,-10.855000,-5.771000,1.176000,31.12
536567626,0.940000,-0.532000,-0.241000,-11.053000,-5.908000,-0.748000,31.17
536571392,0.950000,-0.524000,-0.244000,-13.802000,-8.000000,1.069000,31.12
536583223,0.958000,-0.513000,-0.213000,-16.275000,-7.435000,0.779000,31.07
536588940,0.953000,-0.502000,-0.240000,-17.130000,-8.229000,3.634000,31.07
536603575,0.956000,-0.498000,-0.233000,-16.824000,-9.023000,5.740000,31.07
536614851,0.987000,-0.503000,-0.258000,-15.985000,-9.649000,5.878000,31.12
536625767,0.989000,-0.532000,-0.251000,-14.947000,-8.916000,5.405000,31.12
536635771,1.003000,-0.547000,-0.262000,-12.443000,-6.366000,4.580000,31.07
536643693,0.983000,-0.574000,-0.250000,-13.542000,-3.969000,1.313000,31.12
536654432,0.910000,-0.546000,-0.269000,-14.702000,-9.771000,5.282000,31.07
536666334,0.969000,-0.550000,-0.252000,-15.389000,-12.305000,5.725000,31.12
536675272,0.958000,-0.542000,-0.281000,-14.870000,-13.282000,5.634000,31.07
536684099,0.997000,-0.551000,-0.251000,-13.588000,-14.947000,5.557000,31.07
536691216,1.059000,-0.558000,-0.273000,-10.412000,-11.817000,4.122000,31.17
536709148,1.017000,-0.529000,-0.248000,-9.130000,-10.168000,3.191000,31.07
536719207,1.036000,-0.554000,-0.283000,-10.534000,-6.824000,2.260000,31.12
536724557,0.997000,-0.554000,-0.250000,-10.840000,-5.511000,1.618000,31.17
536738078,0.978000,-0.540000,-0.299000,-12.870000,-8.336000,4.183000,31.21
536745228,0.986000,-0.546000,-0.295000,-13.557000,-9.496000,3.908000,31.17
536754259,0.999000,-0.533000,-0.266000,-12.702000,-12.641000,4.061000,31.12
536768821,1.058000,-0.583000,-0.282000,-10.015000,-9.756000,1.725000,31.07
536778800,1.023000,-0.573000,-0.259000,-6.962000,-8.244000,-1.252000,31.17
536785027,1.006000,-0.563000,-0.297000,-5.573000,-6.931000,-3.985000,31.17
536792119,0.961000,-0.551000,-0.297000,-6.443000,-9.038000,-4.443000,31.17
536806008,0.984000,-0.504000,-0.374000,-11.588000,-11.924000,-4.901000,31.21
536815481,0.989000,-0.567000,-0.309000,-13.481000,-14.855000,-4.458000,31.17
536825319,1.026000,-0.567000,-0.308000,-14.763000,-14.748000,-5.832000,31.02
536835447,1.070000,-0.605000,-0.261000,-13.863000,-10.153000,-8.153000,31.07
536846901,1.041000,-0.600000,-0.280000,-10.519000,-4.641000,-12.000000,31.12
536854098,1.009000,-0.604000,-0.315000,-8.656000,-2.809000,-13.893000,31.07
536865001,0.976000,-0.580000,-0.363000,-8.015000,-2.290000,-17.481000,31.17
536874608,0.889000,-0.515000,-0.372000,-11.420000,-11.756000,-15.893000,31.07
536884828,1.021000,-0.563000,-0.348000,-12.519000,-17.237000,-13.771000,31.12
536891477,1.069000,-0.568000,-0.377000,-11.634000,-14.672000,-17.542000,31.12
536903711,1.046000,-0.562000,-0.328000,-11.664000,-12.458000,-16.763000,31.07
536916090,1.089000,-0.573000,-0.308000,-10.779000,-7.863000,-22.504000,31.12
536927673,1.080000,-0.564000,-0.327000,-9.618000,-0.855000,-28.031000,31.17
536934731,0.941000,-0.513000,-0.366000,-12.763000,-1.496000,-27.969000,31.12
536947030,0.970000,-0.521000,-0.376000,-14.458000,-8.534000,-26.473000,31.17
536956723,1.012000,-0.536000,-0.385000,-14.092000,-9.618000,-28.076000,31.17
536967149,1.011000,-0.507000,-0.365000,-14.641000,-11.313000,-28.794000,31.07
536975728,1.067000,-0.508000,-0.399000,-17.115000,-10.519000,-30.916000,31.17
536986011,1.056000,-0.520000,-0.344000,-18.595000,-7.374000,-31.802000,31.12
536992415,1.084000,-0.597000,-0.347000,-16.885000,-1.740000,-33.252000,30.98
537003049,1.005000,-0.542000,-0.336000,-14.840000,0.901000,-36.504000,31.12
537015085,1.043000,-0.500000,-0.364000,-15.038000,3.634000,-38.702000,31.17
537027641,0.993000,-0.512000,-0.379000,-16.153000,2.916000,-38.916000,31.12
537035092,0.954000,-0.440000,-0.400000,-16.855000,-2.672000,-39.053000,31.17
537049848,1.039000,-0.458000,-0.413000,-19.588000,-6.168000,-40.656000,31.17
537057276,1.053000,-0.454000,-0.355000,-18.107000,-4.794000,-41.176000,31.07
537065499,1.067000,-0.465000,-0.382000,-16.947000,-3.420000,-41.939000,31.07
537074660,1.082000,-0.502000,-0.353000,-14.443000,-0.901000,-41.313000,31.12
537089893,1.102000,-0.483000,-0.381000,-14.443000,6.962000,-46.992000,31.07
537094102,0.967000,-0.417000,-0.388000,-19.344000,4.565000,-45.496000,31.12
537102884,1.043000,-0.419000,-0.364000,-21.664000,4.366000,-42.779000,31.17
537118128,1.097000,-0.433000,-0.422000,-22.153000,5.374000,-48.565000,31.12
537127550,1.001000,-0.406000,-0.399000,-20.718000,1.145000,-46.107000,31.07
537134546,1.060000,-0.377000,-0.433000,-22.824000,1.282000,-46.260000,31.07
537144518,1.073000,-0.414000,-0.431000,-24.718000,1.053000,-46.870000,31.12
537160314,1.069000,-0.453000,-0.422000,-26.305000,3.893000,-45.450000,31.07
537168139,1.066000,-0.455000,-0.397000,-28.031000,6.687000,-51.298000,31.12
537173063,1.027000,-0.461000,-0.378000,-27.710000,7.069000,-52.916000,31.17
537184828,1.052000,-0.423000,-0.364000,-24.931000,9.344000,-55.237000,31.12
537196900,1.017000,-0.369000,-0.412000,-23.115000,6.977000,-54.702000,31.07
537203838,1.021000,-0.335000,-0.406000,-22.092000,3.786000,-55.374000,31.21
537215267,0.983000,-0.226000,-0.464000,-23.450000,-2.748000,-52.275000,31.07
537227699,1.076000,-0.257000,-0.421000,-30.763000,-6.870000,-55.832000,31.07
537240896,1.126000,-0.295000,-0.379000,-34.931000,-6.153000,-56.031000,31.12
537246173,1.125000,-0.348000,-0.349000,-34.855000,0.672000,-58.260000,31.17
537256336,1.071000,-0.361000,-0.310000,-31.618000,3.084000,-55.542000,31.12
537266020,1.074000,-0.324000,-0.382000,-30.916000,5.908000,-55.603000,31.07
537275237,1.052000,-0.288000,-0.421000,-34.031000,8.412000,-59.053000,31.02
537286173,1.010000,-0.295000,-0.421000,-33.740000,3.405000,-57.466000,31.07
537294128,1.052000,-0.248000,-0.438000,-34.702000,2.397000,-57.160000,31.02
537305230,1.072000,-0.250000,-0.390000,-37.496000,1.374000,-58.489000,30.98
537309612,1.102000,-0.259000,-0.422000,-37.511000,3.847000,-58.214000,31.17
537322351,1.094000,-0.306000,-0.379000,-43.053000,10.321000,-58.779000,31.12
537338448,1.021000,-0.275000,-0.338000,-35.603000,8.183000,-56.748000,31.07
537346899,1.062000,-0.208000,-0.469000,-36.015000,8.000000,-57.939000,31.02
537354756,1.017000,-0.181000,-0.428000,-39.878000,6.412000,-59.908000,31.17
537363304,1.012000,-0.160000,-0.437000,-38.840000,-0.458000,-58.351000,31.12
537376327,1.129000,-0.191000,-0.404000,-38.977000,-0.397000,-59.496000,31.07
537384980,1.044000,-0.105000,-0.406000,-43.466000,1.069000,-59.160000,31.12
537394003,1.112000,-0.104000,-0.427000,-49.756000,1.191000,-58.183000,31.12
537403925,1.117000,-0.223000,-0.382000,-51.573000,6.992000,-59.817000,30.98
537412843,1.092000,-0.229000,-0.309000,-42.809000,6.351000,-58.840000,31.12
537422232,1.039000,-0.184000,-0.399000,-34.824000,7.542000,-60.092000,31.17
537437278,0.963000,-0.144000,-0.416000,-34.641000,4.229000,-59.450000,31.12
537451561,0.883000,-0.016000,-0.475000,-39.954000,-5.863000,-57.786000,31.17
537456718,1.017000,0.011000,-0.396000,-46.168000,-15.771000,-56.916000,31.12
537463998,1.114000,0.008000,-0.394000,-52.718000,-16.809000,-55.878000,31.07
537481894,1.115000,-0.043000,-0.366000,-55.756000,-11.542000,-53.557000,31.07
537487322,1.124000,-0.076000,-0.335000,-59.252000,-7.389000,-53.649000,31.12
537493803,1.110000,-0.101000,-0.337000,-54.977000,-1.771000,-53.191000,31.17
537506571,1.010000,-0.090000,-0.308000,-43.954000,-5.847000,-50.931000,31.12
537515903,1.088000,0.022000,-0.393000,-44.947000,-6.947000,-57.099000,31.07
537522576,0.996000,0.116000,-0.498000,-49.008000,-5.786000,-56.962000,31.12
537534093,1.000000,0.101000,-0.441000,-55.389000,-12.107000,-55.313000,31.17
537546245,1.055000,0.033000,-0.475000,-55.664000,-16.015000,-52.092000,31.12
537554996,1.072000,0.112000,-0.453000,-62.031000,-16.733000,-46.412000,31.21
537565225,1.126000,0.107000,-0.448000,-68.992000,-10.443000,-42.107000,31.07
537576153,1.125000,0.043000,-0.363000,-73.847000,-7.176000,-39.038000,31.02
537588366,1.140000,0.011000,-0.406000,-74.702000,5.466000,-38.733000,31.17
537593648,1.073000,-0.020000,-0.314000,-66.962000,13.176000,-37.939000,31.12
537605190,1.028000,0.096000,-0.420000,-60.641000,15.405000,-37.130000,31.07
537617250,0.917000,0.236000,-0.574000,-64.412000,13.588000,-36.718000,31.12
537624314,0.909000,0.264000,-0.511000,-70.901000,1.679000,-34.275000,31.17
537634202,0.987000,0.356000,-0.519000,-84.244000,-8.763000,-31.939000,31.07
537641092,1.099000,0.327000,-0.456000,-92.092000,-9.496000,-32.031000,31.21
537658579,1.163000,0.167000,-0.470000,-94.947000,-1.389000,-32.107000,31.17
537666365,1.151000,0.108000,-0.410000,-96.260000,10.901000,-37.206000,31.12
537675274,1.080000,0.045000,-0.310000,-86.290000,16.229000,-35.634000,31.17
537688729,1.159000,-0.048000,-0.242000,-70.763000,27.557000,-40.901000,31.07
537695889,0.942000,0.160000,-0.426000,-65.496000,36.366000,-40.641000,31.17
537704701,0.778000,0.293000,-0.533000,-62.427000,18.733000,-34.137000,31.17
537718991,0.958000,0.322000,-0.467000,-70.305000,6.550000,-35.038000,31.02
537728366,1.109000,0.287000,-0.315000,-76.947000,5.252000,-34.321000,31.07
537734691,1.178000,0.213000,-0.281000,-73.588000,14.992000,-34.641000,31.21
537741656,1.170000,0.142000,-0.205000,-65.802000,29.237000,-35.664000,31.17
537757177,1.223000,0.107000,-0.115000,-47.863000,42.504000,-39.359000,31.12
537766671,0.949000,0.288000,-0.294000,-37.740000,44.489000,-37.099000,31.07
537776271,0.867000,0.453000,-0.410000,-43.053000,34.000000,-36.718000,31.07
537786917,0.938000,0.351000,-0.391000,-47.115000,24.687000,-35.893000,31.12
537797860,1.000000,0.250000,-0.212000,-47.771000,21.282000,-35.481000,31.07
537805521,1.207000,0.171000,-0.129000,-43.267000,32.626000,-38.824000,31.12
537812548,1.145000,0.128000,-0.054000,-31.557000,46.977000,-41.374000,31.17
537824966,1.157000,0.111000,0.011000,-14.382000,61.695000,-45.832000,31.12
537836061,0.960000,0.256000,-0.083000,-0.153000,68.046000,-43.832000,31.17
537842223,0.834000,0.442000,-0.138000,4.641000,58.061000,-38.382000,31.12
537854748,0.948000,0.510000,-0.185000,1.069000,48.443000,-41.344000,31.02
537867685,0.994000,0.439000,-0.173000,-0.336000,43.237000,-43.405000,31.17
537875176,0.983000,0.437000,-0.118000,1.084000,37.344000,-44.626000,31.02
537881500,1.012000,0.428000,-0.049000,1.695000,34.565000,-45.450000,30.98
537897718,0.953000,0.530000,-0.125000,3.908000,29.221000,-41.832000,31.12
537908312,0.976000,0.449000,-0.075000,2.977000,26.504000,-36.061000,31.17
537914239,0.983000,0.374000,-0.071000,6.718000,24.061000,-34.458000,31.21
537924860,1.000000,0.319000,-0.046000,12.977000,27.679000,-30.763000,31.12
537937260,0.943000,0.294000,-0.070000,22.275000,31.221000,-25.191000,31.17
537944173,0.900000,0.345000,-0.110000,29.924000,29.832000,-18.519000,31.12
537950848,0.895000,0.458000,-0.096000,34.855000,26.702000,-11.908000,31.17
537966368,0.853000,0.551000,-0.167000,34.137000,17.924000,-4.458000,31.07
537977925,0.863000,0.542000,-0.186000,31.466000,7.618000,0.626000,31.17
537985723,0.892000,0.510000,-0.151000,32.336000,-0.427000,6.748000,31.17
537996350,0.993000,0.517000,-0.145000,32.198000,-1.069000,8.336000,31.21
538006416,0.971000,0.403000,-0.114000,35.282000,1.252000,12.321000,31.17
538015850,0.878000,0.428000,-0.125000,37.863000,-1.053000,19.969000,31.21
538025609,0.883000,0.458000,-0.157000,36.947000,-4.351000,26.321000,31.07
538034469,0.863000,0.399000,-0.133000,40.916000,-8.061000,31.603000,31.12
538045201,0.855000,0.422000,-0.185000,44.031000,-12.840000,38.626000,31.12
538052986,0.843000,0.447000,-0.211000,44.718000,-20.580000,46.122000,31.07
538065288,0.912000,0.395000,-0.212000,44.076000,-24.580000,51.221000,31.12
538077430,0.940000,0.307000,-0.190000,47.908000,-24.107000,54.748000,31.17
538089277,0.882000,0.361000,-0.224000,49.863000,-25.038000,60.153000,31.21
538091929,0.884000,0.352000,-0.195000,46.763000,-27.435000,66.870000,31.12
538107371,0.976000,0.292000,-0.167000,45.191000,-24.809000,69.344000,31.07
538114540,0.973000,0.225000,-0.149000,50.565000,-20.321000,73.237000,31.02
538124865,0.938000,0.233000,-0.199000,57.069000,-20.244000,78.947000,31.07
538136477,0.925000,0.252000,-0.273000,61.573000,-20.092000,83.038000,31.12
538147457,0.958000,0.210000,-0.282000,63.053000,-18.611000,84.489000,31.07
538154301,0.922000,0.210000,-0.274000,65.771000,-21.267000,88.611000,31.07
538161053,0.976000,0.190000,-0.241000,66.687000,-23.160000,91.023000,31.12
538174268,1.010000,0.207000,-0.247000,66.351000,-18.260000,91.588000,31.17
538185269,0.988000,0.217000,-0.267000,65.588000,-18.443000,92.840000,31.12
538193756,1.064000,0.092000,-0.262000,64.779000,-15.069000,95.237000,31.17
538204900,1.084000,-0.012000,-0.247000,74.718000,-9.664000,95.069000,31.12
538214055,1.049000,0.055000,-0.303000,83.237000,-7.588000,94.779000,31.07
538225308,1.017000,0.111000,-0.345000,85.298000,-6.198000,89.924000,31.12
538236283,0.964000,0.102000,-0.386000,80.702000,-8.779000,98.275000,31.21
538244962,1.073000,-0.021000,-0.287000,82.672000,-9.328000,97.557000,31.07
538253499,1.151000,-0.096000,-0.283000,86.137000,-3.893000,96.336000,31.02
538262612,1.072000,-0.097000,-0.284000,93.221000,3.573000,98.702000,31.07
538276810,1.091000,-0.025000,-0.307000,97.221000,5.191000,96.656000,31.21
538288120,1.081000,-0.015000,-0.353000,94.824000,8.840000,94.794000,31.07
538297160,1.005000,-0.036000,-0.406000,89.710000,5.450000,95.817000,31.12
538304909,0.979000,-0.097000,-0.402000,82.763000,0.061000,100.351000,31.07
538316590,1.042000,-0.120000,-0.330000,80.061000,-3.740000,101.313000,31.17
538323005,1.117000,-0.176000,-0.303000,82.977000,-2.672000,99.298000,31.12
538333566,1.140000,-0.236000,-0.316000,82.290000,3.374000,96.336000,31.07
538345537,1.075000,-0.261000,-0.336000,85.313000,10.534000,99.893000,31.12
538358643,0.987000,-0.207000,-0.365000,83.191000,7.908000,101.634000,31.07
538364000,0.953000,-0.187000,-0.417000,75.603000,2.595000,105.527000,31.12
538370940,0.989000,-0.260000,-0.354000,69.527000,-3.588000,106.290000,31.07
538390138,1.028000,-0.345000,-0.339000,67.038000,-6.076000,107.863000,31.02
538398625,1.029000,-0.396000,-0.275000,72.611000,-6.824000,113.420000,31.12
538404375,1.039000,-0.364000,-0.266000,76.748000,-3.756000,112.107000,31.07
538414955,1.041000,-0.320000,-0.286000,76.076000,0.794000,110.244000,31.12
538425054,1.002000,-0.315000,-0.291000,73.435000,3.008000,109.237000,31.07
538433369,0.912000,-0.347000,-0.351000,67.725000,-1.298000,111.878000,31.02
538441144,0.926000,-0.441000,-0.354000,57.969000,-10.076000,117.725000,31.07
538453407,0.922000,-0.519000,-0.270000,53.817000,-13.496000,121.450000,31.02
538464779,0.898000,-0.526000,-0.254000,58.198000,-17.573000,123.573000,31.07
538471014,1.008000,-0.543000,-0.224000,63.267000,-14.962000,122.534000,31.17
538483103,1.029000,-0.559000,-0.239000,68.672000,-6.718000,117.603000,31.12
538498401,0.949000,-0.547000,-0.291000,72.641000,-0.870000,114.397000,31.07
538507454,0.794000,-0.415000,-0.398000,65.450000,-5.969000,116.000000,31.02
538514250,0.828000,-0.448000,-0.321000,57.786000,-14.534000,119.405000,31.07
538527685,0.910000,-0.596000,-0.278000,52.458000,-20.107000,117.649000,31.07
538536515,0.930000,-0.720000,-0.224000,54.046000,-16.351000,120.305000,31.07
538545218,0.859000,-0.672000,-0.188000,62.595000,-12.504000,122.504000,31.12
538555896,0.938000,-0.716000,-0.235000,62.336000,-8.565000,121.496000,31.02
538566940,0.918000,-0.801000,-0.216000,66.015000,-1.023000,119.313000,31.07
538572361,0.780000,-0.690000,-0.290000,67.817000,0.672000,120.962000,31.12
538583227,0.693000,-0.630000,-0.348000,61.466000,-8.962000,127.145000,31.07
538595844,0.749000,-0.629000,-0.290000,52.641000,-17.084000,126.687000,31.12
538608257,0.842000,-0.780000,-0.279000,49.481000,-21.084000,124.168000,31.07
538614606,0.930000,-0.853000,-0.135000,53.496000,-10.855000,119.511000,31.07
538624620,0.807000,-0.847000,-0.168000,61.557000,-6.611000,121.817000,31.07
538637314,0.788000,-0.817000,-0.218000,62.153000,-1.435000,122.519000,31.17
538642005,0.744000,-0.842000,-0.254000,58.107000,2.901000,121.527000,31.12
538654375,0.676000,-0.897000,-0.263000,52.198000,-0.382000,122.977000,31.17
538669674,0.646000,-0.916000,-0.238000,51.237000,-2.321000,128.565000,31.02
538674766,0.626000,-0.863000,-0.223000,49.802000,-7.878000,129.328000,31.07
538683637,0.735000,-0.895000,-0.154000,50.244000,-5.786000,125.954000,31.12
538690327,0.715000,-0.934000,-0.162000,52.519000,-0.534000,121.328000,31.07
538707299,0.641000,-0.916000,-0.122000,56.137000,1.420000,121.435000,30.98
538717092,0.621000,-0.882000,-0.152000,56.687000,1.771000,121.511000,31.17
538724551,0.606000,-0.884000,-0.239000,53.618000,1.756000,119.954000,31.07
538735892,0.583000,-0.917000,-0.244000,47.679000,0.672000,119.099000,31.02
538742492,0.566000,-0.991000,-0.142000,45.298000,-1.389000,119.588000,31.07
538756784,0.566000,-1.039000,-0.139000,46.305000,1.038000,122.351000,31.02
538765789,0.639000,-1.067000,-0.122000,46.947000,6.916000,119.786000,31.07
538777186,0.592000,-1.095000,-0.027000,53.115000,14.992000,119.145000,31.12
538784209,0.509000,-1.036000,-0.099000,57.832000,17.511000,117.908000,31.07
538791025,0.456000,-0.976000,-0.166000,54.519000,15.221000,117.832000,31.07
538809673,0.444000,-0.991000,-0.148000,48.763000,11.038000,117.237000,31.26
538820184,0.416000,-1.009000,-0.156000,41.679000,6.443000,115.634000,31.07
538823837,0.362000,-1.029000,-0.102000,41.618000,3.710000,120.168000,31.21
538835332,0.446000,-1.051000,-0.040000,43.023000,5.023000,117.664000,31.17
538846884,0.444000,-1.058000,-0.018000,46.061000,10.290000,113.573000,31.12
538855837,0.411000,-1.075000,-0.045000,46.992000,12.336000,113.282000,31.17
538870289,0.261000,-1.018000,-0.148000,38.962000,7.344000,111.710000,31.12
538875366,0.264000,-1.086000,-0.107000,27.603000,-2.015000,112.061000,31.07
538885694,0.288000,-1.131000,-0.024000,28.031000,-2.992000,111.863000,31.07
538891800,0.312000,-1.091000,-0.038000,27.038000,-1.771000,111.603000,31.12
538907830,0.359000,-1.142000,0.002000,25.878000,2.870000,106.855000,30.98
538918121,0.339000,-1.160000,-0.004000,29.328000,8.840000,103.328000,31.02
538926947,0.267000,-1.112000,-0.035000,26.977000,9.695000,100.321000,31.07
538934111,0.189000,-1.073000,-0.018000,22.183000,4.733000,101.771000,31.12
538948651,0.180000,-1.046000,-0.046000,15.374000,-4.504000,103.573000,31.07
538956290,0.258000,-1.100000,-0.029000,8.992000,-9.863000,103.939000,31.12
538963711,0.303000,-1.155000,0.027000,7.802000,-6.504000,98.580000,31.17
538974549,0.279000,-1.133000,0.053000,11.908000,-3.618000,95.420000,31.07
538984971,0.243000,-1.096000,0.063000,14.702000,1.725000,90.076000,31.12
538993429,0.251000,-1.072000,0.041000,18.107000,4.076000,86.702000,31.07
539000666,0.223000,-1.060000,-0.001000,15.878000,6.015000,82.962000,31.12
539019421,0.221000,-1.059000,-0.070000,17.618000,5.924000,89.588000,31.17
539025981,0.187000,-1.140000,0.038000,18.779000,0.382000,82.885000,31.02
539036448,0.146000,-1.105000,0.022000,21.328000,1.649000,83.847000,31.17
539048451,0.147000,-1.122000,0.042000,20.611000,1.267000,82.397000,31.12
539059490,0.138000,-1.152000,0.055000,24.397000,2.504000,80.427000,31.17
539065063,0.056000,-1.075000,0.087000,28.824000,4.336000,80.382000,31.07
539077765,0.022000,-1.000000,0.102000,32.275000,1.969000,85.817000,31.21
539089756,0.074000,-1.013000,0.072000,30.412000,1.634000,83.145000,31.07
539092372,0.004000,-1.013000,0.052000,29.496000,2.947000,84.137000,31.02
539103040,-0.011000,-1.049000,0.060000,27.450000,-0.458000,82.275000,31.07
