t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
2435818780,-0.346000,-0.870000,-0.083000,-1.130000,-0.046000,-2.092000,30.74
2435828753,-0.328000,-0.879000,-0.086000,-0.809000,0.489000,-2.565000,30.69
2435837323,-0.340000,-0.887000,-0.073000,-0.275000,0.718000,-2.550000,30.79
2435847671,-0.343000,-0.876000,-0.076000,-0.443000,0.687000,-2.412000,30.84
2435857977,-0.337000,-0.890000,-0.074000,0.183000,1.252000,-2.611000,30.69
2435866020,-0.335000,-0.888000,-0.079000,0.595000,1.481000,-3.008000,30.84
2435876727,-0.343000,-0.880000,-0.076000,0.611000,1.450000,-2.870000,30.69
2435886664,-0.345000,-0.874000,-0.079000,0.794000,0.962000,-2.824000,30.79
2435896947,-0.344000,-0.875000,-0.078000,0.580000,0.947000,-2.901000,30.79
2435903744,-0.341000,-0.879000,-0.073000,1.191000,0.656000,-2.870000,30.79
2435916475,-0.335000,-0.878000,-0.083000,0.901000,1.221000,-2.733000,30.74
2435929724,-0.344000,-0.878000,-0.077000,1.008000,1.282000,-2.366000,30.79
2435936740,-0.349000,-0.874000,-0.082000,0.809000,1.252000,-2.122000,30.84
2435947267,-0.330000,-0.880000,-0.068000,0.656000,1.908000,-1.969000,30.79
2435959885,-0.349000,-0.874000,-0.068000,1.145000,1.924000,-2.260000,30.65
2435968945,-0.350000,-0.870000,-0.087000,0.763000,1.740000,-2.046000,30.74
2435976312,-0.344000,-0.878000,-0.090000,0.031000,1.710000,-2.076000,30.69
2435989266,-0.345000,-0.887000,-0.065000,0.046000,2.107000,-2.015000,30.74
2435994310,-0.344000,-0.879000,-0.068000,0.290000,1.756000,-1.985000,30.88
2436005482,-0.336000,-0.880000,-0.074000,0.153000,2.412000,-1.649000,30.74
2436016958,-0.339000,-0.888000,-0.075000,0.489000,3.191000,-1.679000,30.79
2436026647,-0.339000,-0.891000,-0.077000,0.168000,3.435000,-1.710000,30.74
2436036624,-0.337000,-0.880000,-0.074000,-0.076000,3.053000,-1.328000,30.74
2436045767,-0.351000,-0.876000,-0.059000,0.427000,2.794000,-1.130000,30.79
2436056435,-0.345000,-0.881000,-0.079000,0.122000,2.809000,-0.885000,30.74
2436069519,-0.337000,-0.889000,-0.067000,-0.031000,3.053000,-0.748000,30.79
2436074728,-0.331000,-0.877000,-0.066000,0.015000,3.359000,-0.779000,30.79
2436089018,-0.339000,-0.876000,-0.070000,-0.397000,3.313000,-0.565000,30.88
2436097718,-0.336000,-0.879000,-0.069000,0.305000,3.511000,-0.458000,30.84
2436106078,-0.335000,-0.872000,-0.067000,0.595000,3.603000,-0.763000,30.74
2436112885,-0.339000,-0.887000,-0.073000,0.153000,3.725000,-0.565000,30.79
2436125311,-0.333000,-0.886000,-0.082000,0.550000,4.031000,-0.351000,30.74
2436137444,-0.348000,-0.881000,-0.074000,0.229000,4.321000,-0.244000,30.69
2436148782,-0.323000,-0.890000,-0.079000,0.168000,4.290000,-0.504000,30.84
2436158623,-0.333000,-0.876000,-0.064000,0.244000,3.725000,-0.870000,30.69
2436172271,-0.344000,-0.857000,-0.059000,0.137000,3.237000,-0.489000,30.88
2436177100,-0.339000,-0.870000,-0.073000,-0.824000,1.145000,-0.687000,30.84
2436187224,-0.317000,-0.881000,-0.073000,-0.931000,1.924000,-0.733000,30.88
2436195739,-0.324000,-0.889000,-0.073000,-0.489000,2.641000,-0.840000,30.74
2436206596,-0.338000,-0.868000,-0.072000,-0.397000,2.550000,-0.611000,30.79
2436213564,-0.343000,-0.875000,-0.065000,-0.122000,2.519000,-0.656000,30.74
2436227352,-0.334000,-0.863000,-0.067000,-0.443000,1.817000,-0.794000,30.79
2436235433,-0.332000,-0.875000,-0.064000,-0.229000,1.511000,-0.595000,30.74
2436247367,-0.333000,-0.871000,-0.076000,-0.366000,1.023000,-0.656000,30.88
2436257013,-0.337000,-0.872000,-0.061000,-0.626000,0.992000,-0.809000,30.88
2436270867,-0.324000,-0.889000,-0.067000,-0.580000,0.794000,-0.931000,30.84
2436279831,-0.331000,-0.890000,-0.073000,-0.336000,0.718000,-1.008000,30.79
2436286069,-0.328000,-0.884000,-0.069000,-0.046000,0.580000,-1.298000,30.84
2436295893,-0.331000,-0.888000,-0.070000,-0.092000,0.565000,-1.176000,30.79
2436309494,-0.333000,-0.879000,-0.058000,0.046000,1.099000,-1.466000,30.84
2436315582,-0.321000,-0.871000,-0.053000,0.366000,0.748000,-1.908000,30.79
2436326732,-0.325000,-0.885000,-0.072000,0.351000,1.237000,-1.878000,30.79
2436339465,-0.337000,-0.882000,-0.053000,-0.015000,1.099000,-2.000000,30.65
2436352484,-0.333000,-0.879000,-0.052000,0.046000,0.840000,-2.229000,30.69
2436358134,-0.332000,-0.876000,-0.052000,-0.076000,0.763000,-2.366000,30.74
2436367868,-0.319000,-0.894000,-0.065000,0.046000,1.542000,-2.550000,30.79
2436377884,-0.330000,-0.882000,-0.073000,-0.137000,2.244000,-2.611000,30.84
2436386456,-0.334000,-0.863000,-0.069000,-1.359000,2.580000,-2.595000,30.79
2436398479,-0.310000,-0.902000,-0.057000,-2.534000,3.374000,-3.206000,30.84
2436408106,-0.320000,-0.883000,-0.085000,-2.840000,4.931000,-3.588000,30.74
2436417634,-0.328000,-0.881000,-0.113000,-5.466000,6.382000,-3.588000,30.69
2436426906,-0.314000,-0.898000,-0.092000,-7.725000,8.962000,-3.618000,30.74
2436433610,-0.330000,-0.914000,-0.059000,-9.206000,11.084000,-3.802000,30.79
2436451040,-0.338000,-0.893000,-0.094000,-12.260000,12.198000,-4.153000,30.74
2436455328,-0.316000,-0.885000,-0.128000,-18.153000,13.557000,-5.176000,30.69
2436466601,-0.306000,-0.886000,-0.156000,-23.511000,18.031000,-6.244000,30.74
2436476552,-0.306000,-0.892000,-0.145000,-29.649000,20.351000,-7.038000,30.79
2436488114,-0.281000,-0.905000,-0.123000,-34.611000,21.252000,-7.450000,30.88
2436496507,-0.304000,-0.937000,-0.126000,-36.489000,23.908000,-7.603000,30.84
2436507967,-0.240000,-0.969000,-0.214000,-37.649000,25.603000,-6.244000,30.79
2436515914,-0.295000,-0.921000,-0.176000,-36.565000,27.527000,-6.779000,30.84
2436526871,-0.438000,-0.877000,-0.194000,-41.237000,23.069000,-4.382000,30.79
2436532406,-0.498000,-0.818000,-0.212000,-58.458000,14.992000,3.679000,30.79
2436550015,-0.510000,-0.844000,-0.101000,-60.916000,11.313000,0.137000,30.79
2436558340,-0.596000,-0.830000,-0.153000,-68.351000,9.099000,2.076000,30.88
2436567557,-0.490000,-0.727000,-0.214000,-78.015000,7.405000,-1.817000,30.84
2436579956,-0.575000,-0.882000,-0.188000,-83.664000,2.336000,6.504000,30.79
2436591938,-0.496000,-0.838000,-0.251000,-90.931000,-1.939000,5.985000,30.74
2436597651,-0.567000,-0.849000,-0.156000,-100.855000,-3.634000,9.466000,30.88
2436608650,-0.544000,-1.137000,-0.240000,-113.954000,-9.298000,12.962000,30.84
2436617057,-0.556000,-0.878000,-0.262000,-109.206000,-16.641000,12.336000,30.79
2436627204,-0.626000,-0.864000,-0.283000,-116.305000,-21.802000,14.977000,30.69
2436636298,-0.672000,-0.777000,-0.278000,-126.885000,-27.863000,14.779000,30.84
2436643177,-0.669000,-0.936000,-0.203000,-149.267000,-34.290000,9.725000,30.79
2436659119,-0.607000,-1.018000,-0.337000,-153.252000,-30.977000,3.298000,30.74
2436668939,-0.538000,-0.970000,-0.430000,-150.672000,-31.496000,14.214000,30.88
2436674033,-0.546000,-1.020000,-0.464000,-151.084000,-33.237000,18.580000,30.74
2436686650,-0.632000,-1.017000,-0.625000,-148.489000,-34.763000,20.214000,30.69
2436697202,-0.436000,-1.010000,-0.603000,-144.794000,-27.649000,24.550000,30.84
2436705716,-0.461000,-1.201000,-0.531000,-133.679000,-21.008000,37.328000,30.74
2436719519,-0.574000,-0.999000,-0.490000,-130.366000,-18.870000,44.366000,30.79
2436730591,-0.603000,-0.941000,-0.470000,-132.733000,-24.595000,47.008000,30.74
2436734229,-0.685000,-0.836000,-0.487000,-140.672000,-33.603000,47.740000,30.79
2436745416,-0.593000,-0.818000,-0.568000,-146.382000,-38.809000,45.847000,30.74
2436757582,-0.603000,-0.853000,-0.590000,-148.504000,-38.779000,46.595000,30.79
2436768031,-0.548000,-0.896000,-0.666000,-148.458000,-38.718000,48.305000,30.74
2436777109,-0.545000,-0.878000,-0.616000,-145.267000,-38.137000,52.595000,30.79
2436788147,-0.525000,-0.839000,-0.630000,-144.672000,-37.450000,56.153000,30.79
2436799277,-0.538000,-0.812000,-0.594000,-145.328000,-32.641000,58.458000,30.74
2436806087,-0.540000,-0.783000,-0.649000,-146.931000,-29.282000,61.710000,30.79
2436817651,-0.428000,-0.829000,-0.695000,-146.443000,-26.275000,66.092000,30.84
2436828524,-0.480000,-0.745000,-0.699000,-144.031000,-21.252000,70.076000,30.79
2436835732,-0.497000,-0.728000,-0.659000,-143.023000,-18.763000,70.565000,30.84
2436842414,-0.523000,-0.692000,-0.713000,-142.718000,-15.618000,68.672000,30.88
2436856171,-0.559000,-0.645000,-0.753000,-143.527000,-9.557000,66.641000,30.88
2436869726,-0.485000,-0.660000,-0.745000,-144.305000,-7.328000,67.282000,30.74
2436875959,-0.406000,-0.691000,-0.732000,-143.771000,-2.885000,70.305000,30.88
2436889283,-0.402000,-0.665000,-0.698000,-139.496000,5.634000,75.420000,30.74
2436898601,-0.461000,-0.614000,-0.778000,-138.458000,9.420000,79.802000,30.79
2436905702,-0.440000,-0.564000,-0.756000,-136.351000,15.573000,83.634000,30.88
2436917534,-0.447000,-0.592000,-0.796000,-134.305000,21.527000,88.412000,30.79
2436927565,-0.414000,-0.501000,-0.811000,-131.603000,26.947000,92.122000,30.88
2436934041,-0.430000,-0.523000,-0.771000,-128.336000,32.336000,95.267000,30.74
2436945659,-0.444000,-0.446000,-0.761000,-126.809000,38.000000,96.977000,30.88
2436958271,-0.451000,-0.447000,-0.737000,-125.359000,41.466000,99.893000,30.74
2436970803,-0.454000,-0.414000,-0.796000,-123.924000,46.122000,100.397000,30.88
2436977645,-0.425000,-0.374000,-0.778000,-122.443000,48.473000,103.053000,30.84
2436989520,-0.490000,-0.330000,-0.786000,-121.771000,50.916000,105.130000,30.88
2436996747,-0.432000,-0.303000,-0.790000,-120.489000,53.374000,108.183000,30.79
2437006884,-0.425000,-0.288000,-0.782000,-118.748000,59.756000,109.496000,30.84
2437018966,-0.423000,-0.240000,-0.773000,-116.153000,65.618000,111.023000,30.79
2437029072,-0.461000,-0.232000,-0.837000,-116.443000,69.206000,111.115000,30.74
2437035994,-0.459000,-0.170000,-0.764000,-115.344000,72.382000,110.076000,30.69
2437043106,-0.462000,-0.172000,-0.775000,-115.817000,73.924000,108.718000,30.74
2437057991,-0.453000,-0.148000,-0.852000,-114.290000,77.053000,107.313000,30.79
2437070573,-0.459000,-0.120000,-0.797000,-113.679000,79.679000,105.725000,30.79
2437076248,-0.423000,-0.109000,-0.883000,-113.634000,82.641000,102.809000,30.84
2437089969,-0.456000,-0.064000,-0.811000,-112.305000,86.870000,100.733000,30.79
2437098296,-0.451000,-0.062000,-0.860000,-113.191000,86.779000,97.740000,30.84
2437103879,-0.459000,-0.060000,-0.887000,-111.649000,89.740000,95.527000,30.79
2437118049,-0.472000,0.035000,-0.863000,-114.168000,87.252000,92.748000,30.74
2437130062,-0.408000,-0.020000,-0.902000,-113.511000,89.328000,90.290000,30.79
2437134554,-0.399000,0.028000,-0.876000,-112.809000,91.023000,88.382000,30.79
2437145773,-0.386000,0.025000,-0.923000,-111.618000,94.107000,86.122000,30.84
2437152477,-0.388000,0.092000,-0.869000,-111.939000,93.344000,84.733000,30.79
2437165754,-0.413000,0.117000,-0.885000,-112.931000,93.817000,82.321000,30.74
2437176254,-0.353000,0.151000,-0.875000,-115.802000,93.313000,78.733000,30.88
2437186071,-0.351000,0.148000,-0.937000,-117.481000,92.550000,76.992000,30.79
2437199530,-0.292000,0.174000,-0.828000,-116.351000,94.992000,74.519000,30.88
2437207403,-0.304000,0.217000,-0.924000,-117.756000,95.130000,73.893000,30.74
2437216332,-0.214000,0.205000,-0.860000,-116.824000,97.084000,72.870000,30.84
2437228113,-0.245000,0.268000,-0.865000,-117.008000,96.840000,73.893000,30.88
2437236436,-0.228000,0.247000,-0.931000,-117.023000,95.450000,74.122000,30.74
2437244296,-0.216000,0.302000,-0.899000,-117.603000,94.687000,73.221000,30.88
2437256238,-0.176000,0.314000,-0.871000,-118.168000,93.985000,70.366000,30.74
2437272941,-0.190000,0.343000,-0.854000,-119.786000,91.634000,67.725000,30.88
2437277495,-0.146000,0.371000,-0.914000,-120.305000,90.763000,63.847000,30.79
2437289367,-0.162000,0.418000,-0.815000,-122.641000,90.992000,62.000000,30.74
2437300685,-0.141000,0.381000,-0.889000,-125.023000,87.069000,60.260000,30.88
2437309123,-0.116000,0.419000,-0.799000,-124.702000,88.992000,58.855000,30.84
2437316474,-0.145000,0.387000,-0.930000,-126.427000,83.359000,58.458000,30.69
2437328674,-0.125000,0.434000,-0.775000,-127.802000,79.939000,57.924000,30.84
2437338635,-0.029000,0.443000,-0.827000,-127.847000,80.168000,56.137000,30.69
2437344740,-0.058000,0.443000,-0.812000,-126.748000,77.679000,57.649000,30.74
2437355081,-0.075000,0.463000,-0.841000,-127.084000,75.588000,58.366000,30.84
2437367184,-0.001000,0.448000,-0.759000,-124.992000,73.878000,57.359000,30.88
2437379160,-0.063000,0.491000,-0.774000,-122.947000,72.992000,57.359000,30.84
2437387374,-0.006000,0.492000,-0.690000,-122.061000,66.931000,54.290000,30.79
2437396103,-0.018000,0.503000,-0.741000,-118.412000,66.458000,53.084000,30.74
2437409267,-0.017000,0.515000,-0.708000,-119.298000,60.962000,51.084000,30.69
2437417338,0.011000,0.497000,-0.723000,-116.672000,58.366000,48.947000,30.74
2437425880,-0.003000,0.499000,-0.624000,-112.458000,56.137000,46.885000,30.79
2437437329,0.051000,0.528000,-0.566000,-109.328000,52.382000,44.855000,30.79
2437447281,0.035000,0.567000,-0.604000,-105.603000,48.015000,43.450000,30.84
2437454082,0.056000,0.560000,-0.582000,-104.443000,41.771000,41.740000,30.79
2437469963,0.057000,0.554000,-0.618000,-101.603000,36.992000,41.588000,30.74
2437479458,0.051000,0.569000,-0.518000,-97.985000,31.863000,40.275000,30.79
2437487596,0.085000,0.602000,-0.534000,-93.573000,25.740000,39.832000,30.74
2437497268,0.091000,0.588000,-0.540000,-88.962000,21.115000,39.099000,30.69
2437506009,0.127000,0.599000,-0.519000,-82.336000,18.412000,38.122000,30.74
2437516474,0.128000,0.616000,-0.514000,-74.672000,13.618000,37.771000,30.74
2437528153,0.162000,0.658000,-0.355000,-67.389000,8.641000,37.252000,30.79
2437536464,0.162000,0.687000,-0.420000,-61.435000,1.817000,37.099000,30.74
2437546818,0.160000,0.686000,-0.418000,-55.282000,-4.198000,34.870000,30.79
2437554515,0.175000,0.706000,-0.368000,-48.382000,-9.038000,32.275000,30.79
2437566461,0.180000,0.714000,-0.376000,-41.267000,-13.710000,28.779000,30.79
2437580635,0.174000,0.723000,-0.358000,-34.092000,-18.794000,25.527000,30.74
2437590484,0.191000,0.729000,-0.333000,-26.748000,-25.893000,23.420000,30.84
2437592208,0.225000,0.748000,-0.314000,-18.595000,-29.771000,21.786000,30.69
2437609739,0.227000,0.739000,-0.302000,-9.023000,-36.000000,20.504000,30.74
2437619122,0.226000,0.746000,-0.278000,0.427000,-41.847000,18.962000,30.79
2437625321,0.199000,0.755000,-0.287000,9.237000,-48.870000,16.672000,30.74
2437637930,0.178000,0.737000,-0.333000,15.313000,-60.382000,13.023000,30.79
2437647738,0.202000,0.722000,-0.322000,22.626000,-68.275000,8.748000,30.79
2437655103,0.259000,0.675000,-0.390000,35.954000,-66.046000,5.420000,30.74
2437667030,0.171000,0.700000,-0.306000,46.061000,-69.893000,2.000000,30.79
2437675577,0.186000,0.717000,-0.363000,51.908000,-75.786000,-2.031000,30.84
2437688224,0.195000,0.666000,-0.404000,59.924000,-79.695000,-5.008000,30.79
2437694098,0.184000,0.702000,-0.370000,66.260000,-83.405000,-9.252000,30.84
2437712162,0.168000,0.667000,-0.503000,69.985000,-89.527000,-12.321000,30.79
2437721169,0.151000,0.652000,-0.480000,77.313000,-92.870000,-15.893000,30.84
2437725559,0.209000,0.656000,-0.528000,83.405000,-91.679000,-20.672000,30.79
2437738561,0.147000,0.651000,-0.523000,88.351000,-90.870000,-23.954000,30.69
2437751303,0.149000,0.671000,-0.497000,91.557000,-93.374000,-28.489000,30.84
2437755378,0.158000,0.608000,-0.638000,95.191000,-90.885000,-32.931000,30.88
2437766787,0.116000,0.644000,-0.610000,98.748000,-87.450000,-35.069000,30.84
2437773915,0.148000,0.612000,-0.667000,101.573000,-86.794000,-37.740000,30.79
2437787817,0.076000,0.601000,-0.656000,106.473000,-81.359000,-40.351000,30.84
2437796773,0.067000,0.611000,-0.679000,107.252000,-77.832000,-43.115000,30.79
2437807921,0.042000,0.618000,-0.721000,104.977000,-76.641000,-46.901000,30.79
2437816959,0.029000,0.605000,-0.660000,104.427000,-73.206000,-50.076000,30.84
2437826798,-0.034000,0.605000,-0.726000,101.496000,-73.313000,-52.061000,30.79
2437837674,-0.017000,0.568000,-0.874000,98.229000,-73.756000,-53.237000,30.74
2437846820,0.016000,0.532000,-0.772000,97.374000,-70.733000,-53.710000,30.69
2437857336,-0.045000,0.532000,-0.929000,98.687000,-66.519000,-54.107000,30.84
2437865612,-0.080000,0.559000,-0.840000,98.382000,-64.779000,-53.176000,30.79
2437871269,-0.041000,0.535000,-0.861000,97.374000,-63.863000,-52.901000,30.79
2437889010,-0.098000,0.558000,-0.885000,97.221000,-60.550000,-54.168000,30.74
2437899102,-0.107000,0.582000,-0.876000,94.321000,-59.847000,-55.313000,30.79
2437906257,-0.116000,0.536000,-0.883000,90.840000,-57.420000,-57.618000,30.84
2437919649,-0.150000,0.564000,-0.937000,96.656000,-49.725000,-66.489000,30.69
2437931156,-0.116000,0.548000,-0.901000,89.985000,-49.893000,-61.466000,30.79
2437934424,-0.224000,0.515000,-1.002000,89.832000,-46.962000,-60.565000,30.88
2437948685,-0.190000,0.531000,-0.873000,86.885000,-48.931000,-61.466000,30.88
2437953444,-0.187000,0.453000,-1.074000,87.802000,-39.023000,-64.855000,30.84
2437968709,-0.270000,0.525000,-0.906000,84.153000,-40.489000,-65.359000,30.79
2437976219,-0.219000,0.494000,-0.947000,77.267000,-40.412000,-67.405000,30.84
2437983173,-0.280000,0.456000,-0.985000,73.924000,-40.168000,-67.817000,30.88
2438000429,-0.308000,0.424000,-1.078000,70.916000,-40.718000,-67.649000,30.74
2438010552,-0.232000,0.402000,-0.939000,69.328000,-38.489000,-67.053000,30.69
2438016317,-0.294000,0.422000,-0.919000,67.664000,-36.489000,-66.595000,30.69
2438030310,-0.323000,0.337000,-1.119000,68.870000,-30.473000,-67.145000,30.74
2438040757,-0.295000,0.400000,-0.970000,65.740000,-29.908000,-65.191000,30.79
2438045886,-0.260000,0.343000,-0.995000,63.511000,-29.206000,-63.496000,30.74
2438057608,-0.329000,0.353000,-1.017000,61.328000,-28.656000,-61.221000,30.79
2438064877,-0.338000,0.318000,-1.018000,58.977000,-29.740000,-58.427000,30.74
2438076630,-0.252000,0.316000,-0.851000,58.733000,-30.427000,-56.275000,30.79
2438086890,-0.320000,0.252000,-1.008000,60.244000,-26.076000,-55.115000,30.79
2438093617,-0.327000,0.296000,-0.997000,61.649000,-24.458000,-54.779000,30.84
2438109386,-0.292000,0.289000,-0.975000,59.725000,-21.359000,-54.702000,30.88
2438115241,-0.352000,0.300000,-0.826000,58.366000,-22.412000,-54.031000,30.84
2438125302,-0.386000,0.269000,-0.928000,55.023000,-23.695000,-54.336000,30.79
2438138443,-0.379000,0.272000,-0.851000,51.313000,-29.069000,-54.580000,30.84
2438145303,-0.375000,0.202000,-1.044000,52.366000,-25.832000,-54.015000,30.79
2438158407,-0.310000,0.201000,-0.910000,53.985000,-23.603000,-53.053000,30.84
2438167872,-0.345000,0.160000,-0.936000,55.863000,-17.160000,-51.099000,30.74
2438176430,-0.355000,0.131000,-0.992000,59.252000,-10.031000,-49.405000,30.79
2438185819,-0.411000,0.163000,-0.880000,59.374000,-10.229000,-45.374000,30.74
2438191217,-0.406000,0.140000,-0.939000,55.191000,-16.809000,-41.817000,30.69
2438204220,-0.485000,0.143000,-0.900000,52.137000,-22.794000,-38.947000,30.84
2438217537,-0.396000,0.100000,-0.999000,49.115000,-24.855000,-38.611000,30.79
2438226961,-0.403000,0.080000,-0.982000,51.679000,-19.023000,-38.137000,30.74
2438237851,-0.421000,0.079000,-0.933000,52.031000,-15.008000,-37.679000,30.79
2438247142,-0.421000,0.071000,-0.899000,53.420000,-10.656000,-37.435000,30.79
2438256532,-0.468000,0.098000,-0.845000,51.924000,-13.023000,-37.496000,30.84
2438267407,-0.480000,0.080000,-0.956000,47.832000,-16.855000,-37.634000,30.69
2438276642,-0.443000,0.062000,-0.867000,47.435000,-20.595000,-37.649000,30.65
2438288369,-0.438000,-0.009000,-1.040000,48.412000,-13.634000,-37.985000,30.79
2438296024,-0.368000,0.013000,-0.870000,53.679000,-6.198000,-37.420000,30.79
2438302926,-0.431000,-0.016000,-0.944000,56.153000,0.656000,-36.718000,30.79
2438315918,-0.472000,0.040000,-0.839000,56.382000,-0.229000,-35.176000,30.79
2438328152,-0.542000,0.003000,-1.000000,52.198000,-2.702000,-33.893000,30.74
2438336786,-0.446000,0.032000,-0.823000,48.061000,-10.214000,-32.504000,30.79
2438347362,-0.471000,-0.069000,-1.000000,44.565000,-12.260000,-31.511000,30.74
2438354818,-0.428000,-0.022000,-0.908000,44.947000,-10.702000,-30.046000,30.88
2438367009,-0.428000,-0.118000,-0.926000,48.931000,-1.847000,-28.718000,30.84
2438377704,-0.469000,-0.042000,-0.906000,49.618000,-0.061000,-26.916000,30.79
2438385604,-0.481000,-0.086000,-0.923000,49.420000,-1.832000,-25.252000,30.79
2438396533,-0.514000,-0.052000,-0.883000,46.534000,-5.573000,-23.160000,30.84
2438406716,-0.416000,-0.103000,-0.907000,43.466000,-9.634000,-23.466000,30.69
2438413645,-0.449000,-0.082000,-0.874000,45.069000,-8.565000,-23.481000,30.84
2438428965,-0.447000,-0.122000,-0.919000,45.420000,-5.206000,-24.305000,30.79
2438435488,-0.413000,-0.117000,-0.824000,48.107000,-0.931000,-24.962000,30.84
2438446528,-0.473000,-0.139000,-0.893000,48.947000,1.496000,-25.710000,30.79
2438456952,-0.479000,-0.124000,-0.901000,48.809000,-0.916000,-24.962000,30.69
2438464650,-0.442000,-0.151000,-0.802000,45.954000,-5.191000,-23.695000,30.74
2438477035,-0.480000,-0.150000,-0.902000,44.275000,-8.794000,-22.229000,30.79
2438487082,-0.407000,-0.187000,-0.878000,43.939000,-8.962000,-22.458000,30.74
2438499635,-0.438000,-0.208000,-0.917000,46.473000,-4.366000,-21.267000,30.79
2438505959,-0.458000,-0.209000,-0.875000,47.282000,-4.366000,-20.443000,30.84
2438512404,-0.460000,-0.185000,-0.799000,46.931000,-5.618000,-19.374000,30.88
2438528306,-0.483000,-0.199000,-0.840000,45.664000,-9.786000,-18.061000,30.84
2438537115,-0.467000,-0.228000,-0.903000,45.450000,-11.176000,-17.740000,30.84
2438545789,-0.409000,-0.209000,-0.854000,44.046000,-12.794000,-16.901000,30.69
2438557916,-0.414000,-0.249000,-0.878000,45.603000,-10.931000,-16.351000,30.93
2438571621,-0.449000,-0.265000,-0.898000,47.893000,-7.939000,-15.008000,30.69
2438577075,-0.428000,-0.229000,-0.805000,48.489000,-7.893000,-14.168000,30.88
2438587349,-0.441000,-0.283000,-0.873000,49.924000,-6.534000,-14.305000,30.88
