t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
2162677608,-0.738000,-0.333000,0.339000,1.969000,3.450000,-1.771000,34.27
2162686254,-0.733000,-0.336000,0.327000,2.641000,4.519000,-1.740000,34.37
2162698530,-0.722000,-0.330000,0.326000,3.832000,5.695000,-1.908000,34.32
2162707161,-0.725000,-0.328000,0.313000,4.214000,6.443000,-1.557000,34.27
2162715753,-0.731000,-0.313000,0.321000,4.000000,6.885000,-1.008000,34.22
2162727038,-0.730000,-0.313000,0.327000,4.840000,7.252000,-1.786000,34.27
2162735710,-0.740000,-0.304000,0.318000,4.656000,7.115000,-1.405000,34.32
2162745683,-0.733000,-0.302000,0.317000,4.229000,6.809000,-1.115000,34.27
2162754232,-0.736000,-0.300000,0.315000,3.618000,6.275000,-0.718000,34.22
2162767643,-0.732000,-0.292000,0.311000,2.840000,5.191000,-0.260000,34.27
2162774238,-0.729000,-0.302000,0.316000,1.863000,4.168000,0.122000,34.27
2162785642,-0.720000,-0.308000,0.324000,1.725000,3.740000,-0.153000,34.22
2162796966,-0.722000,-0.307000,0.323000,2.107000,3.511000,-0.565000,34.27
2162807602,-0.720000,-0.303000,0.309000,2.046000,3.573000,-1.344000,34.22
2162817659,-0.729000,-0.312000,0.309000,1.786000,2.931000,-1.863000,34.27
2162825807,-0.728000,-0.320000,0.307000,1.206000,2.473000,-1.908000,34.22
2162837187,-0.722000,-0.321000,0.304000,0.672000,2.168000,-2.000000,34.27
2162843242,-0.712000,-0.327000,0.304000,0.214000,2.107000,-1.985000,34.32
2162854672,-0.710000,-0.323000,0.308000,0.168000,1.969000,-2.473000,34.27
2162867162,-0.708000,-0.318000,0.322000,0.046000,2.336000,-3.038000,34.32
2162877526,-0.724000,-0.317000,0.314000,-0.519000,2.397000,-3.176000,34.18
2162887004,-0.724000,-0.321000,0.312000,-0.916000,1.740000,-3.053000,34.27
2162895949,-0.730000,-0.316000,0.313000,-1.435000,1.939000,-3.023000,34.27
2162908117,-0.722000,-0.319000,0.313000,-2.015000,2.107000,-3.084000,34.27
2162913241,-0.729000,-0.312000,0.317000,-2.733000,1.511000,-3.145000,34.32
2162925702,-0.719000,-0.314000,0.323000,-3.282000,0.550000,-3.527000,34.18
2162940311,-0.715000,-0.312000,0.323000,-4.137000,-0.397000,-3.863000,34.22
2162944971,-0.717000,-0.327000,0.318000,-4.916000,-1.420000,-3.649000,34.27
2162955593,-0.732000,-0.314000,0.307000,-5.435000,-2.015000,-3.405000,34.32
2162962917,-0.738000,-0.320000,0.316000,-6.855000,-1.969000,-2.977000,34.18
2162977072,-0.735000,-0.330000,0.327000,-6.977000,-2.351000,-2.733000,34.22
2162987208,-0.731000,-0.327000,0.333000,-6.366000,-1.435000,-2.534000,34.18
2162997980,-0.724000,-0.323000,0.328000,-5.802000,-0.779000,-2.290000,34.41
2163007534,-0.720000,-0.320000,0.330000,-5.573000,-0.122000,-2.580000,34.22
2163013028,-0.732000,-0.318000,0.335000,-5.786000,-0.611000,-2.702000,34.27
2163027705,-0.739000,-0.315000,0.333000,-5.939000,-1.267000,-2.061000,34.32
2163037310,-0.726000,-0.309000,0.329000,-6.489000,-1.756000,-1.786000,34.37
2163047726,-0.734000,-0.315000,0.326000,-6.366000,-1.511000,-1.573000,34.22
2163056074,-0.731000,-0.318000,0.321000,-6.000000,-1.573000,-1.221000,34.27
2163062865,-0.725000,-0.324000,0.325000,-5.939000,-1.405000,-1.084000,34.22
2163080707,-0.734000,-0.320000,0.325000,-5.221000,-0.824000,-1.023000,34.18
2163087738,-0.728000,-0.317000,0.326000,-5.099000,-0.382000,-0.412000,34.22
2163098083,-0.726000,-0.322000,0.323000,-4.733000,-0.244000,-0.763000,34.37
2163109862,-0.725000,-0.318000,0.321000,-4.458000,0.336000,-0.595000,34.22
2163118097,-0.731000,-0.321000,0.340000,-4.198000,0.336000,-0.534000,34.27
2163126253,-0.721000,-0.325000,0.326000,-3.481000,0.809000,-0.550000,34.27
2163135996,-0.718000,-0.323000,0.325000,-2.809000,1.252000,-0.992000,34.22
2163147034,-0.719000,-0.324000,0.329000,-2.473000,1.832000,-1.008000,34.27
2163157072,-0.726000,-0.327000,0.332000,-2.550000,1.664000,-1.221000,34.32
2163163941,-0.732000,-0.325000,0.329000,-2.061000,1.725000,-1.405000,34.18
2163179060,-0.730000,-0.330000,0.323000,-1.985000,1.710000,-1.527000,34.22
2163189305,-0.723000,-0.328000,0.328000,-1.679000,2.260000,-1.634000,34.27
2163198340,-0.709000,-0.336000,0.317000,-1.191000,2.763000,-2.412000,34.32
2163204385,-0.718000,-0.327000,0.326000,-1.053000,3.053000,-2.321000,34.27
2163216614,-0.714000,-0.325000,0.320000,-1.069000,2.947000,-2.672000,34.27
2163228177,-0.723000,-0.316000,0.325000,-1.130000,2.885000,-2.901000,34.22
2163234555,-0.715000,-0.318000,0.336000,-1.313000,2.305000,-3.221000,34.18
2163247110,-0.715000,-0.319000,0.333000,-1.847000,2.275000,-3.282000,34.22
2163259448,-0.721000,-0.324000,0.328000,-1.695000,1.985000,-3.466000,34.18
2163264966,-0.726000,-0.332000,0.326000,-2.046000,2.626000,-3.466000,34.22
2163278416,-0.717000,-0.329000,0.321000,-2.046000,2.611000,-3.496000,34.37
2163291048,-0.715000,-0.333000,0.325000,-1.756000,2.870000,-3.924000,34.32
2163298567,-0.725000,-0.324000,0.321000,-0.947000,3.695000,-4.382000,34.27
2163304510,-0.721000,-0.323000,0.306000,-0.901000,4.321000,-4.824000,34.27
2163316442,-0.706000,-0.334000,0.295000,-0.977000,6.427000,-6.534000,34.22
2163329470,-0.719000,-0.346000,0.297000,-0.244000,8.015000,-6.840000,34.27
2163335182,-0.725000,-0.338000,0.304000,0.137000,8.763000,-7.084000,34.37
2163349188,-0.710000,-0.353000,0.330000,1.450000,11.359000,-7.939000,34.18
2163357255,-0.705000,-0.375000,0.319000,4.458000,13.969000,-8.763000,34.22
2163366190,-0.694000,-0.374000,0.318000,7.954000,18.107000,-9.466000,34.37
2163373144,-0.709000,-0.353000,0.299000,11.160000,20.977000,-9.634000,34.22
2163390244,-0.732000,-0.325000,0.270000,12.244000,22.275000,-8.656000,34.37
2163397594,-0.731000,-0.322000,0.287000,10.977000,22.290000,-6.901000,34.32
2163404489,-0.722000,-0.308000,0.337000,10.916000,21.282000,-6.977000,34.27
2163418347,-0.742000,-0.303000,0.354000,9.847000,22.656000,-3.328000,34.18
2163427545,-0.700000,-0.305000,0.393000,11.893000,24.687000,-3.267000,34.32
2163437640,-0.657000,-0.358000,0.368000,16.870000,28.260000,-2.840000,34.27
2163444850,-0.684000,-0.363000,0.309000,21.252000,33.481000,-2.992000,34.32
2163457576,-0.711000,-0.339000,0.243000,22.763000,34.885000,-3.344000,34.27
2163467217,-0.740000,-0.316000,0.220000,21.527000,34.168000,-1.710000,34.22
2163473651,-0.745000,-0.275000,0.229000,18.473000,34.260000,-0.687000,34.27
2163485649,-0.739000,-0.268000,0.307000,16.702000,33.496000,1.282000,34.22
2163495799,-0.690000,-0.234000,0.345000,11.282000,34.305000,-0.458000,34.18
2163510854,-0.694000,-0.240000,0.358000,7.634000,34.000000,-0.794000,34.27
2163517370,-0.732000,-0.276000,0.314000,3.985000,32.641000,0.137000,34.22
2163529033,-0.763000,-0.281000,0.261000,0.229000,30.229000,1.008000,34.18
2163536961,-0.792000,-0.317000,0.224000,-2.015000,25.679000,1.771000,34.22
2163545297,-0.758000,-0.306000,0.210000,-4.473000,23.328000,-1.695000,34.27
2163559480,-0.743000,-0.333000,0.213000,-4.092000,20.550000,-2.595000,34.22
2163565069,-0.710000,-0.345000,0.258000,-2.641000,19.069000,-5.466000,34.18
2163575473,-0.722000,-0.326000,0.260000,1.511000,18.687000,-9.618000,34.32
2163586559,-0.767000,-0.308000,0.244000,3.374000,16.137000,-12.824000,34.27
2163599510,-0.795000,-0.299000,0.219000,3.756000,12.015000,-14.275000,34.32
2163611873,-0.758000,-0.335000,0.214000,3.069000,8.962000,-16.275000,34.22
2163617360,-0.717000,-0.364000,0.241000,4.519000,6.351000,-15.664000,34.18
2163627834,-0.678000,-0.375000,0.254000,7.130000,6.931000,-16.534000,34.37
2163639570,-0.648000,-0.395000,0.218000,9.771000,7.038000,-17.985000,34.27
2163647480,-0.704000,-0.347000,0.224000,10.748000,8.000000,-17.725000,34.22
2163658255,-0.740000,-0.310000,0.203000,9.282000,4.809000,-15.954000,34.27
2163666178,-0.770000,-0.324000,0.234000,5.985000,2.321000,-16.565000,34.22
2163678038,-0.707000,-0.350000,0.262000,6.122000,-0.473000,-18.122000,34.18
2163682633,-0.729000,-0.338000,0.274000,3.069000,-1.756000,-18.534000,34.32
2163694416,-0.729000,-0.370000,0.272000,2.962000,-1.359000,-18.076000,34.37
2163706813,-0.736000,-0.418000,0.280000,6.901000,2.000000,-15.527000,34.27
2163721207,-0.759000,-0.366000,0.287000,4.641000,3.985000,-17.344000,34.22
2163725809,-0.752000,-0.405000,0.292000,5.634000,7.084000,-17.267000,34.27
2163734079,-0.743000,-0.459000,0.273000,11.893000,11.023000,-14.794000,34.32
2163747645,-0.760000,-0.386000,0.228000,11.298000,15.084000,-17.832000,34.27
2163757843,-0.827000,-0.358000,0.240000,13.191000,17.023000,-16.366000,34.32
2163766099,-0.824000,-0.348000,0.222000,9.878000,12.809000,-14.321000,34.27
2163776192,-0.763000,-0.346000,0.221000,8.565000,10.321000,-13.130000,34.32
2163784912,-0.756000,-0.376000,0.118000,5.115000,10.046000,-11.695000,34.27
2163794729,-0.772000,-0.454000,0.164000,26.061000,23.038000,-14.550000,34.22
2163807857,-0.773000,-0.407000,0.218000,10.137000,10.000000,-11.405000,34.32
2163817283,-0.693000,-0.316000,0.179000,16.137000,19.389000,-11.908000,34.18
2163826895,-0.741000,-0.386000,0.384000,29.084000,22.290000,-14.947000,34.22
2163833789,-0.774000,-0.320000,0.220000,19.908000,23.435000,-13.511000,34.27
2163847825,-0.681000,-0.324000,0.144000,23.985000,29.588000,-15.527000,34.22
2163856539,-0.793000,-0.328000,0.199000,23.863000,23.679000,-17.053000,34.27
2163866497,-0.773000,-0.354000,0.207000,14.473000,15.756000,-11.954000,34.22
2163876393,-0.796000,-0.414000,0.174000,19.252000,21.069000,-13.908000,34.37
2163889142,-0.743000,-0.366000,0.216000,15.847000,14.763000,-13.985000,34.22
2163894964,-0.767000,-0.261000,0.221000,11.908000,16.336000,-13.435000,34.32
2163906106,-0.809000,-0.347000,0.207000,10.809000,14.076000,-9.985000,34.27
2163918702,-0.798000,-0.342000,0.191000,8.321000,16.870000,-11.847000,34.27
2163930258,-0.772000,-0.334000,0.207000,5.359000,15.038000,-10.809000,34.27
2163935714,-0.773000,-0.365000,0.235000,5.878000,18.305000,-11.069000,34.22
2163946543,-0.797000,-0.358000,0.201000,6.656000,18.336000,-9.420000,34.37
2163957273,-0.760000,-0.372000,0.205000,3.817000,19.542000,-9.588000,34.22
2163965403,-0.729000,-0.405000,0.239000,7.878000,23.542000,-12.015000,34.27
2163976414,-0.751000,-0.393000,0.255000,11.985000,26.015000,-13.511000,34.22
2163988252,-0.804000,-0.337000,0.205000,9.420000,28.718000,-11.496000,34.27
2163996060,-0.757000,-0.378000,0.216000,9.237000,28.885000,-11.389000,34.27
2164006591,-0.805000,-0.411000,0.214000,11.267000,33.252000,-11.786000,34.32
2164013410,-0.765000,-0.433000,0.182000,9.191000,33.084000,-12.718000,34.27
2164029702,-0.783000,-0.444000,0.205000,9.176000,29.817000,-12.870000,34.22
2164039060,-0.790000,-0.412000,0.154000,9.374000,30.000000,-12.107000,34.27
2164046010,-0.710000,-0.455000,0.177000,10.550000,31.634000,-13.969000,34.32
2164057521,-0.698000,-0.421000,0.187000,9.374000,26.305000,-13.450000,34.37
2164065491,-0.702000,-0.382000,0.220000,10.580000,27.664000,-14.168000,34.13
2164076866,-0.675000,-0.405000,0.227000,10.611000,28.947000,-15.924000,34.22
2164088261,-0.684000,-0.399000,0.171000,9.191000,27.328000,-16.885000,34.27
2164099313,-0.696000,-0.439000,0.181000,11.008000,30.489000,-19.237000,34.22
2164106535,-0.749000,-0.402000,0.142000,8.015000,28.947000,-16.595000,34.27
2164113484,-0.752000,-0.393000,0.147000,5.145000,21.725000,-14.092000,34.32
2164126601,-0.712000,-0.457000,0.167000,4.901000,24.122000,-14.672000,34.18
2164141695,-0.807000,-0.430000,0.175000,5.084000,26.870000,-15.267000,34.22
2164146570,-0.796000,-0.375000,0.081000,2.015000,23.160000,-12.336000,34.27
2164158880,-0.760000,-0.413000,0.177000,2.198000,24.611000,-12.092000,34.32
2164165680,-0.804000,-0.397000,0.157000,1.313000,24.244000,-15.176000,34.18
2164176913,-0.816000,-0.359000,0.106000,-8.809000,17.710000,-8.351000,34.22
2164185652,-0.818000,-0.445000,0.163000,-7.725000,16.183000,-8.046000,34.22
2164196311,-0.737000,-0.472000,0.216000,-7.344000,15.542000,-11.038000,34.27
2164206603,-0.765000,-0.348000,0.133000,-6.672000,20.748000,-12.550000,34.37
2164213412,-0.800000,-0.344000,0.110000,-11.053000,17.649000,-9.023000,34.27
2164229632,-0.792000,-0.387000,0.090000,-14.229000,13.634000,-6.763000,34.32
2164239077,-0.771000,-0.396000,0.058000,-19.008000,13.450000,-6.962000,34.27
2164247560,-0.735000,-0.459000,0.144000,-15.939000,11.359000,-5.267000,34.22
2164257741,-0.754000,-0.467000,0.146000,-14.427000,12.366000,-0.855000,34.27
2164266196,-0.778000,-0.427000,0.077000,-13.221000,13.450000,1.695000,34.32
2164276666,-0.759000,-0.431000,0.091000,-12.885000,12.458000,4.977000,34.27
2164284673,-0.700000,-0.404000,0.133000,-11.557000,15.695000,6.092000,34.27
2164296246,-0.809000,-0.364000,0.093000,-12.962000,9.893000,6.214000,34.32
2164307519,-0.728000,-0.387000,0.113000,-14.901000,8.809000,8.260000,34.27
2164313572,-0.756000,-0.380000,0.114000,-14.809000,8.748000,6.504000,34.22
2164326574,-0.735000,-0.394000,0.104000,-14.687000,7.344000,6.244000,34.27
2164339441,-0.736000,-0.409000,0.110000,-14.244000,8.275000,5.893000,34.22
2164348764,-0.725000,-0.435000,0.125000,-11.954000,9.099000,6.244000,34.37
2164356017,-0.734000,-0.448000,0.105000,-8.931000,9.832000,7.008000,34.32
2164367734,-0.760000,-0.431000,0.067000,-7.786000,9.466000,8.015000,34.27
2164379043,-0.758000,-0.417000,0.086000,-8.122000,7.374000,8.336000,34.32
2164385289,-0.745000,-0.406000,0.111000,-8.901000,7.374000,7.847000,34.41
2164397687,-0.741000,-0.406000,0.102000,-8.916000,9.527000,6.458000,34.27
2164407782,-0.744000,-0.395000,0.100000,-9.191000,12.092000,5.145000,34.22
2164415340,-0.768000,-0.400000,0.087000,-9.588000,14.504000,5.206000,34.27
2164422233,-0.752000,-0.397000,0.083000,-10.504000,17.023000,4.550000,34.32
2164436175,-0.756000,-0.414000,0.101000,-10.015000,19.893000,3.939000,34.27
2164448294,-0.757000,-0.427000,0.075000,-8.718000,22.916000,3.374000,34.32
2164454515,-0.779000,-0.433000,0.072000,-6.366000,24.183000,3.389000,34.27
2164466517,-0.759000,-0.427000,0.070000,-5.435000,24.748000,3.618000,34.32
2164478639,-0.765000,-0.438000,0.066000,-2.901000,25.649000,3.252000,34.27
2164485174,-0.764000,-0.423000,0.079000,-0.916000,26.107000,2.931000,34.27
2164499533,-0.755000,-0.405000,0.083000,0.718000,27.313000,3.145000,34.27
2164507875,-0.756000,-0.412000,0.063000,0.855000,28.595000,2.901000,34.27
2164516568,-0.763000,-0.402000,0.034000,2.046000,31.557000,2.718000,34.22
2164523587,-0.786000,-0.390000,0.045000,3.191000,33.679000,3.740000,34.27
2164535770,-0.796000,-0.382000,0.052000,2.122000,35.542000,5.023000,34.22
2164548920,-0.798000,-0.404000,0.038000,2.198000,38.397000,5.725000,34.37
2164555434,-0.800000,-0.398000,0.018000,1.481000,40.763000,6.458000,34.22
2164563023,-0.813000,-0.380000,0.024000,1.664000,42.550000,7.267000,34.27
2164580526,-0.860000,-0.368000,-0.033000,2.260000,42.031000,4.519000,34.32
2164587720,-0.809000,-0.394000,-0.025000,2.840000,41.603000,2.611000,34.22
2164597909,-0.822000,-0.386000,-0.031000,4.977000,44.076000,3.038000,34.18
2164607502,-0.772000,-0.399000,-0.034000,6.763000,48.260000,3.664000,34.32
2164617432,-0.824000,-0.372000,-0.069000,6.214000,51.160000,4.153000,34.18
2164625084,-0.828000,-0.368000,-0.030000,5.084000,51.405000,5.481000,34.32
2164630839,-0.838000,-0.374000,-0.048000,4.672000,55.053000,5.435000,34.37
2164649859,-0.858000,-0.367000,-0.073000,4.519000,56.412000,7.221000,34.32
2164659192,-0.828000,-0.398000,-0.069000,5.450000,59.023000,5.191000,34.27
2164665262,-0.857000,-0.381000,-0.081000,7.130000,61.008000,6.733000,34.32
2164679498,-0.848000,-0.381000,-0.099000,7.832000,63.511000,9.389000,34.37
2164686573,-0.879000,-0.382000,-0.095000,8.611000,59.435000,9.603000,34.18
2164697606,-0.804000,-0.386000,-0.104000,8.779000,65.344000,12.718000,34.22
2164706876,-0.895000,-0.378000,-0.153000,10.840000,67.099000,10.504000,34.27
2164714794,-0.844000,-0.380000,-0.161000,10.763000,63.649000,15.115000,34.37
2164725492,-0.800000,-0.381000,-0.113000,11.710000,67.328000,14.275000,34.27
2164732419,-0.929000,-0.289000,-0.206000,9.756000,64.519000,16.229000,34.32
2164750490,-0.854000,-0.371000,-0.183000,8.550000,63.695000,18.656000,34.27
2164758355,-0.831000,-0.300000,-0.187000,4.473000,67.710000,19.908000,34.32
2164766071,-0.838000,-0.390000,-0.189000,8.076000,64.992000,24.550000,34.27
2164777895,-0.856000,-0.344000,-0.193000,9.740000,65.450000,23.511000,34.22
2164785769,-0.825000,-0.359000,-0.204000,7.954000,66.763000,25.771000,34.27
2164797116,-0.767000,-0.223000,-0.165000,-6.305000,66.473000,22.947000,34.18
2164808548,-0.824000,-0.307000,-0.225000,-0.229000,72.626000,27.374000,34.22
2164814237,-0.854000,-0.348000,-0.294000,4.092000,67.634000,24.076000,34.18
2164825583,-0.841000,-0.322000,-0.236000,-0.794000,73.756000,27.069000,34.22
2164832530,-0.832000,-0.284000,-0.203000,-10.702000,70.840000,28.595000,34.27
2164848598,-0.853000,-0.371000,-0.240000,-12.168000,67.725000,30.748000,34.22
2164858051,-0.849000,-0.333000,-0.247000,-13.298000,68.443000,34.809000,34.27
2164864943,-0.816000,-0.292000,-0.284000,-17.847000,66.580000,37.527000,34.22
2164880484,-0.780000,-0.304000,-0.269000,-14.534000,68.504000,41.344000,34.32
2164887006,-0.795000,-0.324000,-0.319000,-5.969000,73.511000,33.618000,34.27
2164897636,-0.840000,-0.265000,-0.309000,-10.275000,69.802000,36.595000,34.22
2164906798,-0.842000,-0.262000,-0.329000,-12.626000,69.267000,38.992000,34.27
2164917379,-0.882000,-0.223000,-0.324000,-17.405000,65.206000,37.191000,34.32
2164924329,-0.862000,-0.258000,-0.326000,-20.244000,58.794000,37.053000,34.27
2164936314,-0.815000,-0.250000,-0.351000,-22.504000,55.160000,37.389000,34.22
2164950105,-0.856000,-0.228000,-0.375000,-23.603000,54.321000,38.824000,34.27
2164957293,-0.834000,-0.260000,-0.396000,-26.000000,52.107000,40.092000,34.32
2164967932,-0.784000,-0.251000,-0.391000,-28.855000,49.450000,39.924000,34.27
2164979916,-0.784000,-0.195000,-0.365000,-28.305000,51.603000,39.939000,34.27
2164986011,-0.808000,-0.189000,-0.398000,-30.947000,52.305000,39.221000,34.41
2164997253,-0.834000,-0.222000,-0.414000,-33.084000,51.344000,40.076000,34.37
2165005951,-0.825000,-0.213000,-0.411000,-34.305000,50.901000,41.817000,34.32
2165016755,-0.820000,-0.259000,-0.421000,-33.160000,52.519000,45.786000,34.37
2165023281,-0.798000,-0.231000,-0.417000,-33.817000,52.840000,46.076000,34.13
2165035239,-0.776000,-0.212000,-0.387000,-31.267000,52.443000,46.885000,34.27
2165047306,-0.728000,-0.166000,-0.423000,-30.580000,53.771000,45.740000,34.22
2165060091,-0.779000,-0.170000,-0.481000,-31.160000,54.061000,44.947000,34.18
2165067118,-0.773000,-0.170000,-0.478000,-30.443000,54.366000,43.618000,34.27
2165074928,-0.790000,-0.186000,-0.517000,-30.366000,58.580000,46.290000,34.18
2165087258,-0.820000,-0.194000,-0.520000,-28.870000,59.344000,45.817000,34.27
2165096608,-0.827000,-0.188000,-0.515000,-28.122000,59.023000,47.603000,34.22
2165104709,-0.788000,-0.148000,-0.529000,-28.351000,58.992000,50.046000,34.27
2165119245,-0.794000,-0.140000,-0.542000,-28.412000,61.008000,49.084000,34.22
2165127002,-0.760000,-0.119000,-0.507000,-29.221000,61.481000,47.389000,34.27
2165133918,-0.749000,-0.093000,-0.536000,-30.015000,61.573000,46.061000,34.22
2165147110,-0.756000,-0.108000,-0.591000,-29.863000,61.817000,45.511000,34.18
2165156893,-0.771000,-0.095000,-0.556000,-29.893000,61.282000,44.580000,34.22
2165167174,-0.767000,-0.123000,-0.602000,-30.534000,61.756000,45.634000,34.32
2165177752,-0.765000,-0.116000,-0.577000,-29.252000,62.412000,47.649000,34.27
2165189079,-0.742000,-0.099000,-0.544000,-27.420000,62.931000,48.504000,34.32
2165197668,-0.717000,-0.081000,-0.587000,-27.802000,64.137000,49.802000,34.27
2165207205,-0.710000,-0.060000,-0.567000,-26.763000,64.412000,49.771000,34.32
2165217890,-0.711000,-0.042000,-0.592000,-27.023000,65.695000,48.550000,34.37
2165227971,-0.705000,-0.023000,-0.592000,-27.924000,65.985000,47.954000,34.32
2165233040,-0.726000,-0.006000,-0.597000,-29.160000,65.664000,47.466000,34.37
2165244281,-0.698000,-0.055000,-0.610000,-28.290000,66.336000,46.412000,34.22
2165257362,-0.732000,-0.034000,-0.628000,-26.947000,66.794000,48.595000,34.37
2165266794,-0.694000,-0.036000,-0.629000,-25.053000,65.191000,47.893000,34.18
2165275941,-0.692000,0.005000,-0.653000,-25.679000,64.916000,48.763000,34.13
2165283181,-0.689000,0.017000,-0.648000,-26.443000,64.061000,49.695000,34.27
2165297960,-0.657000,0.043000,-0.624000,-26.931000,63.298000,48.626000,34.27
2165306299,-0.673000,0.068000,-0.673000,-29.237000,64.580000,48.244000,34.27
2165316405,-0.665000,0.060000,-0.643000,-31.084000,63.435000,46.962000,34.22
2165326245,-0.652000,0.043000,-0.679000,-30.855000,63.634000,44.504000,34.37
2165337139,-0.664000,0.051000,-0.702000,-31.313000,64.397000,43.405000,34.32
2165344003,-0.632000,0.071000,-0.627000,-29.679000,61.069000,40.916000,34.27
2165355938,-0.668000,0.088000,-0.713000,-32.992000,61.863000,44.290000,34.32
2165369356,-0.646000,0.096000,-0.690000,-34.962000,60.519000,45.221000,34.27
2165376400,-0.637000,0.123000,-0.711000,-37.282000,59.634000,46.534000,34.27
2165386901,-0.614000,0.100000,-0.744000,-38.519000,57.664000,47.832000,34.13
2165399241,-0.564000,0.096000,-0.678000,-35.939000,56.931000,47.450000,34.27
2165406408,-0.555000,0.132000,-0.731000,-34.901000,57.527000,47.969000,34.22
2165415771,-0.557000,0.142000,-0.768000,-33.099000,59.435000,48.489000,34.27
2165429349,-0.570000,0.169000,-0.733000,-33.145000,59.603000,48.702000,34.22
2165439190,-0.561000,0.177000,-0.724000,-35.435000,57.969000,48.992000,34.27
2165443909,-0.546000,0.152000,-0.802000,-37.863000,59.969000,48.824000,34.22
2165455407,-0.556000,0.173000,-0.752000,-35.893000,60.153000,48.519000,34.27
2165468479,-0.541000,0.185000,-0.817000,-36.000000,60.412000,48.336000,34.22
