t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
1969623705,-0.714000,-0.447000,0.156000,-0.992000,-4.260000,-8.885000,34.18
1969636457,-0.723000,-0.429000,0.155000,-0.962000,-4.962000,-9.084000,34.22
1969646717,-0.717000,-0.438000,0.165000,-1.313000,-5.527000,-9.176000,34.08
1969657587,-0.708000,-0.444000,0.175000,-0.565000,-5.939000,-8.779000,34.13
1969664665,-0.718000,-0.452000,0.172000,1.649000,-4.687000,-8.916000,34.18
1969677861,-0.704000,-0.458000,0.187000,2.427000,-3.847000,-9.664000,34.13
1969686503,-0.721000,-0.464000,0.173000,3.771000,-2.733000,-9.649000,34.18
1969696201,-0.717000,-0.457000,0.151000,5.634000,-2.550000,-10.656000,34.13
1969706800,-0.734000,-0.454000,0.146000,5.298000,-2.870000,-10.534000,34.22
1969715861,-0.727000,-0.464000,0.156000,5.252000,-3.069000,-11.053000,34.08
1969724464,-0.726000,-0.462000,0.167000,4.595000,-3.069000,-9.832000,34.13
1969736752,-0.702000,-0.460000,0.178000,6.031000,-0.763000,-10.122000,34.08
1969748952,-0.698000,-0.463000,0.189000,6.580000,1.557000,-10.473000,34.13
1969756585,-0.698000,-0.468000,0.190000,8.229000,4.931000,-10.962000,34.08
1969765618,-0.697000,-0.486000,0.199000,8.473000,6.244000,-11.481000,34.22
1969778969,-0.695000,-0.485000,0.176000,8.260000,5.847000,-11.588000,34.18
1969787106,-0.740000,-0.473000,0.153000,7.588000,4.779000,-11.542000,34.04
1969797343,-0.748000,-0.465000,0.149000,6.595000,1.786000,-10.412000,34.18
1969807185,-0.727000,-0.466000,0.151000,5.023000,0.656000,-9.695000,34.08
1969815694,-0.702000,-0.483000,0.173000,5.069000,0.427000,-9.817000,34.08
1969825750,-0.706000,-0.487000,0.191000,5.573000,2.595000,-10.015000,34.08
1969832819,-0.698000,-0.485000,0.207000,6.290000,3.359000,-10.672000,34.13
1969849895,-0.691000,-0.469000,0.196000,6.366000,5.282000,-10.107000,34.18
1969857356,-0.682000,-0.465000,0.182000,6.763000,5.893000,-10.748000,34.13
1969866878,-0.703000,-0.468000,0.181000,6.214000,6.122000,-10.947000,34.08
1969876935,-0.713000,-0.460000,0.166000,4.718000,5.740000,-11.084000,34.13
1969886134,-0.730000,-0.467000,0.157000,4.916000,4.290000,-9.908000,34.08
1969895882,-0.732000,-0.470000,0.151000,3.435000,2.901000,-9.053000,34.13
1969907858,-0.717000,-0.465000,0.161000,2.870000,1.008000,-9.420000,34.08
1969916948,-0.717000,-0.467000,0.176000,2.214000,0.763000,-8.305000,34.08
1969922984,-0.706000,-0.470000,0.172000,2.382000,0.840000,-8.260000,34.13
1969934294,-0.708000,-0.483000,0.161000,1.237000,0.565000,-8.565000,34.08
1969947194,-0.705000,-0.476000,0.164000,1.847000,0.397000,-8.382000,34.13
1969962722,-0.699000,-0.502000,0.175000,1.145000,1.405000,-8.305000,34.08
1969967327,-0.696000,-0.498000,0.172000,1.634000,1.344000,-8.931000,34.22
1969977488,-0.718000,-0.482000,0.178000,1.023000,1.878000,-8.290000,34.08
1969987784,-0.716000,-0.487000,0.185000,1.374000,1.618000,-7.435000,34.04
1969992856,-0.716000,-0.487000,0.179000,1.924000,2.183000,-7.267000,33.99
1970007522,-0.716000,-0.480000,0.189000,2.122000,2.855000,-6.641000,34.04
1970019476,-0.708000,-0.482000,0.173000,2.580000,3.710000,-6.153000,34.08
1970024444,-0.706000,-0.480000,0.175000,2.519000,4.427000,-5.435000,34.04
1970036175,-0.706000,-0.476000,0.172000,1.771000,5.206000,-5.053000,34.08
1970043130,-0.706000,-0.484000,0.166000,2.443000,5.389000,-4.718000,34.08
1970057804,-0.719000,-0.487000,0.179000,1.878000,4.687000,-4.214000,34.13
1970067249,-0.741000,-0.474000,0.143000,0.916000,2.855000,-3.420000,34.08
1970077523,-0.728000,-0.481000,0.148000,0.046000,1.344000,-2.580000,34.13
1970089001,-0.722000,-0.477000,0.159000,-0.855000,0.718000,-1.847000,34.08
1970094880,-0.713000,-0.486000,0.182000,-1.038000,0.489000,-1.496000,34.13
1970108649,-0.699000,-0.487000,0.185000,-0.901000,1.206000,-1.221000,34.08
1970120766,-0.693000,-0.478000,0.193000,0.031000,1.924000,-1.527000,34.13
1970126032,-0.688000,-0.483000,0.173000,0.122000,2.702000,-1.557000,34.08
1970132916,-0.698000,-0.481000,0.171000,-0.198000,3.008000,-1.450000,34.13
1970144879,-0.705000,-0.485000,0.172000,-0.901000,2.779000,-1.191000,34.08
1970157924,-0.711000,-0.484000,0.165000,-1.328000,2.962000,-1.008000,34.13
1970168419,-0.705000,-0.484000,0.171000,-1.893000,2.656000,-0.137000,34.08
1970178737,-0.707000,-0.483000,0.174000,-1.908000,3.115000,0.092000,34.13
1970189594,-0.709000,-0.485000,0.167000,-1.954000,3.206000,0.305000,34.18
1970198429,-0.712000,-0.488000,0.176000,-2.076000,2.977000,0.489000,34.18
1970205905,-0.707000,-0.490000,0.168000,-2.382000,2.244000,0.366000,34.13
1970217965,-0.716000,-0.482000,0.164000,-3.023000,1.573000,0.748000,34.18
1970225856,-0.710000,-0.483000,0.172000,-3.817000,-0.107000,1.176000,34.22
1970234649,-0.697000,-0.490000,0.175000,-3.969000,-0.061000,0.870000,34.08
1970246460,-0.699000,-0.488000,0.173000,-4.015000,0.290000,1.160000,34.13
1970253401,-0.695000,-0.491000,0.182000,-4.183000,0.412000,1.344000,33.99
1970267530,-0.698000,-0.482000,0.190000,-4.290000,0.870000,1.084000,34.13
1970276411,-0.711000,-0.487000,0.170000,-4.229000,1.221000,1.374000,34.18
1970288893,-0.705000,-0.479000,0.164000,-4.733000,0.885000,1.450000,34.04
1970301925,-0.703000,-0.478000,0.181000,-5.939000,0.031000,2.107000,34.18
1970307470,-0.710000,-0.472000,0.157000,-6.550000,-0.275000,2.977000,34.18
1970317737,-0.707000,-0.474000,0.162000,-7.481000,-1.344000,3.160000,34.13
1970327928,-0.686000,-0.488000,0.185000,-6.794000,-0.550000,2.244000,34.08
1970337566,-0.692000,-0.484000,0.186000,-6.992000,-0.107000,2.198000,34.18
1970343149,-0.694000,-0.486000,0.188000,-6.305000,0.122000,1.847000,34.18
1970356949,-0.689000,-0.499000,0.190000,-6.534000,1.221000,1.618000,34.13
1970369696,-0.693000,-0.487000,0.178000,-6.229000,1.130000,1.634000,34.08
1970380773,-0.700000,-0.489000,0.171000,-6.840000,0.885000,1.756000,34.13
1970387536,-0.702000,-0.482000,0.182000,-6.748000,0.336000,1.542000,34.08
1970399300,-0.697000,-0.482000,0.183000,-7.160000,0.122000,1.756000,34.13
1970409862,-0.703000,-0.493000,0.177000,-6.656000,0.763000,1.405000,34.08
1970415960,-0.700000,-0.494000,0.184000,-5.878000,0.611000,1.359000,34.13
1970428063,-0.687000,-0.499000,0.179000,-6.321000,1.237000,1.008000,34.13
1970440129,-0.698000,-0.487000,0.169000,-6.153000,1.832000,0.809000,34.08
1970445880,-0.703000,-0.486000,0.178000,-5.771000,0.840000,0.794000,34.04
1970452050,-0.703000,-0.481000,0.179000,-5.481000,0.718000,1.038000,33.99
1970470921,-0.705000,-0.479000,0.178000,-5.405000,0.397000,0.901000,34.04
1970482310,-0.712000,-0.480000,0.175000,-5.557000,-0.427000,1.588000,34.08
1970488805,-0.705000,-0.483000,0.184000,-5.435000,-0.702000,1.634000,34.13
1970498856,-0.694000,-0.485000,0.192000,-5.252000,-0.076000,1.282000,34.08
1970508522,-0.696000,-0.481000,0.198000,-4.473000,0.595000,1.145000,34.04
1970519159,-0.698000,-0.479000,0.186000,-4.046000,1.405000,0.641000,34.08
1970524920,-0.693000,-0.487000,0.191000,-3.542000,1.985000,0.504000,34.04
1970536762,-0.694000,-0.480000,0.197000,-3.344000,2.443000,0.137000,34.18
1970546737,-0.700000,-0.475000,0.189000,-2.687000,2.290000,0.489000,34.22
1970554209,-0.689000,-0.476000,0.178000,-2.733000,2.153000,0.290000,34.18
1970566107,-0.695000,-0.482000,0.186000,-3.420000,2.198000,-0.305000,34.18
1970575926,-0.708000,-0.500000,0.169000,-2.931000,2.260000,-0.260000,34.13
1970587903,-0.706000,-0.484000,0.181000,-2.580000,1.527000,-0.519000,34.18
1970594695,-0.712000,-0.481000,0.181000,-2.687000,1.664000,-0.748000,34.13
1970606468,-0.701000,-0.484000,0.182000,-2.260000,1.588000,-0.580000,34.18
1970618690,-0.693000,-0.484000,0.197000,-1.878000,2.626000,-0.580000,34.13
1970623899,-0.688000,-0.483000,0.197000,-1.252000,3.069000,-1.023000,34.08
1970635936,-0.697000,-0.478000,0.191000,-1.206000,5.130000,-1.008000,34.13
1970646721,-0.689000,-0.488000,0.181000,-0.672000,3.756000,-1.099000,34.08
1970655111,-0.688000,-0.482000,0.189000,-0.809000,4.168000,-1.878000,34.04
1970666974,-0.693000,-0.480000,0.184000,-1.023000,3.740000,-2.076000,34.08
1970673877,-0.711000,-0.480000,0.177000,-0.748000,3.557000,-1.649000,34.04
1970686701,-0.702000,-0.490000,0.177000,-0.962000,3.435000,-1.679000,34.18
1970696630,-0.710000,-0.487000,0.177000,-0.855000,3.802000,-1.878000,34.08
1970707395,-0.708000,-0.476000,0.184000,-0.901000,3.588000,-2.076000,33.99
1970721968,-0.705000,-0.477000,0.183000,-0.855000,3.252000,-1.802000,33.99
1970726865,-0.707000,-0.477000,0.180000,-0.336000,3.496000,-1.740000,34.13
1970737373,-0.706000,-0.478000,0.180000,-0.260000,3.160000,-1.679000,34.18
1970746739,-0.701000,-0.477000,0.194000,-0.275000,2.412000,-1.710000,34.13
1970756989,-0.694000,-0.479000,0.195000,0.214000,2.824000,-1.939000,34.08
1970762962,-0.698000,-0.473000,0.182000,0.015000,2.931000,-1.863000,34.13
1970776730,-0.701000,-0.484000,0.182000,-0.031000,3.267000,-2.122000,34.18
1970784200,-0.703000,-0.482000,0.180000,0.412000,3.649000,-2.137000,34.13
1970796105,-0.700000,-0.485000,0.181000,0.244000,3.863000,-2.122000,34.08
1970807218,-0.714000,-0.489000,0.169000,-0.229000,3.466000,-2.122000,34.04
1970821028,-0.713000,-0.474000,0.167000,-1.176000,2.290000,-1.725000,34.13
1970830109,-0.709000,-0.475000,0.162000,-2.366000,1.298000,-1.649000,34.08
1970835393,-0.708000,-0.472000,0.184000,-3.206000,0.733000,-1.344000,34.13
1970845643,-0.698000,-0.479000,0.187000,-3.267000,0.855000,-1.374000,34.08
1970858829,-0.691000,-0.479000,0.191000,-2.962000,1.908000,-1.679000,34.08
1970864769,-0.688000,-0.485000,0.190000,-2.290000,3.038000,-1.863000,34.08
1970876692,-0.696000,-0.481000,0.192000,-1.939000,3.038000,-1.893000,34.13
1970886222,-0.700000,-0.486000,0.185000,-1.237000,3.389000,-2.565000,34.08
1970899102,-0.706000,-0.472000,0.171000,-1.695000,3.053000,-2.580000,34.13
1970905210,-0.705000,-0.476000,0.161000,-2.260000,2.244000,-2.198000,34.08
1970916540,-0.701000,-0.472000,0.170000,-2.626000,2.305000,-1.985000,34.04
1970925254,-0.699000,-0.473000,0.172000,-2.885000,2.840000,-1.985000,33.99
1970934977,-0.701000,-0.481000,0.176000,-2.351000,3.267000,-1.802000,34.08
1970948744,-0.701000,-0.474000,0.172000,-2.122000,3.679000,-1.969000,34.13
1970955253,-0.700000,-0.472000,0.179000,-2.000000,4.214000,-2.260000,34.08
1970965606,-0.702000,-0.475000,0.170000,-2.534000,4.046000,-2.061000,34.22
1970972549,-0.702000,-0.468000,0.175000,-2.763000,3.740000,-2.015000,33.99
1970990319,-0.704000,-0.477000,0.179000,-3.206000,3.053000,-1.832000,34.13
1970998437,-0.704000,-0.482000,0.172000,-3.221000,2.962000,-1.893000,34.08
1971008785,-0.707000,-0.483000,0.168000,-3.374000,3.160000,-1.847000,34.13
1971018989,-0.706000,-0.491000,0.172000,-3.542000,2.656000,-1.847000,34.08
1971031895,-0.697000,-0.485000,0.171000,-3.954000,2.885000,-1.863000,34.13
1971039288,-0.694000,-0.488000,0.174000,-3.847000,3.634000,-2.244000,34.08
1971044215,-0.694000,-0.476000,0.164000,-4.504000,4.840000,-2.992000,34.08
1971059745,-0.694000,-0.475000,0.173000,-4.672000,4.214000,-3.160000,34.13
1971070172,-0.696000,-0.468000,0.171000,-5.511000,4.977000,-2.321000,34.18
1971074339,-0.693000,-0.480000,0.191000,-4.473000,5.603000,-2.550000,34.13
1971086014,-0.698000,-0.483000,0.180000,-4.351000,6.427000,-2.290000,34.08
1971097130,-0.692000,-0.488000,0.179000,-3.115000,7.160000,-2.489000,34.04
1971106838,-0.704000,-0.486000,0.160000,-2.916000,6.748000,-3.115000,34.18
1971116404,-0.714000,-0.480000,0.152000,-3.252000,6.351000,-2.504000,34.22
1971127459,-0.715000,-0.477000,0.132000,-5.008000,5.634000,-3.069000,34.08
1971141404,-0.711000,-0.489000,0.141000,-7.053000,4.809000,-2.962000,34.04
1971147040,-0.684000,-0.471000,0.150000,-8.076000,4.550000,-1.313000,34.18
1971155953,-0.685000,-0.463000,0.187000,-10.260000,6.779000,-3.069000,34.08
1971165686,-0.663000,-0.454000,0.189000,-9.725000,8.550000,-1.542000,34.13
1971176769,-0.685000,-0.491000,0.201000,-8.336000,10.046000,-1.878000,34.18
1971186715,-0.658000,-0.517000,0.151000,-6.824000,14.840000,-4.595000,34.22
1971193846,-0.709000,-0.491000,0.109000,-5.832000,16.382000,-0.763000,34.08
1971209983,-0.734000,-0.474000,0.112000,-10.168000,13.802000,-3.786000,34.04
1971216775,-0.673000,-0.495000,0.137000,-12.153000,16.229000,-2.840000,34.18
1971226066,-0.664000,-0.500000,0.171000,-10.870000,18.198000,-1.649000,34.04
1971239126,-0.698000,-0.493000,0.160000,-9.618000,22.061000,-2.519000,34.08
1971247181,-0.732000,-0.484000,0.147000,-10.443000,20.779000,-2.275000,34.08
1971257079,-0.707000,-0.500000,0.132000,-8.763000,23.481000,-1.725000,34.13
1971266933,-0.703000,-0.489000,0.107000,-8.885000,26.565000,-2.366000,34.08
1971279906,-0.677000,-0.513000,0.125000,-7.771000,30.275000,-1.328000,34.13
1971286660,-0.683000,-0.536000,0.137000,-4.718000,32.916000,-2.061000,34.08
1971293729,-0.695000,-0.513000,0.132000,-3.130000,34.901000,-1.649000,34.13
1971306502,-0.699000,-0.506000,0.089000,-2.183000,36.000000,-2.519000,34.18
1971320166,-0.734000,-0.435000,0.069000,-5.771000,33.863000,-2.397000,34.13
1971326313,-0.750000,-0.440000,0.100000,-7.893000,28.000000,0.046000,34.08
1971331854,-0.716000,-0.473000,0.109000,-9.954000,27.588000,0.000000,34.13
1971346311,-0.729000,-0.469000,0.101000,-8.305000,27.557000,-0.443000,34.13
1971356831,-0.769000,-0.481000,0.099000,-9.298000,24.015000,1.298000,34.18
1971366111,-0.722000,-0.482000,0.118000,-13.191000,21.069000,1.817000,34.08
1971377365,-0.717000,-0.493000,0.071000,-12.183000,19.985000,3.374000,34.18
1971384086,-0.681000,-0.538000,0.114000,-9.954000,21.405000,0.305000,34.13
1971394481,-0.710000,-0.533000,0.091000,-8.183000,23.191000,1.893000,34.27
1971409511,-0.699000,-0.549000,0.080000,-6.351000,24.840000,0.733000,34.04
1971419763,-0.689000,-0.549000,0.059000,-2.931000,26.519000,-1.511000,34.08
1971428603,-0.739000,-0.517000,0.038000,0.107000,26.931000,-1.145000,34.13
1971435541,-0.721000,-0.499000,0.035000,1.542000,24.122000,-3.618000,34.08
1971447821,-0.726000,-0.499000,0.024000,3.969000,23.893000,-2.412000,34.08
1971458139,-0.695000,-0.499000,0.044000,7.420000,23.954000,-4.412000,34.13
1971468093,-0.710000,-0.482000,0.054000,7.176000,24.718000,-3.588000,34.08
1971476406,-0.709000,-0.477000,0.050000,9.221000,25.237000,-2.977000,34.13
1971486501,-0.719000,-0.489000,0.044000,8.855000,23.313000,-2.260000,33.99
1971495591,-0.721000,-0.474000,0.028000,7.969000,22.031000,-3.313000,34.13
1971502514,-0.722000,-0.456000,0.015000,6.412000,20.809000,-4.092000,34.18
1971519978,-0.751000,-0.478000,0.019000,6.748000,19.435000,-5.328000,34.13
1971527280,-0.759000,-0.440000,0.036000,6.122000,17.985000,-6.031000,34.18
1971535739,-0.732000,-0.443000,0.046000,7.252000,16.550000,-6.382000,34.13
1971549285,-0.703000,-0.479000,0.046000,9.282000,17.313000,-4.198000,34.04
1971556459,-0.693000,-0.483000,0.026000,9.359000,17.649000,-5.267000,34.18
1971565977,-0.718000,-0.441000,0.032000,8.763000,16.107000,-4.611000,34.04
1971576251,-0.703000,-0.440000,0.025000,5.374000,14.443000,-4.580000,34.18
1971590333,-0.680000,-0.435000,0.029000,3.863000,14.214000,-4.412000,34.13
1971596565,-0.690000,-0.467000,0.040000,3.298000,14.092000,-3.695000,34.18
1971603470,-0.712000,-0.508000,0.033000,3.756000,15.221000,-2.840000,34.04
1971616404,-0.743000,-0.547000,0.013000,4.397000,17.115000,-0.916000,34.18
1971624920,-0.764000,-0.547000,0.008000,5.649000,18.718000,0.489000,34.13
1971635087,-0.785000,-0.551000,-0.004000,6.290000,17.435000,2.794000,34.27
1971646871,-0.781000,-0.527000,0.006000,4.885000,15.160000,4.962000,34.18
1971661813,-0.770000,-0.519000,0.018000,4.153000,14.092000,4.214000,34.08
1971666661,-0.828000,-0.516000,0.004000,1.725000,11.496000,6.198000,34.18
1971675765,-0.767000,-0.486000,-0.021000,-0.260000,9.160000,3.710000,34.13
1971691015,-0.797000,-0.462000,0.007000,-3.542000,5.237000,5.634000,34.08
1971694671,-0.749000,-0.448000,0.005000,-6.763000,2.031000,6.092000,34.13
1971705314,-0.758000,-0.462000,-0.001000,-9.588000,2.794000,6.351000,34.18
1971712508,-0.726000,-0.471000,0.006000,-11.282000,3.145000,8.137000,34.13
1971726464,-0.718000,-0.476000,0.031000,-10.763000,4.534000,7.664000,34.18
1971736780,-0.738000,-0.485000,0.021000,-9.573000,4.824000,8.076000,34.18
1971747294,-0.733000,-0.463000,-0.001000,-10.061000,4.748000,10.977000,34.13
1971760062,-0.743000,-0.456000,-0.009000,-10.153000,4.626000,11.023000,34.08
1971765310,-0.767000,-0.497000,-0.009000,-10.092000,2.214000,10.137000,34.22
1971775585,-0.767000,-0.480000,0.004000,-11.664000,0.916000,11.985000,34.18
1971788170,-0.750000,-0.465000,0.014000,-11.649000,2.321000,10.290000,34.22
1971797355,-0.798000,-0.456000,0.005000,-12.000000,6.290000,10.443000,34.18
1971805860,-0.740000,-0.484000,0.024000,-13.038000,9.649000,11.725000,34.13
1971812724,-0.760000,-0.502000,0.016000,-12.076000,14.702000,10.763000,34.08
1971830381,-0.784000,-0.487000,0.009000,-12.076000,17.099000,12.015000,34.22
1971836881,-0.789000,-0.484000,0.005000,-12.702000,18.809000,12.947000,34.13
1971846681,-0.784000,-0.488000,0.010000,-13.008000,21.557000,13.298000,33.99
1971863210,-0.796000,-0.483000,-0.039000,-13.649000,24.382000,12.809000,34.04
1971871301,-0.793000,-0.495000,-0.057000,-12.626000,27.527000,12.656000,33.99
1971877177,-0.802000,-0.486000,-0.028000,-11.908000,30.214000,13.649000,34.13
1971886492,-0.774000,-0.485000,-0.062000,-10.962000,31.634000,13.710000,34.08
1971896595,-0.807000,-0.481000,-0.052000,-11.954000,33.191000,15.481000,34.13
1971905374,-0.773000,-0.455000,-0.082000,-12.595000,33.725000,13.954000,34.18
1971916704,-0.771000,-0.471000,-0.106000,-12.687000,36.336000,14.458000,34.13
1971923325,-0.782000,-0.486000,-0.094000,-11.542000,39.221000,13.328000,34.08
1971938872,-0.765000,-0.463000,-0.086000,-9.771000,45.878000,11.450000,34.13
1971946896,-0.763000,-0.457000,-0.079000,-8.198000,51.527000,11.542000,34.08
1971954441,-0.781000,-0.469000,-0.105000,-6.397000,56.214000,11.710000,34.18
1971968109,-0.791000,-0.457000,-0.097000,-6.137000,56.183000,11.053000,34.13
1971976435,-0.787000,-0.479000,-0.120000,-6.931000,57.282000,14.626000,34.18
1971987450,-0.796000,-0.438000,-0.161000,-5.710000,59.679000,13.786000,34.04
1971995535,-0.801000,-0.409000,-0.161000,-7.099000,56.870000,13.695000,34.08
1972006286,-0.786000,-0.437000,-0.162000,-7.053000,60.412000,14.641000,34.13
1972016052,-0.796000,-0.438000,-0.189000,-7.130000,63.435000,16.107000,34.18
1972022798,-0.817000,-0.443000,-0.166000,-6.229000,66.107000,16.931000,34.13
1972041375,-0.811000,-0.433000,-0.190000,-6.412000,66.275000,18.595000,34.08
1972050919,-0.807000,-0.425000,-0.188000,-6.947000,68.840000,19.237000,34.08
1972056032,-0.829000,-0.406000,-0.202000,-9.389000,66.504000,21.603000,34.04
1972070380,-0.822000,-0.412000,-0.183000,-8.885000,67.618000,22.183000,34.08
1972080839,-0.830000,-0.396000,-0.234000,-10.489000,67.786000,21.847000,34.22
1972085463,-0.839000,-0.397000,-0.255000,-12.198000,66.397000,23.145000,34.18
1972098847,-0.837000,-0.382000,-0.259000,-15.115000,61.802000,22.702000,34.13
1972108862,-0.807000,-0.384000,-0.211000,-17.740000,63.893000,24.733000,34.08
1972115438,-0.782000,-0.390000,-0.229000,-17.634000,65.924000,25.160000,34.13
1972120979,-0.819000,-0.377000,-0.253000,-20.458000,62.534000,27.664000,34.08
1972138420,-0.820000,-0.383000,-0.277000,-21.557000,63.115000,28.656000,34.13
1972151390,-0.792000,-0.389000,-0.296000,-21.557000,63.435000,27.908000,34.08
1972156228,-0.836000,-0.396000,-0.277000,-20.198000,65.206000,28.183000,34.08
1972168867,-0.874000,-0.352000,-0.285000,-24.504000,62.412000,29.802000,34.08
1972181230,-0.829000,-0.394000,-0.291000,-26.015000,62.137000,31.267000,34.08
1972186294,-0.798000,-0.399000,-0.297000,-24.611000,63.023000,33.954000,34.13
1972197955,-0.722000,-0.382000,-0.296000,-22.229000,61.496000,34.397000,34.18
1972209739,-0.733000,-0.346000,-0.316000,-20.718000,59.450000,38.214000,34.04
1972216797,-0.740000,-0.296000,-0.376000,-19.084000,54.718000,37.466000,34.08
1972225669,-0.803000,-0.270000,-0.323000,-22.580000,57.527000,41.053000,34.13
1972232642,-0.735000,-0.338000,-0.376000,-17.450000,55.817000,38.809000,34.18
1972249308,-0.810000,-0.282000,-0.380000,-20.168000,55.679000,39.405000,34.04
1972256756,-0.782000,-0.327000,-0.383000,-19.344000,59.924000,41.817000,34.18
1972265249,-0.786000,-0.274000,-0.377000,-21.237000,59.344000,40.336000,34.18
1972279015,-0.830000,-0.292000,-0.417000,-24.534000,57.298000,42.443000,34.13
1972286278,-0.765000,-0.301000,-0.400000,-28.947000,53.115000,39.420000,34.08
1972295869,-0.773000,-0.294000,-0.447000,-28.565000,55.450000,38.885000,34.13
1972309202,-0.748000,-0.274000,-0.421000,-27.679000,51.802000,33.527000,34.08
1972319377,-0.803000,-0.309000,-0.445000,-29.160000,55.634000,37.328000,34.04
1972324988,-0.761000,-0.300000,-0.439000,-28.534000,54.885000,38.351000,34.08
1972336531,-0.777000,-0.276000,-0.413000,-28.931000,53.969000,37.221000,34.13
1972347558,-0.707000,-0.272000,-0.400000,-30.122000,53.267000,37.389000,34.18
1972357697,-0.710000,-0.231000,-0.405000,-29.695000,55.863000,37.038000,34.13
1972363397,-0.716000,-0.245000,-0.476000,-32.260000,56.534000,35.679000,34.18
1972374947,-0.723000,-0.253000,-0.471000,-32.718000,56.611000,35.206000,34.04
1972385907,-0.778000,-0.231000,-0.509000,-33.450000,56.931000,36.504000,34.18
1972396522,-0.810000,-0.233000,-0.529000,-32.382000,56.824000,37.359000,34.08
1972407493,-0.781000,-0.260000,-0.520000,-31.328000,52.794000,34.870000,34.13
1972417300,-0.777000,-0.264000,-0.537000,-31.191000,59.603000,40.412000,34.08
1972427497,-0.749000,-0.200000,-0.547000,-29.847000,60.458000,37.069000,34.04
1972435194,-0.728000,-0.162000,-0.533000,-31.588000,59.130000,38.519000,34.08
1972440887,-0.719000,-0.141000,-0.564000,-34.916000,60.519000,37.802000,34.13
